SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
RCVZ50CQS;34,67;0,0;100,0;100,0;1090,63;30,68
RDDC35ZPD;19,71;0,0;100,0;100,0;2703,64;72,93
RDSE90QON;44,71;0,0;100,0;100,0;2172,46;5,82
REBD40JGD;104,07;0,0;100,0;100,0;52863,04;9,26
RFHD44BLL;15,52;0,0;100,0;100,0;1370,82;532,2
RFIU95FKX;18,43;0,0;100,0;100,0;285,27;142,64
RFKT10XUU;39,84;0,0;100,0;100,0;903,07;29,98
RFNP40JMM;14,92;0,0;100,0;100,0;1232,16;12,28
RFRN99JDV;13,96;3,29;98,48;96,71;342,62;12,4
RFRW91JQI;6,77;0,0;100,0;100,0;569,07;29,87
RFWB96ZBO;36,51;0,0;100,0;100,0;893,16;8,35
RFYV28LSE;56,39;0,0;100,0;100,0;1734,09;6,29
RHKP67BIT;18,79;0,0;100,0;100,0;633,66;18,51
RHPC77DDZ;17,8;0,0;100,0;100,0;872,75;11,19
RHPH31ZAW;13,2;0,0;100,0;100,0;1115,41;6,62
RLTT30QZQ;80,41;0,0;100,0;100,0;1660,48;10,38
RMEO10IDD;31,66;0,0;100,0;100,0;1043,78;19,97
RMRT61OGN;36,23;0,0;100,0;100,0;976,47;22,66
RNLT07BZT;120,98;0,0;100,0;100,0;23605,33;13,56
RNPD00TJP;24,77;0,0;100,0;100,0;6389,12;11,39
RNYZ69VWX;0,0;0,0;100,0;100,0;71,32;320,93
ROEA65EKL;35,67;0,0;100,0;100,0;2214,02;8,87
ROSZ84SVQ;54,55;0,0;100,0;100,0;3423,94;70,01
RPHN38GZM;9,0;0,0;100,0;100,0;334,47;16,2
RPXH65UOY;65,98;0,0;100,0;100,0;1884,75;9,49
RRDX20HSX;21,35;0,0;100,0;100,0;953,99;8,27
RRLE81TIJ;109,27;0,0;100,0;100,0;6842,05;85,2
RSKP89VRV;32,39;0,0;100,0;100,0;638,44;35,47
RTCK77LJY;163,38;0,0;100,0;100,0;12839,92;9,52
RTGZ03PJZ;12,91;0,0;100,0;100,0;1086,27;7,6
RTKR55RVC;12,41;0,0;100,0;100,0;166,06;15,25
RTNB80BXR;15,57;0,0;100,0;100,0;381,27;49,83
RUSY71UCC;98,13;0,0;100,0;100,0;3572,7;10,14
RVGI69QBH;26,77;0,0;100,0;100,0;718,27;97,74
RWMR86BVE;180,27;0,0;100,0;100,0;153004,67;7,82
RXGJ59LBU;55,21;0,0;100,0;100,0;670,11;11,24
RYFU49ZQL;14,66;0,0;100,0;100,0;1398,1;7,75
RYMM02JSD;87,97;0,0;100,0;100,0;3931,93;9,69
RYWP59HRF;20,8;0,0;100,0;100,0;401,45;21,32
SATU94FJU;55,12;1,19;99,49;98,81;3223,03;79,14
SBYE42KWB;7,81;0,0;100,0;100,0;455,74;42,87
SCEC37IHC;11,8;0,0;100,0;100,0;791,47;8,56
SDXR03CJM;41,76;6,72;98,99;93,28;3491,99;18,16
SFNF33VEA;33,06;2,27;98,48;97,73;719,33;11,57
SFTY06EHX;65,8;0,0;100,0;100,0;706,43;7,75
SFVG67HOA;51,04;0,0;100,0;100,0;1279,76;8,28
SFZF48FFF;36,8;0,0;100,0;100,0;954,44;52,61
SGPW86DNX;9,46;0,0;100,0;100,0;534,34;18,24
SGZY18LHD;258,67;0,0;100,0;100,0;1828,06;52,07
SHNA76NKD;96,9;0,0;100,0;100,0;2221,29;14,78
SHZF73GEU;71,1;0,0;100,0;100,0;1084,47;19,41
SITQ34BIU;9,93;0,0;100,0;100,0;306,94;17,45
SIWE54BWL;29,26;0,0;100,0;100,0;2548,15;8,01
SIXB85VXI;60,15;0,0;100,0;100,0;2013,65;7,76
SJEO87YLD;19,48;0,0;100,0;100,0;878,07;9,29
SJIR38UOQ;45,72;0,0;100,0;100,0;1065,12;11,51
SJWY69YWU;21,6;2,17;98,99;97,83;506,06;9,06
SJZB75URG;0,02;0,0;100,0;100,0;13,58;5,89
SKCG11ZFH;42,36;0,0;100,0;100,0;838,29;10,41
SKGP93UFT;74,76;0,0;100,0;100,0;466,02;15,39
SLDR26WLL;146,1;0,0;100,0;100,0;27278,42;10,01
SLKH72NWZ;93,35;0,0;100,0;100,0;3946,65;17,3
SLUJ39XEO;66,62;0,0;100,0;100,0;1817,9;10,97
SMUE50WJP;21,88;0,0;100,0;100,0;390,61;117,18
SMUP91GOP;14,18;0,0;100,0;100,0;374,79;58,07
SNUJ77GRX;13,41;0,0;100,0;100,0;217,36;26,04
SPHY20VZB;70,68;0,19;99,49;99,81;10330,13;13,48
SPTI10MOZ;56,92;0,0;100,0;100,0;2417,93;11,13
SQNX07KFL;34,19;0,0;100,0;100,0;420,12;30,24
SRKU40UIY;49,36;0,0;100,0;100,0;564,48;8,97
SRVK02SRB;7,48;0,0;100,0;100,0;230,89;158,74
SSBI86AKQ;36,69;0,0;100,0;100,0;889,27;11,71
SSFS75DVD;40,15;0,0;100,0;100,0;1080,1;20,53
STWE89ZSK;12,2;0,0;100,0;100,0;234,18;19,99
SUFW78HDG;319,4;0,0;100,0;100,0;19272,51;18,52
SUMF86LVN;2,01;0,0;100,0;100,0;66,37;136,89
SUNE99ICB;24,05;0,0;100,0;100,0;791,26;55,36
SUVU33MZB;63,71;0,0;100,0;100,0;2136,32;9,05
SUVU36RJS;11,37;0,0;100,0;100,0;424,27;14,23
SUWS30NNW;32,08;0,0;100,0;100,0;328,1;13,36
SVBA60QWO;26,61;0,0;100,0;100,0;722,26;92,38
SVIU22BOP;48,22;0,0;100,0;100,0;355,0;78,1
SWDT98SLX;5,67;0,0;100,0;100,0;460,73;60,82
SWMC79DDX;117,12;0,0;100,0;100,0;4969,25;103,85
SWRJ43PWC;89,99;0,0;100,0;100,0;581,26;13,71
SXDU70KPB;16,38;0,77;99,49;99,23;931,51;11,3
SXGY87DCN;5,82;0,0;100,0;100,0;239,18;15,52
SXKC37WVO;19,83;0,0;100,0;100,0;1346,33;17,44
SYGV77BZR;36,02;0,0;100,0;100,0;913,78;121,27
SYJJ43YJY;89,21;0,0;100,0;100,0;3231,95;8,23
SYYY06RBS;10,77;0,0;100,0;100,0;356,91;42,22
SZYM37OEA;34,66;0,0;100,0;100,0;1105,09;7,3
TAFI57PNS;17,44;0,0;100,0;100,0;2073,22;8,22
TBRP94APL;2,87;0,0;100,0;100,0;365,49;15,36
TBUC93IQV;20,9;2,61;98,48;97,39;387,42;20,03
TBUT34GHQ;456,61;0,0;100,0;100,0;15405,32;70,84
TCAT17SBM;113,84;0,0;100,0;100,0;9471,08;15,01
TCCQ61EFF;8,63;0,0;100,0;100,0;216,43;87,46
TCMP09HLF;46,14;0,0;100,0;100,0;1495,99;6,75
TCYS21XMB;27,11;0,0;100,0;100,0;876,88;6,09
TDDJ49HOQ;611,23;0,0;100,0;100,0;163295,3;10,58
TDID38XBP;106,4;11,98;97,47;88,02;8024,9;18,02
TDRF57ZZV;34,61;0,0;100,0;100,0;1228,97;8,71
TDUD88VNN;3,64;22,22;96,97;77,78;32,01;11,0
TEPO39YNM;17,8;0,0;100,0;100,0;529,21;9,84
TETH66TIA;14,66;0,0;100,0;100,0;460,25;54,24
TFLS53NVL;54,15;0,0;100,0;100,0;2461,83;9,18
TGBX26ADI;29,05;0,0;100,0;100,0;1279,8;79,69
TGPM78EZN;23,8;0,0;100,0;100,0;810,33;38,07
TGTG47WSP;14,69;0,0;100,0;100,0;402,03;10,11
TGXK53CJL;233,84;0,0;100,0;100,0;760,52;226,1
THBX09CMD;5,38;0,0;100,0;100,0;213,69;62,04
THGT75MGJ;34,19;0,0;100,0;100,0;1753,58;70,23
TJYT91QAT;103,79;0,0;100,0;100,0;1541,41;9,83
TKCD29VJP;22,46;0,0;100,0;100,0;641,64;17,24
TKIS03YUJ;12,11;0,6;99,49;99,4;600,93;7,4
TLTH99XSQ;72,13;0,0;100,0;100,0;1156,37;12,43
TLXX56RHV;36,8;0,0;100,0;100,0;711,19;85,24
TMKB60FXY;34,59;0,0;100,0;100,0;3081,77;13,57
TNWM98EUF;47,75;0,0;100,0;100,0;842,65;137,66
TOAD80FMN;13,6;1,32;98,99;98,68;1101,65;25,79
TOMI82OSP;41,22;0,0;100,0;100,0;1008,21;46,47
TPDD98FBK;8,14;0,0;100,0;100,0;280,21;11,04
TPPP81QTS;38,43;0,0;100,0;100,0;1081,09;9,08
TPRX29BZA;54,15;0,0;100,0;100,0;1771,47;8,25
TPYY95JQZ;34,96;0,0;100,0;100,0;1545,97;7,55
TPZF75VDN;59,55;0,0;100,0;100,0;2565,61;26,91
TQBL17UUZ;31,13;0,0;100,0;100,0;2773,39;116,44
TQLU60KDN;13,3;0,0;100,0;100,0;1384,77;7,51
TQOX21ZKN;106,65;0,62;98,99;99,38;4285,52;14,06
TRKK07TKT;84,99;0,0;100,0;100,0;6684,46;12,44
TTAY57NAO;29,8;0,0;100,0;100,0;1516,46;9,9
TTCM99IHU;63,51;0,0;100,0;100,0;1532,89;19,07
TTWC67PAM;34,88;0,0;100,0;100,0;877,61;128,72
TUAA01OUK;51,57;0,0;100,0;100,0;1032,97;25,51
TULN35NJM;17,98;0,0;100,0;100,0;470,28;92,47
TUXU97NFG;36,09;0,0;100,0;100,0;1344,98;9,92
TVJY51MSQ;239,97;0,0;100,0;100,0;6019,18;18,37
TVTQ73RFS;23,21;0,0;100,0;100,0;624,53;8,98
TVUP26XLW;8,4;0,0;100,0;100,0;312,87;25,31
TWDP65AIX;17,84;0,0;100,0;100,0;1479,47;59,73
TWRF20YGC;36,26;0,0;100,0;100,0;688,08;48,73
TWRY85LFJ;33,51;0,0;100,0;100,0;2790,32;47,51
TXIB59UAE;11,3;0,0;100,0;100,0;1321,34;6,16
TXTS73MAU;107,04;0,0;100,0;100,0;1664,52;11,44
TYHY95VHF;14,6;0,0;100,0;100,0;493,09;82,18
TYWY16DEO;702,27;0,0;100,0;100,0;56792,67;25,28
TZTR28FEY;21,25;0,0;100,0;100,0;932,09;56,49
TZUP73BTI;133,53;0,0;100,0;100,0;1238,74;9,52
UAGX12RJV;148,61;0,0;100,0;100,0;3107,46;29,09
UDHX89MHN;55,36;0,0;100,0;100,0;1371,68;10,39
UEEZ93SMW;9,39;25,81;97,98;74,19;142,23;33,65
UESX36GHC;41,66;0,0;100,0;100,0;1273,27;12,3
UGQR96OVL;55,87;0,0;100,0;100,0;3466,08;9,87
UHAT15XQT;52,64;0,0;100,0;100,0;1715,26;9,39
UIOZ53QBD;41,2;0,0;100,0;100,0;822,25;11,11
UKKS91HVP;56,95;0,0;100,0;100,0;1594,18;355,46
UKNV37ULA;13,39;0,0;100,0;100,0;452,57;9,19
ULMN48IAA;89,09;0,0;100,0;100,0;1091,17;23,35
ULUG71AAX;52,94;0,49;99,49;99,51;3585,97;23,3
UMGM77DWG;10,72;0,0;100,0;100,0;1435,91;10,79
UMMI66YVH;1,92;0,0;100,0;100,0;28,02;23,12
UOGR54AJJ;22,63;0,37;99,49;99,63;4081,72;6,35
UOIW32FZD;45,94;0,0;100,0;100,0;967,92;20,15
UORD98SGJ;9,4;1,04;99,49;98,96;222,24;76,4
UPAY35SQS;58,52;0,0;100,0;100,0;2538,33;16,4
UPPY33BBQ;48,89;0,0;100,0;100,0;1060,51;60,43
UPPY88MFL;46,69;0,0;100,0;100,0;2084,18;6,32
UPWF73OTK;22,97;0,0;100,0;100,0;537,7;25,06
UPXJ58SPR;497,92;0,0;100,0;100,0;39972,17;8,09
URKT52PJR;18,85;0,0;100,0;100,0;511,38;53,07
USHX06KKA;15,86;0,0;100,0;100,0;396,52;9,5
UTNA37DNE;18,12;0,0;100,0;100,0;1385,81;10,44
UUMC36RRN;95,75;0,0;100,0;100,0;3248,29;7,37
UVAB60CVK;93,86;0,47;99,49;99,53;2354,56;31,14
UVKF24HZF;11,22;0,0;100,0;100,0;1277,16;14,71
UVKQ34ZZT;82,64;0,0;100,0;100,0;3507,69;8,08
UWKY91JYO;47,41;0,0;100,0;100,0;3616,23;19,67
UWOH01FWF;32,81;0,0;100,0;100,0;970,17;13,71
UWPN18IQT;49,88;0,0;100,0;100,0;949,03;198,22
UXKW21WFB;64,65;0,0;100,0;100,0;2730,47;8,9
UZPU09HXC;52,02;0,0;100,0;100,0;966,97;45,59
UZZD93BCK;107,2;0,0;100,0;100,0;2855,03;14,12
VAEF20KVP;26,22;0,0;100,0;100,0;1014,55;8,11
VAJM98BAR;68,6;1,2;98,48;98,8;2968,84;9,14
VAOC41LXO;13,08;0,0;100,0;100,0;1067,67;29,57
VBQC01EWD;26,83;0,0;100,0;100,0;370,28;16,53
VCAO88HDJ;16,18;0,0;100,0;100,0;701,38;64,62
VCKQ12PEJ;926,36;0,0;100,0;100,0;78241,01;9,14
VCPQ11DNR;241,03;0,0;100,0;100,0;264747,93;8,05
VCTZ45TLC;42,08;0,0;100,0;100,0;1421,43;11,48
VDGZ74BQO;9,36;0,0;100,0;100,0;980,05;19,4
VDPF77AET;42,65;0,0;100,0;100,0;241,92;38,47
VDPQ65JML;35,93;0,0;100,0;100,0;2998,6;17,48
VEQW28XFQ;61,97;0,0;100,0;100,0;5237,41;10,28
VEZU16UAO;99,86;0,0;100,0;100,0;3092,49;5,65
VFIH43FUI;22,74;0,0;100,0;100,0;492,42;18,06
VFVS31SRI;47,83;0,0;100,0;100,0;630,73;30,47
VFXE99TCX;39,37;0,0;100,0;100,0;970,2;11,8
VGUO76EGN;8,96;0,0;100,0;100,0;220,28;47,2
VGZQ62MFR;28,54;0,0;100,0;100,0;1263,23;12,97
VHNG92NPQ;16,25;0,0;100,0;100,0;469,62;26,79
VHRD63MRQ;123,54;0,27;99,49;99,73;19025,25;8,56
VJFY24YVG;53,96;0,0;100,0;100,0;555,1;90,98
VJXA46YJV;215,7;12,53;95,96;87,47;8153,58;22,33
VJYA77ZKL;40,77;0,0;100,0;100,0;1275,93;19,99
VKKA83MYR;28,88;0,0;100,0;100,0;1285,06;8,68
VKMT02NLP;52,38;0,0;100,0;100,0;700,55;71,35
VKPR75SMT;17,03;0,0;100,0;100,0;553,39;18,79
VLIZ23PWT;24,0;0,0;100,0;100,0;685,45;23,81
VMHG33HXP;5,56;0,0;100,0;100,0;123,4;10,46
VMLY44FVA;23,75;0,0;100,0;100,0;629,82;59,21
VMQQ77ZOV;11,52;0,0;100,0;100,0;486,61;10,69
VMXT58OKC;63,59;0,0;100,0;100,0;5337,35;23,17
VNCX04AYB;80,65;0,0;100,0;100,0;5761,86;30,58
VNDD37YKZ;80,37;0,0;100,0;100,0;11164,94;18,33
VNER88KYI;380,71;0,0;100,0;100,0;98903,36;17,56
VNMF29GQJ;151,49;0,0;100,0;100,0;3776,22;9,26
VNVO27LXT;32,59;0,0;100,0;100,0;805,27;32,86
VPOL68LNP;116,63;11,77;96,46;88,23;3962,45;17,18
VQJA05QTF;38,96;0,0;100,0;100,0;748,61;34,24
VRLE03HDN;21,28;0,0;100,0;100,0;669,85;18,94
VRPX18MSY;34,51;0,0;100,0;100,0;1063,02;13,06
VSGT86SPB;31,84;0,0;100,0;100,0;575,64;17,46
VSYL05XGX;8,21;0,0;100,0;100,0;323,15;888,67
VTMM90FNA;0,2;0,0;100,0;100,0;15,42;33,93
VVPF83DQE;19,61;0,0;100,0;100,0;485,67;32,38
VVTH52ENP;14,15;0,0;100,0;100,0;1011,5;101,46
VWBX47QRS;84,77;0,0;100,0;100,0;3601,72;18,81
VWLU97PHY;40,07;0,0;100,0;100,0;729,77;35,8
VXHH54HHZ;11,48;0,0;100,0;100,0;256,08;8,62
VXVN17OEW;137,85;0,0;100,0;100,0;1722,18;100,77
VXYV20MFP;48,61;0,0;100,0;100,0;520,53;7,66
VZXK37PGT;10,43;11,96;96,97;88,04;407,47;10,6
WAMC06ZZR;24,9;0,0;100,0;100,0;646,69;14,35
WAON76OCZ;21,23;0,0;100,0;100,0;1045,3;47,47
WCCG39SGJ;31,08;0,0;100,0;100,0;782,02;29,08
WCNM16COQ;13,52;0,0;100,0;100,0;866,71;9,56
WEGX88XCD;160,8;0,0;100,0;100,0;16088,82;6,39
WEMQ64JZW;103,62;5,11;98,48;94,89;15233,06;8,76
WEQO35JQF;31,81;0,0;100,0;100,0;1362,83;16,14
WERK56LLN;14,99;4,39;96,97;95,61;482,74;20,56
WFBB66HWF;86,9;0,0;100,0;100,0;735,67;28,83
WFEJ46DYX;25,35;0,0;100,0;100,0;2192,48;42,39
WFTG45HGB;97,74;0,0;100,0;100,0;1487,68;17,4
WGBN92WST;42,08;0,0;100,0;100,0;935,27;7,5
WGEI02BFP;54,39;0,0;100,0;100,0;999,13;8,16
WHBL52SNT;21,58;0,0;100,0;100,0;504,91;16,88
WHFO98CBT;43,6;0,0;100,0;100,0;781,04;9,71
WHKB94GJB;20,3;0,0;100,0;100,0;666,52;15,13
WIZO10EPL;68,57;0,0;100,0;100,0;1813,01;8,73
WJLI31DHL;40,88;0,0;100,0;100,0;784,16;38,32
WJNJ41QMC;49,41;0,0;100,0;100,0;3916,18;21,16
WJNT51AMA;89,37;0,0;100,0;100,0;7322,38;22,56
WJPY55QVB;134,77;0,0;100,0;100,0;75119,66;8,94
WLCA21RPR;132,98;0,0;100,0;100,0;4705,77;8,81
WLFM36VBX;17,98;0,0;100,0;100,0;460,61;115,15
WLFP10LFG;28,01;0,0;100,0;100,0;558,24;22,83
WLNB78SAN;18,49;0,0;100,0;100,0;481,06;19,03
WMDB07SPB;99,92;0,0;100,0;100,0;4344,98;10,34
WMDL15NGL;81,75;0,0;100,0;100,0;1061,76;13,3
WMDT13YIA;11,65;0,0;100,0;100,0;626,71;8,48
WMEE22MAN;313,14;0,0;100,0;100,0;39252,65;10,17
WMNM97UWP;41,23;0,0;100,0;100,0;647,91;8,54
WMOR31GBK;39,81;0,0;100,0;100,0;734,21;18,45
WNKP07NXO;17,06;0,0;100,0;100,0;907,28;6,34
WOIJ95CMV;50,15;0,0;100,0;100,0;902,73;48,73
WPCW36EXB;8,16;0,0;100,0;100,0;1626,59;13,16
WPXA43ZIE;64,21;0,0;100,0;100,0;792,01;9,57
WRAV09HIQ;124,15;0,0;100,0;100,0;3087,04;26,94
WRCW69WHA;69,1;0,0;100,0;100,0;2370,62;8,95
WRDC21OHZ;21,31;3,56;98,99;96,44;2949,15;15,74
WRQB62IPW;60,53;0,0;100,0;100,0;1178,87;530,49
WRQN30ZRV;49,78;0,0;100,0;100,0;258,36;32,13
WSKC91CGX;10,83;0,0;100,0;100,0;448,66;21,15
WWAS66LVO;34,69;0,0;100,0;100,0;1543,03;5,84
WXYE15FCZ;14,72;0,0;100,0;100,0;152,04;49,51
WYKF62EEV;26,15;0,0;100,0;100,0;504,51;17,7
WYOF97JMD;27,64;5,75;98,99;94,25;1348,61;7,77
WYRN17UKQ;34,56;0,0;100,0;100,0;1126,33;256,34
WZDU50ODQ;13,43;0,0;100,0;100,0;425,06;23,75
WZMX43SQL;90,56;0,0;100,0;100,0;1820,63;8,58
XAGA79NPV;24,91;0,0;100,0;100,0;1121,16;12,96
XAGC02NKC;27,33;0,0;100,0;100,0;504,29;24,09
XAKX37DSH;12,76;0,0;100,0;100,0;1676,65;15,08
XBOZ61NGL;4,31;0,0;100,0;100,0;265,41;43,57
XBVM33BFK;63,34;0,0;100,0;100,0;1976,01;7,19
XCMA86QNI;96,31;0,0;100,0;100,0;1267,31;10,5
XCPE58EOM;1,47;0,0;100,0;100,0;42,16;23,32
XCZH16DYT;64,63;0,0;100,0;100,0;3843,41;241,59
XDQL32GCN;28,41;0,0;100,0;100,0;513,38;101,65
XESF19QOL;159,61;0,7;98,99;99,3;5259,37;14,46
XEXX13LVG;41,77;0,0;100,0;100,0;1094,67;106,25
XFSS86ENP;110,1;0,0;100,0;100,0;42321,39;9,03
XGBN67XBS;0,39;0,0;100,0;100,0;30,02;121,29
XGKR86GEO;23,75;0,0;100,0;100,0;465,15;204,67
XHTK76QAK;41,04;0,0;100,0;100,0;816,51;11,51
XIIH75ZKM;27,16;0,0;100,0;100,0;403,21;424,66
XIQQ11DFL;29,06;0,0;100,0;100,0;1115,63;6,88
XLBB96LQB;22,85;0,6;99,49;99,4;8663,45;7,14
XLPH35HHT;34,18;0,0;100,0;100,0;2621,53;9,26
XLQC26ZHC;110,89;0,0;100,0;100,0;16672,03;9,05
XLQS11ZKD;12,21;0,0;100,0;100,0;378,88;16,15
XMBY37ZYQ;68,19;0,0;100,0;100,0;2113,21;132,2
XMFY42NTR;17,1;9,47;97,47;90,53;1521,51;10,57
XMPF04PDF;17,93;0,0;100,0;100,0;435,6;111,72
XMWI66RQU;69,77;0,0;100,0;100,0;443,86;4,91
XNGH02RHN;6,84;0,0;100,0;100,0;161,03;12,86
XNJO25EKM;65,69;0,0;100,0;100,0;5473,06;26,56
XNVP51APW;31,16;0,0;100,0;100,0;4213,36;19,92
XOAP26UJM;29,21;0,0;100,0;100,0;839,58;88,24
XOOL57JJV;508,76;0,0;100,0;100,0;28973,92;142,56
XPGW87THZ;93,7;0,0;100,0;100,0;6373,42;11,33
XPVH47FTK;71,66;0,0;100,0;100,0;2278,74;13,24
XPWX68SNJ;26,99;0,0;100,0;100,0;654,73;25,51
XQKF27KMA;5,05;0,0;100,0;100,0;794,73;9,46
XQUC50NXC;358,04;0,0;100,0;100,0;11584,92;34,5
XQZP51OET;69,18;0,0;100,0;100,0;8180,99;16,69
XSHX91DTM;42,32;0,0;100,0;100,0;763,94;144,89
XTNP80BTF;116,31;0,0;100,0;100,0;1041,81;22,35
XUQS98NZP;37,08;0,0;100,0;100,0;944,94;12,51
XUVV41MLB;26,65;0,0;100,0;100,0;1636,21;16,31
XUZZ14ZDP;93,0;0,0;100,0;100,0;24530,97;16,61
XWYZ22YSM;130,95;0,0;100,0;100,0;5646,87;8,83
XXAK75IJO;38,07;0,0;100,0;100,0;924,44;6,11
XXJJ71TAV;59,01;0,0;100,0;100,0;4430,05;23,38
XZFP32TTX;35,19;0,0;100,0;100,0;681,44;62,7
YACY00BTH;59,59;0,0;100,0;100,0;6336,31;8,81
YAIT16NAA;62,6;0,0;100,0;100,0;5103,12;12,18
YBGR62EID;24,79;0,0;100,0;100,0;804,35;22,59
YBIF35VSN;15,32;0,0;100,0;100,0;1226,62;34,61
YBXA90GPT;126,54;0,0;100,0;100,0;7912,75;29,0
YDAS10QVH;27,89;0,0;100,0;100,0;867,68;38,52
YDCO38ZBK;9,21;14,44;97,98;85,56;245,3;11,24
YDCT98KJG;64,62;0,0;100,0;100,0;2488,8;11,96
YDGA40PLB;18,17;0,0;100,0;100,0;376,78;10,04
YEIW32KNI;6,29;0,0;100,0;100,0;113,64;535,71
YEKB64BDP;74,66;0,0;100,0;100,0;2030,34;5,07
YEPB41JWK;2,45;0,0;100,0;100,0;64,52;41,88
YETI19PZC;48,88;0,82;99,49;99,18;1650,36;17,93
YGCG78ADY;47,01;0,0;100,0;100,0;2396,52;13,94
YINX18ZNT;7,4;0,0;100,0;100,0;790,61;11,95
YIRD60PKX;30,62;0,0;100,0;100,0;750,48;13,97
YJWV38UJM;31,43;0,0;100,0;100,0;21439,54;10,11
YKAI34NXM;81,44;0,0;100,0;100,0;11654,13;7,77
YKKF67SRL;15,96;0,0;100,0;100,0;1216,31;18,51
YKKN74YKQ;26,71;0,0;100,0;100,0;287,29;19,29
YLEK88IIW;61,53;0,0;100,0;100,0;2194,88;6,12
YLFB21NCQ;15,37;0,0;100,0;100,0;496,96;11,58
YLYH48XYT;12,35;0,0;100,0;100,0;151,08;14,5
YOLQ59KBB;975,37;0,0;100,0;100,0;60950,53;21,29
YPPD13THS;66,91;0,0;100,0;100,0;707,21;163,58
YSHC86IPA;38,88;0,0;100,0;100,0;1084,85;10,91
YSPM28TQQ;83,41;0,0;100,0;100,0;1646,81;7,89
YTAW64TVM;3,23;0,0;100,0;100,0;218,63;42,69
YTIG50ZCW;18,24;0,0;100,0;100,0;327,63;32,65
YUGB62XTR;8,23;0,0;100,0;100,0;171,19;34,73
YUVA79CUQ;34,59;0,0;100,0;100,0;3624,05;13,55
YWBF87LOB;43,26;0,0;100,0;100,0;529,95;11,88
YXHD21XCT;109,21;0,0;100,0;100,0;1587,58;45,62
YXJK87KND;161,98;0,0;100,0;100,0;3639,03;105,71
YXMO56NPP;71,03;0,0;100,0;100,0;35183,26;7,47
YYAM17YQZ;330,59;0,0;100,0;100,0;8288,76;17,84
YYXK56YSS;66,08;0,0;100,0;100,0;4891,49;10,86
YZBJ73ISL;6,28;0,0;100,0;100,0;320,91;20,72
YZGF02JTH;78,66;0,0;100,0;100,0;5292,85;13,31
YZGY35ARL;23,37;8,35;98,99;91,65;322,58;9,12
YZJH39MDL;56,8;0,0;100,0;100,0;1084,82;31,85
ZAFX55LEG;30,92;0,0;100,0;100,0;760,1;179,17
ZAJS51NRK;12,6;0,0;100,0;100,0;1322,39;11,94
ZAKI17WGG;22,3;0,0;100,0;100,0;927,3;9,69
ZAOU99DZO;347,54;0,0;100,0;100,0;31276,87;8,1
ZBIZ78JQO;52,16;0,0;100,0;100,0;1400,16;10,98
ZBKD72AIO;64,12;0,0;100,0;100,0;1307,52;13,23
ZBNK45BHA;42,48;0,0;100,0;100,0;775,47;59,98
ZBWM41KQW;46,06;0,0;100,0;100,0;822,14;299,24
ZCDP01RZO;241,45;0,0;100,0;100,0;2274,91;113,75
ZCKS76OQU;46,91;0,0;100,0;100,0;11742,62;8,58
ZCNT51XDU;96,26;0,0;100,0;100,0;10879,04;14,36
ZCSV17DFX;40,77;0,0;100,0;100,0;1098,83;12,26
ZDBX62FOM;33,36;0,0;100,0;100,0;1106,36;14,19
ZDMH03JTE;26,37;0,0;100,0;100,0;1419,19;8,94
ZDMU95TTO;56,88;0,0;100,0;100,0;996,05;8,82
ZEAI51VKB;14,42;0,0;100,0;100,0;256,24;90,6
ZEKA34BVX;29,31;0,0;100,0;100,0;424,77;7,84
ZERH99KAQ;51,41;0,0;100,0;100,0;1491,08;8,06
ZFCY02ZGI;96,58;0,0;100,0;100,0;1383,51;8,42
ZFKE25UCK;7,7;0,0;100,0;100,0;2928,03;10,06
ZFXO54RLM;28,84;0,0;100,0;100,0;860,25;66,46
ZHSA25SOD;24,96;0,0;100,0;100,0;1585,54;12,58
ZICK63WUE;37,11;0,0;100,0;100,0;892,95;58,39
ZJDO50HTQ;81,88;0,0;100,0;100,0;836,91;9,59
ZJWB04DUR;76,94;0,0;100,0;100,0;2726,12;8,44
ZKJJ87WBB;85,83;0,0;100,0;100,0;2738,85;18,49
ZKRS66KLZ;7,8;48,93;97,47;51,07;200,58;56,49
ZKVK48OXP;19,05;0,0;100,0;100,0;440,79;93,04
ZLHQ75JJK;37,59;0,0;100,0;100,0;3852,37;5,94
ZLRR37REL;18,52;0,0;100,0;100,0;517,88;9,42
ZMIX82SHC;30,53;0,0;100,0;100,0;554,93;36,63
ZNTJ72IAD;8,16;0,0;100,0;100,0;257,76;38,49
ZODR48UZF;39,86;0,0;100,0;100,0;2611,75;19,65
ZOEH73XWO;14,34;0,0;100,0;100,0;555,49;8,6
ZPLH72DJP;9,06;0,0;100,0;100,0;296,72;61,2
ZQEK04CLF;63,99;0,0;100,0;100,0;526,89;9,99
ZQRJ33XER;129,8;0,0;100,0;100,0;3142,22;89,43
ZQWS51GKN;11,42;2,25;95,45;97,75;572,47;6,97
ZRFO13RPW;30,92;3,49;99,49;96,51;1273,88;14,68
ZTMK96JEF;32,9;0,0;100,0;100,0;691,06;22,97
ZTRL00OJP;49,75;0,0;100,0;100,0;313,62;9,01
ZTUA71BLR;4,55;0,0;100,0;100,0;175,79;56,05
ZTUB51AZW;117,5;0,0;100,0;100,0;3613,53;8,31
ZUXX81MNQ;12,41;0,0;100,0;100,0;875,08;16,53
