SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
QZRC62ZAR;23,85;0,0;100,0;100,0;1405,97;178,45
RBQF01BID;0,0;0,0;100,0;100,0;1,12;37,0
RBZM41MRT;68,61;0,0;100,0;100,0;1263,36;14,01
RCQV17PQZ;232,46;0,0;100,0;100,0;2300,23;21,76
RCVZ50CQS;33,79;0,0;100,0;100,0;1063,05;29,91
RDDC35ZPD;21,12;0,0;100,0;100,0;2897,58;78,16
RDSE90QON;68,99;0,0;100,0;100,0;3354,12;8,99
REBD40JGD;207,47;0,0;100,0;100,0;105476,18;18,47
RFHD44BLL;15,62;0,0;100,0;100,0;1379,55;535,59
RFIU95FKX;18,71;0,0;100,0;100,0;289,64;144,82
RFKT10XUU;54,37;0,0;100,0;100,0;1225,31;40,68
RFNP40JMM;36,36;0,0;100,0;100,0;3017,42;30,08
RFRN99JDV;26,71;2,7;98,99;97,3;653,53;23,65
RFRW91JQI;34,15;0,0;100,0;100,0;2857,6;150,0
RFWB96ZBO;42,87;0,0;100,0;100,0;1043,71;9,76
RFYV28LSE;103,89;0,0;100,0;100,0;3193,48;11,59
RHKP67BIT;30,46;0,0;100,0;100,0;1021,78;29,84
RHPC77DDZ;48,95;0,0;100,0;100,0;2430,39;31,15
RHPH31ZAW;33,19;0,0;100,0;100,0;2786,09;16,53
RLTT30QZQ;116,51;0,0;100,0;100,0;2411,3;15,07
RMEO10IDD;48,2;0,0;100,0;100,0;1584,69;30,32
RMRT61OGN;44,84;0,0;100,0;100,0;1206,94;28,01
RNLT07BZT;162,29;0,0;100,0;100,0;31670,02;18,19
RNPD00TJP;64,15;0,0;100,0;100,0;16608,3;29,61
RNYZ69VWX;1,78;0,0;100,0;100,0;164,32;739,43
ROEA65EKL;79,05;0,0;100,0;100,0;4902,33;19,64
ROSZ84SVQ;58,03;0,0;100,0;100,0;3642,12;74,47
RPHN38GZM;8,18;0,0;100,0;100,0;303,85;14,72
RPXH65UOY;129,92;0,0;100,0;100,0;3703,84;18,64
RRDX20HSX;44,43;0,0;100,0;100,0;1986,13;17,22
RRLE81TIJ;169,07;0,0;100,0;100,0;10585,23;131,82
RSKP89VRV;35,82;0,0;100,0;100,0;706,32;39,24
RTCK77LJY;343,03;0,0;100,0;100,0;26956,22;19,99
RTGZ03PJZ;29,4;0,0;100,0;100,0;2493,47;17,45
RTKR55RVC;35,32;0,0;100,0;100,0;476,06;43,72
RTNB80BXR;14,83;0,0;100,0;100,0;355,63;46,48
RUSY71UCC;268,75;0,0;100,0;100,0;9737,16;27,64
RVGI69QBH;26,58;0,0;100,0;100,0;712,94;97,02
RWMR86BVE;239,93;0,0;100,0;100,0;203433,79;10,4
RXGJ59LBU;105,37;0,0;100,0;100,0;1274,38;21,38
RYFU49ZQL;38,65;0,0;100,0;100,0;3670,9;20,35
RYMM02JSD;175,0;0,0;100,0;100,0;7826,61;19,29
RYWP59HRF;23,11;0,0;100,0;100,0;445,58;23,67
SATU94FJU;156,75;1,19;99,49;98,81;9209,86;226,13
SBYE42KWB;16,86;0,0;100,0;100,0;962,93;90,57
SCEC37IHC;11,83;0,0;100,0;100,0;797,41;8,62
SDXR03CJM;65,85;6,72;98,99;93,28;5441,45;28,29
SFNF33VEA;38,71;1,43;98,99;98,57;838,39;13,49
SFTY06EHX;82,14;0,0;100,0;100,0;884,35;9,71
SFVG67HOA;64,97;0,0;100,0;100,0;1632,79;10,56
SFZF48FFF;114,78;0,0;100,0;100,0;2991,22;164,88
SGPW86DNX;12,5;0,0;100,0;100,0;707,07;24,14
SGZY18LHD;426,17;0,0;100,0;100,0;3012,46;85,81
SHNA76NKD;193,05;0,0;100,0;100,0;4414,28;29,37
SHZF73GEU;148,86;0,0;100,0;100,0;2268,08;40,59
SITQ34BIU;13,11;0,0;100,0;100,0;417,15;23,71
SIWE54BWL;88,0;0,0;100,0;100,0;7675,01;24,13
SIXB85VXI;84,82;0,0;100,0;100,0;2841,29;10,95
SJEO87YLD;28,3;0,0;100,0;100,0;1264,34;13,37
SJIR38UOQ;134,87;0,0;100,0;100,0;3150,92;34,05
SJWY69YWU;40,02;2,17;98,99;97,83;944,56;16,91
SJZB75URG;0,02;0,0;100,0;100,0;13,58;5,89
SKCG11ZFH;52,54;0,0;100,0;100,0;1040,57;12,92
SKGP93UFT;78,65;0,0;100,0;100,0;490,36;16,2
SLDR26WLL;343,13;0,0;100,0;100,0;64207,03;23,57
SLKH72NWZ;448,67;0,0;100,0;100,0;18951,4;83,06
SLUJ39XEO;163,19;0,0;100,0;100,0;4455,42;26,88
SMUE50WJP;21,88;0,0;100,0;100,0;390,61;117,18
SMUP91GOP;15,09;0,0;100,0;100,0;398,79;61,78
SNUJ77GRX;19,8;0,0;100,0;100,0;323,25;38,72
SPHY20VZB;325,3;4,34;98,99;95,66;47603,08;62,11
SPTI10MOZ;162,5;0,0;100,0;100,0;6885,71;31,7
SQNX07KFL;33,74;0,0;100,0;100,0;414,67;29,85
SRKU40UIY;82,14;0,0;100,0;100,0;936,18;14,88
SRVK02SRB;96,21;0,0;100,0;100,0;2808,31;1930,71
SSBI86AKQ;55,2;0,0;100,0;100,0;1345,84;17,73
SSFS75DVD;120,21;0,0;100,0;100,0;3237,69;61,55
STWE89ZSK;18,37;0,0;100,0;100,0;351,53;30,01
SUFW78HDG;1066,09;0,0;100,0;100,0;64313,47;61,79
SUMF86LVN;25,44;0,0;100,0;100,0;804,55;1659,39
SUNE99ICB;27,18;0,0;100,0;100,0;894,7;62,6
SUVU33MZB;75,31;0,0;100,0;100,0;2518,19;10,66
SUVU36RJS;22,95;0,0;100,0;100,0;871,69;29,23
SUWS30NNW;43,92;0,0;100,0;100,0;450,85;18,36
SVBA60QWO;27,3;0,0;100,0;100,0;740,69;94,74
SVIU22BOP;40,73;0,0;100,0;100,0;299,85;65,97
SWDT98SLX;7,75;0,0;100,0;100,0;650,1;85,81
SWMC79DDX;345,87;0,0;100,0;100,0;14651,51;306,21
SWRJ43PWC;270,47;0,0;100,0;100,0;1745,68;41,17
SXDU70KPB;84,9;0,0;100,0;100,0;4818,17;58,44
SXGY87DCN;51,46;0,0;100,0;100,0;2109,67;136,91
SXKC37WVO;22,62;0,0;100,0;100,0;1533,42;19,86
SYGV77BZR;62,15;0,0;100,0;100,0;1588,97;210,87
SYJJ43YJY;157,58;0,0;100,0;100,0;5698,65;14,51
SYYY06RBS;11,9;0,0;100,0;100,0;398,1;47,09
SZYM37OEA;52,31;0,0;100,0;100,0;1668,77;11,02
TAFI57PNS;26,41;0,0;100,0;100,0;3127,94;12,4
TBRP94APL;5,67;0,0;100,0;100,0;723,53;30,4
TBUC93IQV;47,06;0,31;98,99;99,69;874,31;45,2
TBUT34GHQ;1124,92;0,0;100,0;100,0;37937,46;174,45
TCAT17SBM;296,36;0,0;100,0;100,0;24646,58;39,06
TCCQ61EFF;9,23;0,0;100,0;100,0;230,98;93,33
TCMP09HLF;103,56;0,0;100,0;100,0;3354,75;15,13
TCYS21XMB;35,42;0,0;100,0;100,0;1146,83;7,96
TDDJ49HOQ;1935,58;0,0;100,0;100,0;516960,08;33,5
TDID38XBP;297,97;8,78;98,48;91,22;22477,67;50,48
TDRF57ZZV;54,23;0,0;100,0;100,0;1939,35;13,75
TDUD88VNN;9,66;13,19;97,47;86,81;104,07;35,77
TEPO39YNM;22,4;0,0;100,0;100,0;662,05;12,31
TETH66TIA;22,96;0,0;100,0;100,0;732,01;86,27
TFLS53NVL;218,13;0,0;100,0;100,0;9949,03;37,11
TGBX26ADI;40,49;0,0;100,0;100,0;1774,34;110,48
TGPM78EZN;31,84;0,0;100,0;100,0;1083,79;50,91
TGTG47WSP;20,82;0,0;100,0;100,0;561,36;14,11
TGXK53CJL;136,86;0,0;100,0;100,0;445,26;132,38
THBX09CMD;5,73;0,0;100,0;100,0;227,12;65,94
THGT75MGJ;35,68;0,0;100,0;100,0;1829,94;73,29
TJYT91QAT;300,74;0,0;100,0;100,0;4469,29;28,49
TKCD29VJP;30,3;0,0;100,0;100,0;875,45;23,53
TKIS03YUJ;12,4;0,0;100,0;100,0;628,08;7,73
TLTH99XSQ;179,73;0,0;100,0;100,0;2881,57;30,98
TLXX56RHV;37,85;0,0;100,0;100,0;731,56;87,68
TMKB60FXY;56,12;0,0;100,0;100,0;4991,27;21,98
TNWM98EUF;48,53;0,0;100,0;100,0;856,22;139,88
TOAD80FMN;89,21;0,0;100,0;100,0;7317,35;171,28
TOMI82OSP;45,89;0,0;100,0;100,0;1121,67;51,7
TPDD98FBK;19,58;0,0;100,0;100,0;639,29;25,2
TPPP81QTS;127,24;0,0;100,0;100,0;3571,65;29,99
TPRX29BZA;110,42;0,0;100,0;100,0;3620,53;16,86
TPYY95JQZ;54,84;0,0;100,0;100,0;2441,87;11,93
TPZF75VDN;76,49;0,0;100,0;100,0;3298,94;34,6
TQBL17UUZ;32,48;0,0;100,0;100,0;2894,61;121,53
TQLU60KDN;33,34;0,0;100,0;100,0;3459,24;18,76
TQOX21ZKN;220,63;0,62;98,99;99,38;8864,83;29,08
TRKK07TKT;237,58;0,0;100,0;100,0;18658,33;34,72
TTAY57NAO;67,88;0,0;100,0;100,0;3457,59;22,58
TTCM99IHU;66,46;0,0;100,0;100,0;1605,25;19,97
TTWC67PAM;35,23;0,0;100,0;100,0;886,33;130,0
TUAA01OUK;57,76;0,0;100,0;100,0;1156,61;28,57
TULN35NJM;22,46;0,0;100,0;100,0;596,14;117,21
TUXU97NFG;101,97;0,0;100,0;100,0;3800,53;28,03
TVJY51MSQ;853,65;0,0;100,0;100,0;21396,28;65,32
TVTQ73RFS;39,69;0,0;100,0;100,0;1070,84;15,39
TVUP26XLW;30,45;0,0;100,0;100,0;1103,03;89,22
TWDP65AIX;17,94;0,0;100,0;100,0;1487,23;60,05
TWRF20YGC;38,17;0,0;100,0;100,0;724,44;51,3
TWRY85LFJ;93,19;0,0;100,0;100,0;7779,41;132,47
TXIB59UAE;23,79;0,0;100,0;100,0;2742,93;12,78
TXTS73MAU;189,06;0,0;100,0;100,0;2944,89;20,24
TYHY95VHF;15,89;0,0;100,0;100,0;536,73;89,45
TYWY16DEO;2135,72;0,0;100,0;100,0;172691,17;76,86
TZTR28FEY;33,7;0,0;100,0;100,0;1515,97;91,88
TZUP73BTI;196,46;0,0;100,0;100,0;1825,05;14,02
UAGX12RJV;798,01;0,0;100,0;100,0;16700,28;156,36
UDHX89MHN;71,87;0,0;100,0;100,0;1778,03;13,47
UEEZ93SMW;11,48;30,82;97,47;69,18;177,23;41,92
UESX36GHC;79,25;0,0;100,0;100,0;2421,62;23,39
UGQR96OVL;112,93;0,0;100,0;100,0;7014,44;19,97
UHAT15XQT;96,46;0,0;100,0;100,0;3135,67;17,17
UIOZ53QBD;71,68;0,0;100,0;100,0;1425,54;19,25
UKKS91HVP;57,21;0,0;100,0;100,0;1596,98;356,08
UKNV37ULA;15,95;0,0;100,0;100,0;535,23;10,87
ULMN48IAA;88,48;0,0;100,0;100,0;1086,29;23,25
ULUG71AAX;175,82;0,49;99,49;99,51;11770,31;76,48
UMGM77DWG;18,03;0,0;100,0;100,0;2424,95;18,21
UMMI66YVH;4,11;0,0;100,0;100,0;89,2;73,59
UOGR54AJJ;48,58;1,19;98,99;98,81;8804,47;13,7
UOIW32FZD;64,26;0,0;100,0;100,0;1354,59;28,2
UORD98SGJ;9,4;1,04;99,49;98,96;222,24;76,4
UPAY35SQS;44,17;0,0;100,0;100,0;1921,03;12,41
UPPY33BBQ;50,22;0,0;100,0;100,0;1089,67;62,09
UPPY88MFL;54,16;0,0;100,0;100,0;2422,91;7,35
UPWF73OTK;26,87;0,0;100,0;100,0;628,78;29,31
UPXJ58SPR;1178,57;0,0;100,0;100,0;94622,32;19,14
URKT52PJR;23,26;0,0;100,0;100,0;630,17;65,39
USHX06KKA;26,75;0,0;100,0;100,0;664,87;15,94
UTNA37DNE;32,69;0,0;100,0;100,0;2474,09;18,64
UUMC36RRN;200,36;0,0;100,0;100,0;6807,92;15,45
UVAB60CVK;376,18;0,0;100,0;100,0;9425,16;124,66
UVKF24HZF;14,9;0,0;100,0;100,0;1658,63;19,1
UVKQ34ZZT;158,31;0,0;100,0;100,0;6733,46;15,51
UWKY91JYO;213,59;0,0;100,0;100,0;16287,85;88,61
UWOH01FWF;60,38;0,0;100,0;100,0;1788,84;25,28
UWPN18IQT;49,88;0,0;100,0;100,0;949,03;198,22
UXKW21WFB;232,25;0,0;100,0;100,0;9812,5;31,98
UZPU09HXC;57,11;0,0;100,0;100,0;1061,52;50,04
UZZD93BCK;261,71;0,0;100,0;100,0;6961,39;34,42
VAEF20KVP;52,94;0,0;100,0;100,0;2038,77;16,29
VAJM98BAR;131,97;1,2;98,48;98,8;5717,95;17,6
VAOC41LXO;55,01;0,0;100,0;100,0;4486,1;124,27
VBQC01EWD;56,1;0,0;100,0;100,0;770,18;34,39
VCAO88HDJ;17,02;0,0;100,0;100,0;738,71;68,06
VCKQ12PEJ;1888,22;0,0;100,0;100,0;159446,06;18,62
VCPQ11DNR;299,11;0,0;100,0;100,0;328330,03;9,99
VCTZ45TLC;98,39;0,0;100,0;100,0;3315,44;26,77
VDGZ74BQO;9,6;0,0;100,0;100,0;1007,32;19,94
VDPF77AET;173,38;0,0;100,0;100,0;989,32;157,34
VDPQ65JML;86,52;0,0;100,0;100,0;7191,58;41,91
VEQW28XFQ;118,34;0,0;100,0;100,0;9984,82;19,59
VEZU16UAO;107,11;0,0;100,0;100,0;3317,41;6,06
VFIH43FUI;26,4;0,0;100,0;100,0;575,09;21,09
VFVS31SRI;99,01;0,0;100,0;100,0;1307,09;63,15
VFXE99TCX;39,7;0,0;100,0;100,0;978,03;11,89
VGUO76EGN;10,89;0,0;100,0;100,0;269,07;57,66
VGZQ62MFR;23,94;0,0;100,0;100,0;1059,59;10,88
VHNG92NPQ;31,25;0,0;100,0;100,0;908,3;51,81
VHRD63MRQ;460,99;0,95;98,99;99,05;70973,41;31,95
VJFY24YVG;46,59;0,0;100,0;100,0;478,73;78,47
VJXA46YJV;2096,31;13,92;95,45;86,08;79279,1;217,11
VJYA77ZKL;41,63;0,0;100,0;100,0;1302,6;20,4
VKKA83MYR;60,74;0,0;100,0;100,0;2714,34;18,33
VKMT02NLP;115,21;0,0;100,0;100,0;1521,37;154,95
VKPR75SMT;39,42;0,0;100,0;100,0;1275,15;43,31
VLIZ23PWT;32,65;0,0;100,0;100,0;925,26;32,14
VMHG33HXP;10,99;0,0;100,0;100,0;241,03;20,43
VMLY44FVA;108,67;0,0;100,0;100,0;2827,04;265,79
VMQQ77ZOV;21,88;0,0;100,0;100,0;932,8;20,49
VMXT58OKC;209,16;0,0;100,0;100,0;17504,34;76,0
VNCX04AYB;563,43;0,0;100,0;100,0;40085,9;212,72
VNDD37YKZ;186,14;0,0;100,0;100,0;25815,8;42,38
VNER88KYI;1172,25;0,14;99,49;99,86;304684,92;54,1
VNMF29GQJ;420,04;0,0;100,0;100,0;10477,96;25,69
VNVO27LXT;157,65;0,0;100,0;100,0;3876,35;158,19
VPOL68LNP;782,71;7,59;97,47;92,41;26573,6;115,22
VQJA05QTF;51,51;0,0;100,0;100,0;993,94;45,46
VRLE03HDN;14,5;0,0;100,0;100,0;459,42;12,99
VRPX18MSY;51,82;0,0;100,0;100,0;1606,09;19,74
VSGT86SPB;34,73;0,0;100,0;100,0;627,64;19,04
VSYL05XGX;8,21;0,0;100,0;100,0;323,15;888,67
VTMM90FNA;2,08;0,0;100,0;100,0;48,66;107,04
VVPF83DQE;22,38;0,0;100,0;100,0;553,67;36,91
VVTH52ENP;14,29;0,0;100,0;100,0;1021,68;102,48
VWBX47QRS;266,16;0,0;100,0;100,0;11279,19;58,91
VWLU97PHY;226,76;0,0;100,0;100,0;4124,9;202,36
VXHH54HHZ;15,13;0,0;100,0;100,0;337,96;11,38
VXVN17OEW;137,85;0,0;100,0;100,0;1722,18;100,77
VXYV20MFP;118,04;0,0;100,0;100,0;1261,46;18,56
VZXK37PGT;25,51;11,96;96,97;88,04;1047,15;27,25
WAMC06ZZR;27,69;0,0;100,0;100,0;719,04;15,95
WAON76OCZ;67,59;0,0;100,0;100,0;3346,95;151,99
WCCG39SGJ;69,53;0,0;100,0;100,0;1741,46;64,75
WCNM16COQ;24,72;0,0;100,0;100,0;1582,11;17,45
WEGX88XCD;371,61;0,0;100,0;100,0;37162,34;14,77
WEMQ64JZW;396,77;3,09;98,99;96,91;58322,74;33,52
WEQO35JQF;62,47;0,0;100,0;100,0;2678,09;31,72
WERK56LLN;15,25;4,39;96,97;95,61;491,22;20,92
WFBB66HWF;221,71;0,0;100,0;100,0;1879,16;73,65
WFEJ46DYX;40,06;0,0;100,0;100,0;3472,48;67,14
WFTG45HGB;287,95;0,0;100,0;100,0;4383,21;51,27
WGBN92WST;78,62;0,0;100,0;100,0;1745,14;14,0
WGEI02BFP;119,03;0,0;100,0;100,0;2180,55;17,81
WHBL52SNT;49,83;0,0;100,0;100,0;1164,27;38,93
WHFO98CBT;55,67;0,0;100,0;100,0;1000,44;12,43
WHKB94GJB;19,72;0,0;100,0;100,0;647,61;14,7
WIZO10EPL;81,26;0,0;100,0;100,0;2144,05;10,33
WJLI31DHL;64,87;0,0;100,0;100,0;1245,74;60,87
WJNJ41QMC;204,27;0,0;100,0;100,0;16173,88;87,38
WJNT51AMA;434,85;0,0;100,0;100,0;35647,1;109,84
WJPY55QVB;151,58;0,0;100,0;100,0;84349,05;10,04
WLCA21RPR;226,77;0,0;100,0;100,0;8023,09;15,03
WLFM36VBX;17,98;0,0;100,0;100,0;460,61;115,15
WLFP10LFG;45,06;0,0;100,0;100,0;897,64;36,71
WLNB78SAN;27,13;0,0;100,0;100,0;710,79;28,12
WMDB07SPB;171,87;0,0;100,0;100,0;7469,83;17,77
WMDL15NGL;165,5;0,0;100,0;100,0;2151,32;26,95
WMDT13YIA;11,62;0,0;100,0;100,0;619,37;8,38
WMEE22MAN;843,8;0,0;100,0;100,0;105791,25;27,4
WMNM97UWP;105,2;0,0;100,0;100,0;1653,1;21,78
WMOR31GBK;100,88;0,0;100,0;100,0;1844,04;46,34
WNKP07NXO;17,21;0,0;100,0;100,0;916,94;6,41
WOIJ95CMV;72,16;0,0;100,0;100,0;1295,45;69,93
WPCW36EXB;10,26;0,0;100,0;100,0;1967,09;15,91
WPXA43ZIE;108,28;0,0;100,0;100,0;1335,26;16,14
WRAV09HIQ;148,74;0,0;100,0;100,0;3699,53;32,29
WRCW69WHA;117,78;0,0;100,0;100,0;4033,03;15,23
WRDC21OHZ;43,35;3,56;98,99;96,44;6033,16;32,2
WRQB62IPW;60,88;0,0;100,0;100,0;1185,66;533,55
WRQN30ZRV;126,75;0,0;100,0;100,0;657,88;81,82
WSKC91CGX;11,7;0,0;100,0;100,0;485,03;22,87
WWAS66LVO;59,5;0,0;100,0;100,0;2644,96;10,02
WXYE15FCZ;15,28;0,0;100,0;100,0;157,86;51,41
WYKF62EEV;38,94;0,0;100,0;100,0;751,92;26,38
WYOF97JMD;104,47;5,75;98,99;94,25;5129,06;29,53
WYRN17UKQ;38,2;0,0;100,0;100,0;1244,52;283,23
WZDU50ODQ;10,3;0,0;100,0;100,0;352,55;19,7
WZMX43SQL;153,92;0,0;100,0;100,0;3092,31;14,57
XAGA79NPV;81,9;0,0;100,0;100,0;3701,54;42,79
XAGC02NKC;53,92;0,0;100,0;100,0;997,63;47,66
XAKX37DSH;14,71;0,0;100,0;100,0;1960,02;17,63
XBOZ61NGL;9,34;0,0;100,0;100,0;575,39;94,47
XBVM33BFK;94,09;0,0;100,0;100,0;2934,91;10,68
XCMA86QNI;365,82;0,0;100,0;100,0;4817,77;39,92
XCPE58EOM;1,57;0,0;100,0;100,0;53,19;29,42
XCZH16DYT;42,78;0,0;100,0;100,0;2547,95;160,16
XDQL32GCN;30,21;0,0;100,0;100,0;546,11;108,13
XESF19QOL;372,05;0,0;100,0;100,0;12273,9;33,74
XEXX13LVG;41,77;0,0;100,0;100,0;1094,67;106,25
XFSS86ENP;132,07;0,0;100,0;100,0;50739,91;10,82
XGBN67XBS;0,39;0,0;100,0;100,0;30,02;121,29
XGKR86GEO;23,75;0,0;100,0;100,0;465,15;204,67
XHTK76QAK;52,75;0,0;100,0;100,0;1048,36;14,78
XIIH75ZKM;27,16;0,0;100,0;100,0;403,21;424,66
XIQQ11DFL;32,11;0,0;100,0;100,0;1235,16;7,61
XLBB96LQB;88,38;2,83;98,99;97,17;33611,32;27,71
XLPH35HHT;54,74;0,0;100,0;100,0;4175,16;14,75
XLQC26ZHC;328,62;0,0;100,0;100,0;49505,33;26,87
XLQS11ZKD;12,54;0,0;100,0;100,0;389,06;16,59
XMBY37ZYQ;67,88;0,0;100,0;100,0;2103,52;131,59
XMFY42NTR;48,82;9,47;97,47;90,53;4252,12;29,54
XMPF04PDF;17,93;0,0;100,0;100,0;435,6;111,72
XMWI66RQU;126,79;0,0;100,0;100,0;806,88;8,93
XNGH02RHN;11,39;0,0;100,0;100,0;263,28;21,02
XNJO25EKM;91,62;0,0;100,0;100,0;7596,21;36,86
XNVP51APW;67,84;0,0;100,0;100,0;9076,72;42,91
XOAP26UJM;30,39;0,0;100,0;100,0;873,52;91,8
XOOL57JJV;1601,9;0,0;100,0;100,0;91209,88;448,77
XPGW87THZ;81,0;0,0;100,0;100,0;5505,87;9,79
XPVH47FTK;148,13;0,0;100,0;100,0;4720,87;27,43
XPWX68SNJ;109,0;0,0;100,0;100,0;2642,67;102,96
XQKF27KMA;12,26;0,0;100,0;100,0;2033,05;24,19
XQUC50NXC;818,52;0,0;100,0;100,0;26472,72;78,83
XQZP51OET;312,11;0,0;100,0;100,0;36954,26;75,41
XSHX91DTM;42,69;0,0;100,0;100,0;770,73;146,17
XTNP80BTF;570,21;0,0;100,0;100,0;5110,76;109,63
XUQS98NZP;35,45;0,0;100,0;100,0;902,28;11,94
XUVV41MLB;35,36;0,0;100,0;100,0;2175,41;21,69
XUZZ14ZDP;333,18;0,0;100,0;100,0;87868,35;59,51
XWYZ22YSM;366,25;0,0;100,0;100,0;15798,4;24,71
XXAK75IJO;35,87;0,0;100,0;100,0;873,83;5,77
XXJJ71TAV;272,51;0,0;100,0;100,0;20475,07;108,07
XZFP32TTX;62,47;0,0;100,0;100,0;1206,49;111,01
YACY00BTH;174,57;0,0;100,0;100,0;18609,66;25,88
YAIT16NAA;140,41;0,0;100,0;100,0;11462,32;27,36
YBGR62EID;24,3;0,0;100,0;100,0;788,6;22,15
YBIF35VSN;56,54;0,0;100,0;100,0;4485,71;126,56
YBXA90GPT;310,69;0,0;100,0;100,0;19408,12;71,13
YDAS10QVH;31,34;0,0;100,0;100,0;974,34;43,26
YDCO38ZBK;28,68;11,3;98,48;88,7;749,04;34,33
YDCT98KJG;137,96;0,0;100,0;100,0;5314,65;25,55
YDGA40PLB;37,3;0,0;100,0;100,0;783,13;20,86
YEIW32KNI;6,29;0,0;100,0;100,0;113,64;535,71
YEKB64BDP;151,32;0,0;100,0;100,0;4106,31;10,25
YEPB41JWK;4,26;0,0;100,0;100,0;110,09;71,47
YETI19PZC;107,4;0,0;100,0;100,0;3624,51;39,39
YGCG78ADY;95,71;0,0;100,0;100,0;4890,79;28,45
YINX18ZNT;10,26;0,0;100,0;100,0;1072,35;16,2
YIRD60PKX;27,64;0,0;100,0;100,0;678,48;12,63
YJWV38UJM;39,95;0,0;100,0;100,0;27205,55;12,82
YKAI34NXM;116,64;0,0;100,0;100,0;16655,3;11,1
YKKF67SRL;15,7;0,0;100,0;100,0;1203,14;18,31
YKKN74YKQ;52,72;0,61;99,49;99,39;572,23;38,42
YLEK88IIW;94,59;0,0;100,0;100,0;3374,98;9,41
YLFB21NCQ;18,65;0,0;100,0;100,0;594,51;13,86
YLYH48XYT;79,08;0,0;100,0;100,0;981,93;94,24
YOLQ59KBB;2770,28;0,0;100,0;100,0;173085,21;60,45
YPPD13THS;144,6;0,0;100,0;100,0;1533,03;354,6
YSHC86IPA;36,92;0,0;100,0;100,0;1029,91;10,35
YSPM28TQQ;149,59;0,0;100,0;100,0;2950,33;14,13
YTAW64TVM;6,07;0,0;100,0;100,0;407,72;79,61
YTIG50ZCW;100,37;0,0;100,0;100,0;1813,07;180,67
YUGB62XTR;15,07;0,0;100,0;100,0;301,6;61,19
YUVA79CUQ;94,24;0,0;100,0;100,0;9915,74;37,08
YWBF87LOB;98,28;0,0;100,0;100,0;1207,18;27,06
YXHD21XCT;234,35;0,0;100,0;100,0;3410,65;98,01
YXJK87KND;1702,43;0,0;100,0;100,0;38313,86;1112,99
YXMO56NPP;152,9;0,0;100,0;100,0;75507,92;16,03
YYAM17YQZ;1074,47;0,0;100,0;100,0;26932,42;57,98
YYXK56YSS;155,5;0,0;100,0;100,0;11546,15;25,63
YZBJ73ISL;10,0;0,0;100,0;100,0;524,47;33,87
YZGF02JTH;247,78;0,0;100,0;100,0;16625,91;41,8
YZGY35ARL;100,9;8,74;98,48;91,26;1409,66;39,86
YZJH39MDL;71,06;0,0;100,0;100,0;1354,6;39,76
ZAFX55LEG;30,92;0,0;100,0;100,0;760,1;179,17
ZAJS51NRK;15,86;0,0;100,0;100,0;1680,99;15,18
ZAKI17WGG;36,78;0,0;100,0;100,0;1530,05;15,99
ZAOU99DZO;827,42;0,0;100,0;100,0;74481,12;19,29
ZBIZ78JQO;82,25;0,0;100,0;100,0;2205,72;17,29
ZBKD72AIO;82,13;0,0;100,0;100,0;1675,23;16,95
ZBNK45BHA;79,89;0,0;100,0;100,0;1459,11;112,85
ZBWM41KQW;46,06;0,0;100,0;100,0;822,14;299,24
ZCDP01RZO;1254,6;0,0;100,0;100,0;11829,11;591,46
ZCKS76OQU;123,95;0,0;100,0;100,0;31006,27;22,64
ZCNT51XDU;291,84;5,85;98,48;94,15;33003,42;43,55
ZCSV17DFX;58,2;0,0;100,0;100,0;1571,84;17,53
ZDBX62FOM;56,6;0,0;100,0;100,0;1872,27;24,01
ZDMH03JTE;55,56;0,0;100,0;100,0;2974,88;18,73
ZDMU95TTO;147,55;0,0;100,0;100,0;2588,4;22,91
ZEAI51VKB;14,42;0,0;100,0;100,0;256,24;90,6
ZEKA34BVX;76,46;0,0;100,0;100,0;1105,74;20,41
ZERH99KAQ;100,7;0,0;100,0;100,0;2928,25;15,82
ZFCY02ZGI;232,63;0,0;100,0;100,0;3339,01;20,31
ZFKE25UCK;19,6;0,0;100,0;100,0;7300,09;25,08
ZFXO54RLM;39,15;0,0;100,0;100,0;1177,06;90,93
ZHSA25SOD;38,79;0,0;100,0;100,0;2488,33;19,75
ZICK63WUE;54,65;0,0;100,0;100,0;1308,71;85,58
ZJDO50HTQ;167,9;0,0;100,0;100,0;1716,17;19,67
ZJWB04DUR;233,1;0,0;100,0;100,0;8273,4;25,62
ZKJJ87WBB;175,92;0,0;100,0;100,0;5605,55;37,85
ZKRS66KLZ;19,42;46,66;97,98;53,34;573,23;161,45
ZKVK48OXP;19,56;0,0;100,0;100,0;452,67;95,55
ZLHQ75JJK;74,42;0,0;100,0;100,0;7602,08;11,73
ZLRR37REL;25,07;0,0;100,0;100,0;699,43;12,72
ZMIX82SHC;33,51;0,0;100,0;100,0;609,23;40,21
ZNTJ72IAD;12,05;0,0;100,0;100,0;378,97;56,59
ZODR48UZF;228,65;0,0;100,0;100,0;15147,23;113,99
ZOEH73XWO;55,12;0,0;100,0;100,0;2139,21;33,12
ZPLH72DJP;9,06;0,0;100,0;100,0;296,72;61,2
ZQEK04CLF;127,99;0,0;100,0;100,0;1055,77;20,01
ZQRJ33XER;861,3;0,0;100,0;100,0;20851,22;593,44
ZQWS51GKN;12,43;2,25;95,45;97,75;623,38;7,59
