SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
GGQR15NEQ;C;2,79;1,91;3816,0;3552,0;93,08;96,39;6,92;26,55;8,1;3,28;17;471
GGSN89NEX;C;2,28;34,9;16692,0;3800,0;22,77;97,45;77,23;591,85;35,44;16,7;12;471
GGTF06DQX;A;0,34;204,09;1647067,0;107680,0;6,54;96,18;93,46;23078,39;3496,96;6,6;18;471
GGWG82ODD;A;1,61;160,83;297943,0;110548,0;37,1;87,05;62,9;3864,25;632,58;6,11;61;471
GHAD79ZCZ;C;2,79;17,67;3840,0;370,0;9,64;98,51;90,36;245,35;8,15;30,09;7;471
GHUL20KUB;B;2,98;141,8;44615,0;1560,0;3,5;98,94;96,5;1845,27;94,72;19,48;5;471
GJWK81AYE;C;3,07;20,97;6587,0;749,0;11,37;97,03;88,63;264,63;13,99;18,92;14;471
GJXM03XNW;C;2,79;64,62;26361,5;6160,0;23,37;94,27;76,63;897,31;55,97;16,03;27;471
GKIG18SVP;C;1,55;0,21;128,0;62,0;48,44;99,15;51,56;5,36;0,27;19,71;4;471
GKQG13XVE;B;0,5;61,32;119542,5;935,0;0,78;99,58;99,22;4786,05;253,81;18,86;2;471
GKXN90CVA;C;5,92;10,29;2168,0;8,0;0,37;99,79;99,63;67,39;4,6;14,64;1;471
GLEB26ZIF;B;2,08;32,52;74647,0;41562,0;55,68;88,75;44,32;605,2;158,49;3,82;53;471
GLMK68GPC;C;4,16;23,25;896,0;210,0;23,44;98,73;76,56;216,57;1,9;113,84;6;471
GLRA46ELA;C;11,36;30,09;8166,0;2316,0;28,36;89,17;71,64;102,65;17,34;5,92;51;471
GMBJ97XQQ;A;2,74;1698,04;690940,0;12852,0;1,86;99,15;98,14;24041,01;1466,96;16,39;4;471
GMJG11AQC;C;30,55;350,81;6626,0;408,0;6,16;99,36;93,84;444,96;14,07;31,63;3;471
GMKV80KLC;C;10,14;7,71;234,0;0,0;0,0;100,0;100,0;29,45;0,5;59,28;0;471
GNHM00PCE;B;1,42;100,9;101613,5;25875,0;25,46;92,14;74,54;2750,42;215,74;12,75;37;471
GNPV74IUC;C;2,58;38,47;13248,0;1128,0;8,51;98,94;91,49;578,17;28,13;20,56;5;471
GOHV77ONS;C;4,66;13,17;1272,0;0,0;0,0;100,0;100,0;109,66;2,7;40,6;0;471
GOJD85HYI;C;4,25;39,79;7998,0;510,0;6,38;98,94;93,62;362,96;16,98;21,37;5;471
GOLT05OEY;B;4,22;288,23;69912,0;8800,0;12,59;93,21;87,41;2647,51;148,43;17,84;32;471
GPCK00ZTT;B;0,53;21,77;69027,0;11343,0;16,43;96,39;83,57;1596,12;146,55;10,89;17;471
GPKK85RER;C;3,89;87,37;3905,0;0,0;0,0;100,0;100,0;869,43;8,29;104,87;0;471
GQWT95LLK;B;5,47;138,38;43682,0;272,0;0,62;99,58;99,38;979,75;92,74;10,56;2;471
GREQ59HTG;A;0,45;66,72;220878,5;200,0;0,09;99,58;99,91;5754,09;468,96;12,27;2;471
GROT79YWF;B;2,91;95,26;48660,0;2058,0;4,23;99,15;95,77;1267,38;103,31;12,27;4;471
GRPP27LTI;C;4,01;12,32;3420,0;550,0;16,08;96,82;83,92;119,17;7,26;16,41;15;471
GRUM26KMW;C;2,79;135,52;36615,0;0,0;0,0;100,0;100,0;1881,94;77,74;24,21;0;471
GRUW68GNK;B;1,5;385,07;127725,0;2850,0;2,23;98,73;97,77;9975,16;271,18;36,78;6;471
GSLX00NDE;C;5,18;44,0;3150,0;20,0;0,63;99,58;99,37;329,24;6,69;49,23;2;471
GSPG11FMG;C;3,72;49,32;3660,0;60,0;1,64;99,36;98,36;513,16;7,77;66,04;3;471
GSWH65QOX;C;2,98;169,75;37606,53;246,0;0,65;98,3;99,35;2208,96;79,84;27,67;8;471
GTMS54WYS;C;3,49;104,27;26376,0;894,0;3,39;98,09;96,61;1157,82;56,0;20,68;9;471
GTSY73XAW;B;0,23;15,86;140940,0;28620,0;20,31;95,97;79,69;2650,13;299,24;8,86;19;471
GTTL40MHC;C;9,12;1,59;96,0;4,0;4,17;99,79;95,83;6,78;0,2;33,25;1;471
GTVF20BNT;C;5,85;15,18;1878,0;510,0;27,16;98,73;72,84;100,6;3,99;25,23;6;471
GULI61IDJ;B;3,59;124,96;50616,0;2808,0;5,55;97,24;94,45;1348,7;107,46;12,55;13;471
GUSZ71BXE;B;2,3;21,64;87416,0;53824,0;61,57;80,25;38,43;364,48;185,6;1,96;93;471
GUYI09INC;C;2,96;91,18;15690,0;1660,0;10,58;99,15;89,42;1195,44;33,31;35,89;4;471
GVFL45RLZ;C;2,87;36,13;6926,0;770,0;11,12;98,51;88,88;487,75;14,7;33,17;7;471
GVFO25DHP;C;2,73;24,59;26272,0;12768,0;48,6;93,42;51,4;348,7;55,78;6,25;31;471
GVMB23LHG;C;3,39;143,4;5364,0;24,0;0,45;99,58;99,55;1636,84;11,39;143,73;2;471
GVMB75PFP;C;3,54;11,03;7056,0;4328,0;61,34;97,03;38,66;120,75;14,98;8,06;14;471
GVMM82GKK;C;0,63;5,34;8175,0;0,0;0,0;100,0;100,0;329,94;17,36;19,01;0;471
GVSE28KAF;C;6,56;3476,17;266755,5;0,0;0,0;100,0;100,0;20526,0;566,36;36,24;0;471
GWFP82SET;C;9,18;3493,78;275755,0;12827,1092;4,65;96,6;95,35;14740,56;585,47;25,18;16;471
GWWT57FRV;C;3,3;10,82;1812,0;0,0;0,0;100,0;100,0;127,06;3,85;33,03;0;471
GXGR12NOL;B;2,71;82,89;41988,0;6804,0;16,2;95,33;83,8;1183,77;89,15;13,28;22;471
GXLZ95BIB;C;3,25;5,75;5016,0;2752,0;54,86;87,9;45,14;68,64;10,65;6,44;57;471
GXUY27OKX;A;1,52;184,11;212544,0;48192,0;22,67;95,33;77,33;4702,57;451,26;10,42;22;471
GYVJ53YTT;A;0,44;120,73;189075,0;0,0;0,0;100,0;100,0;10525,69;401,43;26,22;0;471
GYYM68QOM;C;0,79;23,03;7080,0;760,0;10,73;98,3;89,27;1127,39;15,03;75,0;8;471
GZLZ43KJY;C;1,48;10,75;5014,0;2645,0;52,75;95,54;47,25;282,45;10,65;26,53;21;471
HAEN02SCH;C;4,88;40,95;8168,0;472,0;5,78;98,51;94,22;324,81;17,34;18,73;7;471
HAGM08JED;C;4,1;90,68;29700,0;420,0;1,41;99,36;98,59;856,42;63,06;13,58;3;471
HBJX02GXW;C;0,75;5,23;9405,0;1800,0;19,14;98,3;80,86;269,33;19,97;13,49;8;471
HBMN83BWO;B;3,42;423,71;118769,0;1140,0;0,96;98,73;99,04;4803,59;252,16;19,05;6;471
HBRR20NFA;B;2,79;226,69;102442,0;1694,0;1,65;98,94;98,35;3151,96;217,5;14,49;5;471
HBRU63IHL;B;2,25;123,09;90743,5;3078,0;3,39;97,88;96,61;2121,55;192,66;11,01;10;471
HBTA58AHZ;C;2,89;1,24;20430,0;17178,0;84,08;90,66;15,92;16,64;43,38;0,38;44;471
HBUW24JUQ;A;0,76;85,25;203424,0;480,0;0,24;99,79;99,76;4373,81;431,9;10,13;1;471
HCAY34CLI;C;3,57;7,39;3836,0;1520,0;39,62;91,51;60,38;80,15;8,14;9,84;40;471
HCCJ85WIT;C;1,71;15,32;3584,0;1288,0;35,94;98,94;64,06;346,64;7,61;45,55;5;471
HCXC23JBK;C;2,25;5,71;2724,0;420,0;15,42;95,97;84,58;98,47;5,78;17,03;19;471
HDIJ21OEK;C;2,05;41,93;29944,0;1824,0;6,09;97,66;93,91;792,03;63,58;12,46;11;471
HDWV29UBF;B;1,11;42,19;51336,0;6552,0;12,76;98,3;87,24;1474,39;108,99;13,53;8;471
HEAC11CHX;C;4,82;83,33;4648,0;40,0;0,86;99,79;99,14;670,45;9,87;67,94;1;471
HEBX11TNP;C;6,98;321,91;4044,0;0,0;0,0;100,0;100,0;1787,24;8,59;208,16;0;471
HEDE46UIT;C;4,16;41,72;15146,0;4288,0;28,31;93,84;71,69;388,63;32,16;12,09;29;471
HEQQ07RBK;C;0,9;4,72;1940,0;10,0;0,52;99,79;99,48;202,91;4,12;49,26;1;471
HFSA48UZA;B;2,13;44,5;82236,0;34708,0;42,21;82,59;57,79;810,45;174,6;4,64;82;471
HGHE49CFA;C;10,52;4,75;1680,0;504,0;30,0;97,66;70,0;17,48;3,57;4,9;11;471
HGHK36SLL;C;5,07;27,67;2547,0;126,0;4,95;98,09;95,05;211,35;5,41;39,08;9;471
HGIV01HMU;C;1,77;40,2;31576,0;1280,0;4,05;98,51;95,95;881,97;67,04;13,16;7;471
HGZW01FRJ;B;2,4;22,73;117428,0;80292,0;68,38;77,28;31,62;366,81;249,32;1,47;107;471
HHBY01SXC;A;0,78;174,75;541050,0;15480,0;2,86;98,09;97,14;8634,65;1148,73;7,52;9;471
HHQH93YHL;C;2,79;109,43;27350,0;590,0;2,16;98,94;97,84;1519,62;58,07;26,17;5;471
HHSY05IZY;B;1,19;59,12;68565,0;27888,0;40,67;90,02;59,33;1924,63;145,57;13,22;47;471
HIIL72RNZ;C;2,06;16,86;2718,0;18,0;0,66;99,36;99,34;316,43;5,77;54,83;3;471
HINC33OZE;C;3,83;24,4;12206,0;6146,0;50,35;94,48;49,65;246,59;25,92;9,52;26;471
HISJ17RBJ;B;1,35;56,42;39285,0;6720,0;17,11;96,18;82,89;1624,39;83,41;19,48;18;471
HJJD34BIQ;C;4,48;23,2;8128,0;3992,0;49,11;98,3;50,89;200,88;17,26;11,64;8;471
HJRP94FDS;C;1,6;63,84;21420,0;216,0;1,01;99,79;98,99;1550,14;45,48;34,09;1;471
HKDI46PAE;C;3,06;92,83;23868,0;0,0;0,0;100,0;100,0;1175,04;50,68;23,19;0;471
HKRQ19UIS;C;2,01;44,75;27396,0;876,0;3,2;97,66;96,8;863,8;58,17;14,85;11;471
HKTX36JNH;B;1,71;280,86;176968,0;32532,0;18,38;96,39;81,62;6367,87;375,73;16,95;17;471
HKUV42OZV;A;0,62;184,85;313875,0;11376,0;3,62;97,45;96,38;11508,23;666,4;17,27;12;471
HLAH20ISI;B;4,85;166,32;59348,0;776,0;1,31;98,73;98,69;1327,61;126,0;10,54;6;471
HLDZ44QZN;C;4,85;18,52;1672,0;648,0;38,76;98,3;61,24;147,8;3,55;41,64;8;471
HLUD48LVM;C;3,45;64,3;27787,5;3765,0;13,55;96,18;86,45;722,98;59,0;12,25;18;471
HLYY07FTD;A;0,98;300,48;467267,0;11786,0;2,52;98,3;97,48;11894,23;992,07;11,99;8;471
HMIQ39YEW;B;1,76;9,89;59840,0;39432,0;65,9;83,65;34,1;217,75;127,05;1,71;77;471
HMKR20JJT;B;1,47;123,2;124431,0;0,0;0,0;100,0;100,0;3243,45;264,18;12,28;0;471
HMQV92SHD;C;7,19;157,31;35688,0;872,0;2,44;98,3;97,56;848,1;75,77;11,19;8;471
HNBP43ZMJ;B;3,59;106,23;60689,0;8628,0;14,22;95,33;85,78;1146,55;128,85;8,9;22;471
HNMO99LMZ;C;6,78;175,95;28744,0;11136,0;38,74;91,72;61,26;1005,4;61,03;16,47;39;471
HNYH97SZT;C;0,75;17,12;3040,0;0,0;0,0;100,0;100,0;880,68;6,45;136,45;0;471
HODW59JKZ;C;2,4;17,64;11543,0;2450,0;21,22;99,58;78,78;284,28;24,51;11,6;2;471
HOSV38TIA;C;1,12;0,37;616,0;16,0;2,6;99,15;97,4;12,72;1,31;9,73;4;471
HOUN33UQR;C;3,7;14,29;8968,0;7240,0;80,73;94,9;19,27;149,76;19,04;7,87;24;471
HOUV74LNM;C;3,07;0,55;205,0;20,0;9,76;99,79;90,24;7,0;0,44;16,07;1;471
HPDG47ERF;C;2,65;27,28;9588,0;104,0;1,08;99,15;98,92;398,9;20,36;19,6;4;471
HPJZ75ZKX;C;4,31;18,29;6310,0;2450,0;38,83;98,3;61,17;164,39;13,4;12,27;8;471
HPTA54FSM;B;0,68;54,27;106980,0;2400,0;2,24;98,51;97,76;3091,34;227,13;13,61;7;471
HQCP63KVF;C;7,78;4,65;1122,0;430,0;38,32;99,58;61,68;23,18;2,38;9,73;2;471
HQEV03LEY;B;2,2;69,1;42287,0;2240,0;5,3;97,45;94,7;1217,88;89,78;13,56;12;471
HQIW01JOJ;C;0,13;21,98;8085,0;0,0;0,0;100,0;100,0;6545,0;17,17;381,29;0;471
HQMJ53GFK;A;0,56;56,52;254760,0;19860,0;7,8;98,3;92,2;3936,31;540,89;7,28;8;471
HRMD73WFT;C;6,24;49,18;2016,0;792,0;39,29;91,51;60,71;305,25;4,28;71,32;40;471
HROP48UPV;C;9,08;11,68;1836,0;344,0;18,74;98,09;81,26;49,81;3,9;12,78;9;471
HRVO22SVX;B;4,41;601,54;72009,0;1548,0;2,15;97,45;97,85;5283,19;152,89;34,56;12;471
HSET43YAZ;C;4,72;33,74;11392,0;452,0;3,97;97,88;96,03;277,05;24,19;11,45;10;471
HSFI70LCX;C;0,74;6,91;24300,0;14760,0;60,74;88,75;39,26;361,53;51,59;7,01;53;471
HSKM64INI;C;5,71;102,45;21586,0;0,0;0,0;100,0;100,0;695,55;45,83;15,18;0;471
HSOG84USO;C;3,67;91,25;27786,0;312,0;1,12;99,36;98,88;963,63;58,99;16,33;3;471
HTOA76TVA;C;1,71;53,84;36819,0;1340,0;3,64;97,88;96,36;1223,27;78,17;15,65;10;471
HTOY37YRT;C;1,04;4,02;1938,0;180,0;9,29;98,51;90,71;149,63;4,11;36,37;7;471
HTRF26XLO;B;5,55;86,71;55295,5;39442,445;71,33;74,73;28,67;605,58;117,4;5,16;119;471
HUDS58NYR;C;2,85;73,9;26577,0;1596,0;6,01;97,66;93,99;1004,69;56,43;17,81;11;471
HUEC81NSQ;C;2,95;0,13;968,0;864,0;89,26;88,75;10,74;1,68;2,06;0,82;53;471
HURR77KQR;C;2,99;57,49;22832,0;315,0;1,38;99,36;98,62;745,95;48,48;15,39;3;471
HUTF70DLS;C;1,58;15,64;4976,0;248,0;4,98;99,15;95,02;383,69;10,56;36,32;4;471
HVBK11FDL;C;1,39;19,55;4176,0;48,0;1,15;99,79;98,85;545,38;8,87;61,51;1;471
HVFK79WMU;C;1,14;1,15;14106,0;9423,0;66,8;92,99;33,2;39,17;29,95;1,31;33;471
HVLG50BVG;C;4,01;33,17;7444,0;440,0;5,91;99,15;94,09;320,76;15,8;20,3;4;471
HVRL62TUS;C;6,42;145,38;18372,0;1264,0;6,88;98,73;93,12;877,74;39,01;22,5;6;471
HVZD21LSP;B;8,9;275,63;54208,0;4501,0;8,3;94,48;91,7;1200,37;115,09;10,43;26;471
HWNT70IPG;C;3,75;36,7;7128,0;728,0;10,21;97,88;89,79;379,06;15,13;25,05;10;471
HXCN89PJI;C;1,6;10,46;6481,0;1066,0;16,45;98,94;83,55;253,01;13,76;18,39;5;471
HXEC39WBV;A;0,3;287,59;1741680,0;25236,0;1,45;98,09;98,55;36773,43;3697,83;9,94;9;471
HXFM18BTQ;C;1,25;20,61;25230,0;896,0;3,55;97,88;96,45;638,03;53,57;11,91;10;471
HXGG96DOT;B;2,75;55,41;44125,0;19720,0;44,69;90,02;55,31;780,21;93,68;8,33;47;471
HXIT96QQQ;C;3,09;10,48;2376,0;324,0;13,64;98,3;86,36;131,57;5,04;26,08;8;471
HXLO55PYA;C;3,31;14,06;270,0;0,0;0,0;100,0;100,0;164,83;0,57;287,53;0;471
HXQS07UZO;A;4,76;1588,17;345710,479;15675,3577;4,53;97,03;95,47;12941,36;733,99;17,63;14;471
HYJY36FUT;C;2,59;15,35;4962,0;1548,0;31,2;94,9;68,8;230,11;10,54;21,84;24;471
HYLX99XNX;B;4,1;438,08;57495,0;1485,0;2,58;98,09;97,42;4144,68;122,07;33,95;9;471
HYMC29LXK;C;4,22;1,54;1196,0;36,0;3,01;99,79;96,99;14,17;2,54;5,58;1;471
HYRL60UZX;B;4,13;127,53;53119,0;30468,0;57,36;91,3;42,64;1197,12;112,78;10,61;41;471
HYTA90QBX;C;2,05;36,4;15630,0;1260,0;8,06;98,09;91,94;687,45;33,18;20,72;9;471
HYYE50BCF;C;2,83;30,96;6976,0;316,0;4,53;98,51;95,47;423,93;14,81;28,62;7;471
HYYT98EPJ;C;5,47;107,56;24210,0;756,0;3,12;98,94;96,88;762,31;51,4;14,83;5;471
HZBL04PBW;C;3,55;49,47;17670,0;1250,0;7,07;97,03;92,93;539,52;37,52;14,38;14;471
HZED98HYB;B;5,07;955,29;119156,552;3040,0;2,55;98,94;97,45;7307,66;252,99;28,89;5;471
HZQO09WWV;C;12,78;206,01;12784,0;3840,0;30,04;96,18;69,96;624,48;27,14;23,01;18;471
HZTB80XDC;A;0,72;118,83;424716,0;4860,0;1,14;98,51;98,86;6354,01;901,73;7,05;7;471
IAAB15LKG;A;1,05;1732,77;2969505,0;0,0;0,0;100,0;100,0;63759,94;6304,68;10,11;0;471
IABQ57XOL;C;4,99;7,03;7334,0;5488,0;74,83;91,08;25,17;54,59;15,57;3,51;42;471
IAEH15VWS;B;1,23;3,26;39268,0;36160,0;92,09;87,69;7,91;102,55;83,37;1,23;58;471
IAHI35OET;C;2,98;27,16;1540,0;0,0;0,0;100,0;100,0;353,42;3,27;108,09;0;471
IAME04NHZ;C;1,57;1,18;6334,5;4910,5;77,52;81,74;22,48;29,17;13,45;2,17;86;471
IAVE29ZKQ;C;2,2;69,35;22644,0;6552,0;28,93;92,14;71,07;1222,32;48,08;25,42;37;471
IAYK72OCS;C;9,18;15,65;1496,0;11,0;0,74;99,79;99,26;66,09;3,18;20,81;1;471
IAZX92GXT;A;3,02;427,19;240367,0;16280,0;6,77;97,03;93,23;5475,97;510,33;10,73;14;471
IBRM36ZFA;C;1,96;45,27;10596,0;0,0;0,0;100,0;100,0;894,01;22,5;39,74;0;471
ICIQ56AHA;B;1,79;101,82;82515,0;15498,0;18,78;93,21;81,22;2199,07;175,19;12,55;32;471
ICQZ39GIQ;A;1,08;346,45;376050,0;9600,0;2,55;98,73;97,45;12388,96;798,41;15,52;6;471
ICVL64BYU;C;3,47;12,99;720,0;24,0;3,33;99,79;96,67;144,89;1,53;94,78;1;471
IDAP30HAX;C;3,62;11,36;6282,0;4902,0;78,03;88,11;21,97;121,75;13,34;9,13;56;471
IDDF10IJZ;C;4,92;0,0;1,0;1,0;100,0;99,79;0,0;0,0;0,0;0,0;1;471
IDGU54RVY;B;1,38;120,72;106518,0;47892,0;44,96;88,11;55,04;3384,69;226,15;14,97;56;471
IDIW64NXE;A;0,39;99,91;590220,0;28368,0;4,81;97,45;95,19;9924,69;1253,12;7,92;12;471
IDJO17XKU;C;9,28;5,11;310,0;30,0;9,68;99,79;90,32;21,36;0,66;32,45;1;471
IDLE63NLZ;B;1,51;106,17;50430,0;16536,0;32,79;94,9;67,21;2728,79;107,07;25,49;24;471
IDNJ93PNO;C;7,71;7,95;812,0;72,0;8,87;98,73;91,13;39,92;1,72;23,16;6;471
IDUM15XHR;B;1,32;102,01;112973,0;5106,0;4,52;97,88;95,48;3003,21;239,86;12,52;10;471
IEPI19YXO;C;1,1;1,14;2208,0;0,0;0,0;100,0;100,0;40,18;4,69;8,57;0;471
IEXW92LIG;C;4,85;13,21;760,0;0,0;0,0;100,0;100,0;105,44;1,61;65,34;0;471
IEZW96UJQ;C;10,83;106,14;9050,0;1010,0;11,16;97,45;88,84;379,68;19,21;19,76;12;471
IFAF73ACY;C;2,75;20,49;2704,0;560,0;20,71;95,12;79,29;289,12;5,74;50,36;23;471
IFMM15HOG;B;4,85;169,6;42482,0;280,0;0,66;99,58;99,34;1354,99;90,2;15,02;2;471
IFUM81APG;B;3,95;1003,75;178150,0;0,0;0,0;100,0;100,0;9856,26;378,24;26,06;0;471
IGCV54DRQ;C;35,45;62,43;745,0;535,0;71,81;99,58;28,19;68,23;1,58;43,14;2;471
IGDB16PMV;A;3,57;782,49;186808,0;1106,0;0,59;99,58;99,41;8481,83;396,62;21,39;2;471
IGDR16QDJ;A;0,65;108,84;398307,0;114088,0;28,64;85,99;71,36;6444,3;845,66;7,62;66;471
IGHO63QOP;C;1,35;20,62;5398,0;0,0;0,0;100,0;100,0;590,19;11,46;51,5;0;471
IGNZ10AFU;B;3,87;174,61;81102,0;12768,0;15,74;93,84;84,26;1749,98;172,19;10,16;29;471
IHER07ULN;A;0,97;379,79;790480,5;112405,0;14,22;92,99;85,78;15172,02;1678,3;9,04;33;471
IHHC87JCZ;C;1,47;5,62;362,0;332,0;91,71;99,36;8,29;147,64;0,77;192,1;3;471
IHWW65EJN;C;1,55;38,36;25325,0;13650,0;53,9;93,42;46,1;958,92;53,77;17,83;31;471
IIOQ29FXC;B;1,71;188,61;167168,0;35766,0;21,4;92,99;78,6;4285,2;354,92;12,07;33;471
IIVY41ZQT;C;0,33;26,28;17415,0;0,0;0,0;100,0;100,0;3077,17;36,97;83,22;0;471
IIWK53ARM;C;1,46;2,91;17724,0;11808,0;66,62;82,17;33,38;77,5;37,63;2,06;84;471
IJDE32TFF;C;18,04;411,83;11144,0;120,0;1,08;99,58;98,92;884,67;23,66;37,39;2;471
IJHW44CLJ;C;4,26;8,56;40,0;0,0;0,0;100,0;100,0;77,91;0,08;917,4;0;471
IJJV67YIT;C;3,62;50,74;7896,0;804,0;10,18;97,24;89,82;543,73;16,76;32,43;13;471
IJVO28CYP;A;0,74;237,37;439325,0;350,0;0,08;99,58;99,92;12438,48;932,75;13,34;2;471
IKCX64IZL;C;2,83;58,5;14367,0;774,0;5,39;98,73;94,61;800,98;30,5;26,26;6;471
IKQT48HYS;C;3,45;0,18;18,0;0,0;0,0;100,0;100,0;2,0;0,04;52,33;0;471
IKWF51IYN;C;2,58;67,49;30788,5;1638,0;5,32;98,3;94,68;1012,46;65,37;15,49;8;471
ILCV57TKU;C;3,42;49,85;10200,0;160,0;1,57;99,58;98,43;565,18;21,66;26,1;2;471
ILSB97ANL;C;2,3;61,95;38957,0;8640,0;22,18;95,97;77,82;1043,31;82,71;12,61;19;471
IMAA79NMX;A;1,22;419,76;183436,0;18144,0;9,89;96,82;90,11;13281,25;389,46;34,1;15;471
IMKD58PCC;C;5,03;40,83;6904,0;3800,0;55,04;98,3;44,96;314,58;14,66;21,46;8;471
IMWD26LTG;B;1,07;38,43;64372,0;2712,0;4,21;97,45;95,79;1396,0;136,67;10,21;12;471
INFH77ZPC;B;3,47;121,8;43886,0;2536,0;5,78;96,39;94,22;1361,95;93,18;14,62;17;471
INOC35AVI;C;5,67;29,62;7711,0;470,0;6,1;97,66;93,9;202,27;16,37;12,36;11;471
INXF14GAZ;C;4,72;46,69;2640,0;0,0;0,0;100,0;100,0;383,68;5,61;68,45;0;471
IOJD33BIL;C;2,44;69,83;15149,0;1100,0;7,26;98,51;92,74;1107,94;32,16;34,45;7;471
IOJN59NCJ;C;2,96;96,72;33690,0;2880,0;8,55;97,88;91,45;1267,98;71,53;17,73;10;471
IONK85EBI;C;2,68;43,5;29700,0;6930,0;23,33;96,6;76,67;629,15;63,06;9,98;16;471
IOUT43PTU;B;3,19;133,74;53455,0;3312,0;6,2;97,24;93,8;1622,47;113,49;14,3;13;471
IPRI75HMR;B;2,22;180,28;110192,0;318,0;0,29;99,36;99,71;3153,2;233,95;13,48;3;471
IPRY08TOZ;C;4,13;52,87;2237,0;0,0;0,0;100,0;100,0;495,89;4,75;104,41;0;471
IPSC35CXR;B;2,08;134,2;55117,0;0,0;0,0;100,0;100,0;2504,25;117,02;21,4;0;471
IPSX84OJB;C;6,38;10,64;3678,0;832,0;22,62;96,39;77,38;64,66;7,81;8,28;17;471
IPYX96FNK;C;4,3;24,89;3016,0;112,0;3,71;98,94;96,29;224,36;6,4;35,04;5;471
IQAL30OWP;C;2,93;76,64;38108,0;17192,0;45,11;88,11;54,89;1012,2;80,91;12,51;56;471
IQYF35ALA;C;3,96;15,14;8644,0;648,0;7,5;96,39;92,5;148,14;18,35;8,07;17;471
IQZD64WKV;C;5,53;17,94;276,0;0,0;0,0;100,0;100,0;125,64;0,59;214,41;0;471
IRBD66LMK;C;1,98;1,86;5752,0;3936,0;68,43;79,83;31,57;36,35;12,21;2,98;95;471
IRGW30AKZ;C;3,68;13,96;1116,0;300,0;26,88;98,09;73,12;147,06;2,37;62,06;9;471
IRPP40BNN;C;4,99;72,46;8596,0;0,0;0,0;100,0;100,0;562,33;18,25;30,81;0;471
IRUU49IDE;C;1,58;18,35;22050,0;6120,0;27,76;92,78;72,24;448,66;46,82;9,58;34;471
IRVF75ULJ;C;0,64;29,31;33420,0;4104,0;12,28;97,03;87,72;1784,36;70,96;25,15;14;471
ISHM74IDS;B;2,14;33,81;65856,0;27076,0;41,11;82,38;58,89;611,36;139,82;4,37;83;471
ISOD32CNV;A;0,41;210,48;1192831,0;5220,0;0,44;99,58;99,56;20043,31;2532,55;7,91;2;471
ITCH85LFJ;B;6,42;26,2;39730,0;31970,0;80,47;90,23;19,53;158,11;84,35;1,87;46;471
ITZQ44YBI;B;1,73;163,95;92766,0;0,0;0,0;100,0;100,0;3673,83;196,96;18,65;0;471
IUQL98ATE;C;5,8;19,07;1899,0;678,0;35,7;97,88;64,3;127,31;4,03;31,58;10;471
IVSG78ZEI;C;2,97;88,39;18139,0;1952,0;10,76;97,66;89,24;1152,5;38,51;29,93;11;471
IVTF86CDA;C;4,22;10,23;800,0;0,0;0,0;100,0;100,0;94,01;1,7;55,35;0;471
IWNQ31NOY;C;4,13;50,38;5406,0;642,0;11,88;97,66;88,12;472,93;11,48;41,2;11;471
IWOJ74IEC;C;3,89;212,77;5688,0;0,0;0,0;100,0;100,0;2117,35;12,08;175,33;0;471
IWUD97LHN;C;4,1;7,26;480,0;0,0;0,0;100,0;100,0;68,69;1,02;67,4;0;471
IWUU46ORH;C;2,06;43,96;11120,0;1560,0;14,03;97,45;85,97;826,07;23,61;34,99;12;471
IXZW52LCZ;C;2,37;3,24;24372,0;17148,0;70,36;90,02;29,64;52,97;51,75;1,02;47;471
IYTI61EBI;B;2,11;255,7;132989,0;17600,0;13,23;94,69;86,77;4705,31;282,35;16,66;25;471
IZBP30PWV;C;4,92;80,93;18385,0;3590,0;19,53;98,51;80,47;637,79;39,03;16,34;7;471
IZIB60ITO;C;1,54;40,29;28231,0;870,0;3,08;99,36;96,92;1012,36;59,94;16,89;3;471
IZMM31ETV;C;0,28;7,52;17900,0;0,0;0,0;100,0;100,0;1052,87;38,0;27,7;0;471
IZNB93SPC;A;4,06;2425,27;386295,0;35970,0;9,31;95,33;90,69;23119,49;820,16;28,19;22;471
IZSC10REV;A;1,44;372,18;361692,5;58928,0;16,29;94,9;83,71;10000,58;767,92;13,02;24;471
IZVB26MLS;C;10,45;23,74;2832,0;804,0;28,39;95,75;71,61;88,05;6,01;14,64;20;471
JABK79WLP;B;0,58;23,03;46320,0;2840,0;6,13;96,82;93,87;1543,52;98,34;15,7;15;471
JBCB12LKO;C;2,83;22,72;7104,0;80,0;1,13;99,58;98,87;311,08;15,08;20,62;2;471
JBNQ71XPW;C;2,55;6,94;294,0;0,0;0,0;100,0;100,0;105,55;0,62;169,1;0;471
JBVG41CPM;B;1,47;258,5;137520,0;15840,0;11,52;97,24;88,48;6836,94;291,97;23,42;13;471
JCMH27ZFH;C;2,76;42,26;17750,0;7070,0;39,83;92,78;60,17;593,52;37,69;15,75;34;471
JDAT51WDA;C;2,93;141,42;32530,0;3750,9477;11,53;95,33;88,47;1870,13;69,07;27,08;22;471
JDNR75HKN;C;2,2;4,98;240,0;72,0;30,0;99,36;70,0;87,69;0,51;172,1;3;471
JDOY11ZTV;C;3,39;12,7;16750,0;9210,0;54,99;93,21;45,01;145,31;35,56;4,09;32;471
