SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
HVBK11FDL;C;1,39;10,91;3432,0;48,0;1,4;99,49;98,6;741,09;17,33;42,76;1;198
HVFK79WMU;C;1,14;0,86;14106,0;9423,0;66,8;83,33;33,2;93,17;71,24;1,31;33;198
HVLG50BVG;C;4,01;18,17;4420,0;0,0;0,0;100,0;100,0;440,36;22,32;19,73;0;198
HVRL62TUS;C;6,42;40,34;8940,0;384,0;4,3;98,48;95,7;622,51;45,15;13,79;3;198
HVZD21LSP;B;8,9;121,1;21609,0;371,0;1,72;98,99;98,28;1361,78;109,14;12,48;2;198
HXEC39WBV;A;0,3;189,23;813384,0;0,0;0,0;100,0;100,0;61664,91;4108,0;15,01;0;198
HXFM18BTQ;C;1,25;8,52;8118,0;0,0;0,0;100,0;100,0;668,12;41,0;16,3;0;198
HXGG96DOT;B;2,75;12,53;28855,0;19600,0;67,93;77,78;32,07;466,46;145,73;3,2;44;198
HXLO55PYA;C;3,31;4,45;156,0;0,0;0,0;100,0;100,0;124,85;0,79;158,46;0;198
HXQS07UZO;A;4,76;410,02;158769,0;13581,4791;8,55;94,44;91,45;8680,98;801,86;10,83;11;198
HYLX99XNX;B;4,1;249,55;24600,0;0,0;0,0;100,0;100,0;5740,68;124,24;46,21;0;198
HYRL60UZX;B;4,13;27,17;8712,0;2544,0;29,2;94,95;70,8;637,82;44,0;14,5;10;198
HYTA90QBX;C;2,05;14,26;7350,0;1260,0;17,14;95,45;82,86;671,46;37,12;18,09;9;198
HYYE50BCF;C;2,83;11,72;3224,0;196,0;6,08;97,47;93,92;397,11;16,28;24,39;5;198
HYYT98EPJ;C;5,47;42,44;11220,0;0,0;0,0;100,0;100,0;772,09;56,67;13,63;0;198
HZBL04PBW;C;3,55;28,84;12705,0;925,0;7,28;96,97;92,72;807,63;64,17;12,59;6;198
HZED98HYB;B;5,07;265,29;42385,270000000004;3040,0;7,17;97,47;92,83;5026,16;214,07;23,48;5;198
HZQO09WWV;C;12,78;78,7;2368,0;32,0;1,35;99,49;98,65;579,31;11,96;48,44;1;198
IAAB15LKG;A;1,05;456,79;1049355,0;0,0;0,0;100,0;100,0;45283,18;5299,77;8,54;0;198
IAME04NHZ;C;1,57;1,06;6150,5;4726,5;76,85;59,09;23,15;69,39;31,06;2,23;81;198
IAVE29ZKQ;C;2,2;29,89;7092,0;1062,0;14,97;95,96;85,03;1283,73;35,82;35,84;8;198
IAYK72OCS;C;9,18;14,91;1496,0;11,0;0,74;99,49;99,26;157,22;7,56;20,81;1;198
IAZX92GXT;A;3,02;179,49;96670,0;0,0;0,0;100,0;100,0;5961,46;488,23;12,21;0;198
ICIQ56AHA;B;1,79;37,5;28945,0;350,0;1,21;98,99;98,79;2071,15;146,19;14,17;2;198
ICQZ39GIQ;A;1,08;105,83;154350,0;7300,0;4,73;97,98;95,27;9745,45;779,55;12,5;4;198
IDDF10IJZ;C;4,92;0,0;1,0;1,0;100,0;99,49;0,0;0,0;0,01;0,0;1;198
IDGU54RVY;B;1,38;62,52;31518,0;0,0;0,0;100,0;100,0;4329,21;159,18;27,2;0;198
IDIW64NXE;A;0,39;31,92;274140,0;22248,0;8,12;95,45;91,88;8814,91;1384,55;6,37;9;198
IDLE63NLZ;B;1,51;54,6;19542,0;0,0;0,0;100,0;100,0;3436,85;98,7;34,82;0;198
IDNJ93PNO;C;7,71;5,9;556,0;44,0;7,91;98,48;92,09;73,13;2,81;26,04;3;198
IDUM15XHR;B;1,32;56,15;66352,0;2364,0;3,56;97,98;96,44;4255,36;335,11;12,7;4;198
IEXW92LIG;C;4,85;13,01;760,0;0,0;0,0;100,0;100,0;250,81;3,84;65,34;0;198
IEZW96UJQ;C;10,83;38,2;4030,0;180,0;4,47;98,48;95,53;344,49;20,35;16,93;3;198
IFAF73ACY;C;2,75;3,39;1128,0;488,0;43,26;91,41;56,74;116,89;5,7;20,52;17;198
IFMM15HOG;B;4,85;68,36;18394,0;0,0;0,0;100,0;100,0;1392,08;92,9;14,98;0;198
IFUM81APG;B;3,95;523,31;65400,0;0,0;0,0;100,0;100,0;12554,04;330,3;38,01;0;198
IGCV54DRQ;C;35,45;62,02;745,0;535,0;71,81;98,99;28,19;162,31;3,76;43,14;2;198
IGDB16PMV;A;3,57;279,67;66940,0;1106,0;1,65;98,99;98,35;7543,81;338,08;22,31;2;198
IGDR16QDJ;A;0,65;57,17;142389,0;572,0;0,4;99,49;99,6;8767,91;719,14;12,19;1;198
IGNZ10AFU;B;3,87;70,18;25880,0;1104,0;4,27;96,97;95,73;1798,22;130,71;13,76;6;198
IHER07ULN;A;0,97;97,56;304737,5;48649,0;15,96;92,93;84,04;10564,09;1539,08;6,86;14;198
IHWW65EJN;C;1,55;8,55;16825,0;12350,0;73,4;86,87;26,6;530,81;84,97;6,25;26;198
IIOQ29FXC;B;1,71;88,72;93215,0;26862,0;28,82;92,93;71,18;5129,76;470,78;10,9;14;198
IIVY41ZQT;C;0,33;0,34;1470,0;0,0;0,0;100,0;100,0;101,36;7,42;13,65;0;198
IIWK53ARM;C;1,46;0,0;576,0;576,0;100,0;98,99;0,0;0,0;2,91;0,0;2;198
IJDE32TFF;C;18,04;118,77;2376,0;56,0;2,36;99,49;97,64;618,63;12,0;51,55;1;198
IJHW44CLJ;C;4,26;3,25;40,0;0,0;0,0;100,0;100,0;70,67;0,2;349,8;0;198
IJJV67YIT;C;3,62;19,82;3252,0;456,0;14,02;96,97;85,98;519,24;16,42;31,61;6;198
IJVO28CYP;A;0,74;102,89;169025,0;0,0;0,0;100,0;100,0;13679,42;853,66;16,02;0;198
IKCX64IZL;C;2,83;17,02;6429,0;774,0;12,04;96,97;87,96;583,03;32,47;17,96;6;198
IKWF51IYN;C;2,58;23,23;5442,5;0,0;0,0;100,0;100,0;856,55;27,49;31,16;0;198
ILCV57TKU;C;3,42;22,89;4860,0;0,0;0,0;100,0;100,0;641,82;24,55;26,15;0;198
ILSB97ANL;C;2,3;20,92;4914,0;0,0;0,0;100,0;100,0;862,97;24,82;34,77;0;198
IMAA79NMX;A;1,22;327,88;86857,0;0,0;0,0;100,0;100,0;25116,12;438,67;57,25;0;198
IMKD58PCC;C;5,03;39,97;6904,0;3800,0;55,04;95,96;44,96;748,32;34,87;21,46;8;198
IMWD26LTG;B;1,07;14,24;22146,0;240,0;1,08;99,49;98,92;1341,45;111,85;11,99;1;198
INFH77ZPC;B;3,47;63,0;22520,0;240,0;1,07;98,48;98,93;1788,36;113,74;15,72;3;198
INOC35AVI;C;5,67;24,49;5433,0;62,0;1,14;98,99;98,86;424,95;27,44;15,49;2;198
INXF14GAZ;C;4,72;10,81;928,0;0,0;0,0;100,0;100,0;216,0;4,69;46,09;0;198
IOJD33BIL;C;2,44;26,1;5170,0;0,0;0,0;100,0;100,0;1011,06;26,11;38,72;0;198
IOJN59NCJ;C;2,96;31,03;6390,0;0,0;0,0;100,0;100,0;999,9;32,27;30,98;0;198
IONK85EBI;C;2,68;40,16;29700,0;6930,0;23,33;91,92;76,67;1496,62;150,0;9,98;16;198
IOUT43PTU;B;3,19;47,45;17514,0;0,0;0,0;100,0;100,0;1457,76;88,45;16,48;0;198
IPRI75HMR;B;2,22;103,36;67754,0;0,0;0,0;100,0;100,0;4642,61;342,19;13,57;0;198
IPSC35CXR;B;2,08;44,06;20223,0;0,0;0,0;100,0;100,0;2058,02;102,14;20,15;0;198
IPSX84OJB;C;6,38;6,14;2266,0;260,0;11,47;97,47;88,53;98,85;11,44;8,64;5;198
IPYX96FNK;C;4,3;6,67;1048,0;0,0;0,0;100,0;100,0;148,2;5,29;28,0;0;198
IQAL30OWP;C;2,93;21,69;11072,0;4592,0;41,47;87,37;58,53;714,18;55,92;12,77;25;198
IQYF35ALA;C;3,96;2,57;1992,0;272,0;13,65;97,47;86,35;68,44;10,06;6,8;5;198
IRBD66LMK;C;1,98;1,37;2344,0;1280,0;54,61;86,36;45,39;69,25;11,84;5,85;27;198
IRGW30AKZ;C;3,68;5,65;792,0;300,0;37,88;95,45;62,12;144,16;4,0;36,04;9;198
IRPP40BNN;C;4,99;23,95;2644,0;0,0;0,0;100,0;100,0;455,6;13,35;34,12;0;198
IRUU49IDE;C;1,58;0,0;540,0;540,0;100,0;94,44;0,0;0,0;2,73;0,0;11;198
IRVF75ULJ;C;0,64;9,59;11868,0;288,0;2,43;98,99;97,57;1447,27;59,94;24,15;2;198
ISHM74IDS;B;2,14;10,66;32208,0;19588,0;60,82;71,21;39,18;522,06;162,67;3,21;57;198
ISOD32CNV;A;0,41;84,62;490770,0;0,0;0,0;100,0;100,0;21646,67;2478,64;8,73;0;198
ITZQ44YBI;B;1,73;75,1;46313,0;0,0;0,0;100,0;100,0;4236,82;233,9;18,11;0;198
IUQL98ATE;C;5,8;18,68;1899,0;678,0;35,7;94,95;64,3;302,85;9,59;31,58;10;198
IVSG78ZEI;C;2,97;28,36;5087,0;576,0;11,32;97,98;88,68;902,38;25,69;35,12;4;198
IVTF86CDA;C;4,22;10,05;800,0;0,0;0,0;100,0;100,0;223,64;4,04;55,35;0;198
IWNQ31NOY;C;4,13;12,79;3126,0;432,0;13,82;95,45;86,18;299,09;15,79;18,94;9;198
IWOJ74IEC;C;3,89;26,19;1728,0;0,0;0,0;100,0;100,0;628,79;8,73;72,05;0;198
IWUD97LHN;C;4,1;7,16;480,0;0,0;0,0;100,0;100,0;163,39;2,42;67,4;0;198
IWUU46ORH;C;2,06;4,34;1500,0;0,0;0,0;100,0;100,0;201,67;7,58;26,62;0;198
IXZW52LCZ;C;2,37;1,17;5538,0;3888,0;70,21;94,44;29,79;54,0;27,97;1,93;11;198
IYTI61EBI;B;2,11;134,16;59889,0;0,0;0,0;100,0;100,0;6175,25;302,47;20,42;0;198
IZBP30PWV;C;4,92;41,43;4365,0;0,0;0,0;100,0;100,0;798,64;22,05;36,23;0;198
IZMM31ETV;C;0,28;3,09;5750,0;0,0;0,0;100,0;100,0;1060,35;29,04;36,51;0;198
IZNB93SPC;A;4,06;1856,86;140535,0;0,0;0,0;100,0;100,0;42816,67;709,77;60,32;0;198
IZSC10REV;A;1,44;163,82;128903,5;58,0;0,04;99,49;99,96;11121,97;651,03;17,08;1;198
IZVB26MLS;C;10,45;14,54;1176,0;312,0;26,53;93,94;73,47;132,67;5,94;22,34;12;198
JABK79WLP;B;0,58;9,05;8180,0;20,0;0,24;99,49;99,76;1484,14;41,31;35,92;1;198
JBVG41CPM;B;1,47;27,27;1440,0;0,0;0,0;100,0;100,0;1723,03;7,27;236,92;0;198
JCMH27ZFH;C;2,76;13,39;9870,0;5650,0;57,24;89,9;42,76;468,74;49,85;9,4;20;198
JDAT51WDA;C;2,93;68,19;9590,0;0,0;0,0;100,0;100,0;2193,63;48,43;45,29;0;198
JDNR75HKN;C;2,2;2,73;36,0;0,0;0,0;100,0;100,0;114,79;0,18;631,33;0;198
JDPI18ZQV;C;2,02;8,87;3636,5;0,0;0,0;100,0;100,0;422,9;18,37;23,03;0;198
JDPV09HTZ;B;2,27;24,36;31700,0;19040,0;60,06;87,88;39,94;1055,15;160,1;6,59;24;198
JDWZ35NPM;C;2,25;32,12;25472,0;15304,0;60,08;88,38;39,92;1368,08;128,65;10,63;23;198
JEHM56LSJ;C;3,35;21,06;3192,0;600,0;18,8;95,45;81,2;592,48;16,12;36,75;9;198
JFDA82FJE;A;0,44;9,06;99246,0;32242,0;32,49;80,3;67,51;2221,55;501,24;4,43;39;198
JFJO18MQH;C;4,22;62,79;7584,0;0,0;0,0;100,0;100,0;1410,82;38,3;36,83;0;198
JFKC67LQE;C;7,09;7,64;340,0;0,0;0,0;100,0;100,0;101,13;1,72;58,89;0;198
JGFP90GRB;B;1,8;81,75;53161,0;0,0;0,0;100,0;100,0;4444,33;268,49;16,55;0;198
JGVB34FGM;C;12,24;157,11;9044,0;0,0;0,0;100,0;100,0;1228,93;45,68;26,9;0;198
JHCM63OPB;A;0,58;106,98;191220,0;1360,0;0,71;98,48;99,29;18058,99;965,76;18,7;3;198
JHVM63RGA;C;6,44;94,66;4067,0;0,0;0,0;100,0;100,0;1374,97;20,54;66,94;0;198
JIJI49GES;C;8,86;16,8;3632,0;1404,0;38,66;97,98;61,34;186,02;18,34;10,14;4;198
JIUT73XUD;C;13,34;86,28;1812,0;0,0;0,0;100,0;100,0;605,27;9,15;66,14;0;198
JIWO41RQV;C;1,13;5,09;2875,0;50,0;1,74;99,49;98,26;430,18;14,52;29,63;1;198
JIWT95KYU;B;1,99;40,45;17940,0;0,0;0,0;100,0;100,0;1961,82;90,61;21,65;0;198
JJCS63IKB;C;3,19;22,9;8268,0;132,0;1,6;98,99;98,4;703,33;41,76;16,84;2;198
JJON89KAQ;B;2,12;42,48;18792,0;0,0;0,0;100,0;100,0;1941,27;94,91;20,45;0;198
JJRQ32VHZ;A;1,69;636,93;356090,0;20693,4598;5,81;97,47;94,19;36361,58;1798,43;20,22;5;198
JKHG14ENE;B;2,47;39,87;43411,5;16686,0;38,44;89,39;61,56;1620,64;219,25;7,39;21;198
JKPW72ZWO;C;1,59;14,2;5418,0;0,0;0,0;100,0;100,0;852,37;27,36;31,15;0;198
JLDB00FDM;B;0,74;25,78;71100,0;5300,0;7,45;93,43;92,55;3548,48;359,09;9,88;13;198
JLJR47EVC;C;0,72;5,84;2135,0;0,0;0,0;100,0;100,0;758,9;10,78;70,38;0;198
JLPP06OYF;C;1,05;21,29;6804,0;0,0;0,0;100,0;100,0;1912,3;34,36;55,65;0;198
JLWL67UWA;C;2,85;2,89;2184,0;216,0;9,89;95,96;90,11;103,52;11,03;9,38;8;198
JMGP54LAK;C;30,07;7,26;175,0;50,0;28,57;99,49;71,43;22,88;0,88;25,89;1;198
JMYA00NAU;C;1,91;18,18;9708,0;0,0;0,0;100,0;100,0;927,52;49,03;18,92;0;198
JNBP94JIQ;A;3,67;346,01;101503,0;810,0;0,8;99,49;99,2;9200,67;512,64;17,95;1;198
JOIL82ZHV;C;3,39;33,37;9448,0;1316,0;13,93;94,95;86,07;947,23;47,72;19,85;10;198
JPAO23QSY;C;3,48;24,53;5385,0;0,0;0,0;100,0;100,0;677,5;27,2;24,91;0;198
JPDD96AYM;C;3,7;85,06;2180,0;0,0;0,0;100,0;100,0;2128,38;11,01;193,31;0;198
JPHL26ELP;A;0,55;82,08;304130,0;600,0;0,2;99,49;99,8;15339,9;1536,01;9,99;1;198
JPYL14EWN;A;0,26;547,99;1015770,0;0,0;0,0;100,0;100,0;202837,37;5130,15;39,54;0;198
JRAL21USQ;C;5,47;17,22;1276,0;0,0;0,0;100,0;100,0;296,46;6,44;46,0;0;198
JRAV08VOG;B;2,03;90,55;42871,5;8001,0;18,66;94,95;81,34;4279,36;216,52;19,76;10;198
JRPY91SOX;B;2,25;17,65;16584,0;1656,0;9,99;96,46;90,01;799,21;83,76;9,54;7;198
JSKI11QXN;C;4,21;89,71;36988,0;11044,0;29,86;89,9;70,14;2094,71;186,81;11,21;20;198
JSLL11NIQ;C;1,72;21,41;15900,0;0,0;0,0;100,0;100,0;1227,88;80,3;15,29;0;198
JSMG06JUP;B;2,96;50,5;13719,0;0,0;0,0;100,0;100,0;1644,21;69,29;23,73;0;198
JSYW97UOL;B;2,09;42,88;16401,5;1740,0;10,61;96,46;89,39;1964,24;82,84;23,71;7;198
JSZC59BLN;C;6,89;31,63;293,05;0,0;0,0;100,0;100,0;424,7;1,48;286,95;0;198
JTEC14SVF;A;1,06;38,27;63200,0;5056,0;8,0;94,44;92,0;3633,13;319,19;11,38;11;198
JTPG37CTQ;C;1,45;4,35;1940,0;320,0;16,49;95,96;83,51;284,04;9,8;28,99;8;198
JTSC86GSN;C;8,27;2,31;402,0;0,0;0,0;100,0;100,0;27,76;2,03;13,67;0;198
JTSW18RQS;B;2,08;76,1;36049,5;0,0;0,0;100,0;100,0;3560,05;182,07;19,55;0;198
JULB23LYV;C;5,18;56,46;12426,0;0,0;0,0;100,0;100,0;1067,88;62,76;17,02;0;198
JUMZ90SON;C;12,73;11,55;1924,0;642,0;33,37;97,47;66,63;90,13;9,72;9,28;5;198
JURP55TNB;C;6,66;42,99;1450,0;0,0;0,0;100,0;100,0;602,32;7,32;82,25;0;198
JVGI69CNI;B;1,04;10,34;24240,0;14880,0;61,39;77,78;38,61;962,59;122,42;7,86;44;198
JWPF06IPT;B;3,64;56,65;19504,0;0,0;0,0;100,0;100,0;1532,16;98,51;15,55;0;198
JWSO29LLY;B;1,45;30,87;45712,5;2625,0;5,74;97,47;94,26;2181,06;230,87;9,45;5;198
JXEG45WFB;C;4,82;22,3;4440,0;450,0;10,14;94,95;89,86;446,46;22,42;19,91;10;198
JXNE29BFV;C;6,79;23,18;960,0;0,0;0,0;100,0;100,0;319,64;4,85;65,92;0;198
JXPT74III;C;3,39;43,18;4944,0;0,0;0,0;100,0;100,0;1197,45;24,97;47,96;0;198
JXUE21KTO;C;2,2;30,24;10796,0;3072,0;28,45;95,45;71,55;1306,91;54,53;23,97;9;198
JYIF49VCY;C;2,71;12,68;4720,0;0,0;0,0;100,0;100,0;455,72;23,84;19,12;0;198
JYOR52AAI;C;5,26;1,74;228,0;30,0;13,16;98,99;86,84;31,55;1,15;27,39;2;198
JZCG80FPW;C;3,89;1,68;28,0;0,0;0,0;100,0;100,0;39,88;0,14;282,0;0;198
JZMP55IIC;C;3,35;9,63;672,0;0,0;0,0;100,0;100,0;268,36;3,39;79,07;0;198
JZQH67YJC;C;4,1;1,3;220,0;15,0;6,82;98,99;93,18;30,23;1,11;27,21;2;198
KAIF05ZMR;B;3,84;31,56;11088,0;1392,0;12,55;96,46;87,45;806,63;56,0;14,4;7;198
KAQR73NVJ;B;3,7;24,53;18432,0;4194,0;22,75;92,42;77,25;683,61;93,09;7,34;15;198
KATM71XZV;C;34,01;26,39;2810,0;1250,0;44,48;89,39;55,52;79,39;14,19;5,59;21;198
KBRN46RUD;C;3,02;6,73;1510,0;0,0;0,0;100,0;100,0;212,83;7,63;27,91;0;198
KBRS15KBZ;C;3,78;267,82;10188,0;0,0;0,0;100,0;100,0;6581,33;51,45;127,91;0;198
KCYK85YYX;C;1,6;28,72;19800,0;19125,0;96,59;91,92;3,41;1661,82;100,0;16,62;16;198
KDNB35ESH;B;1,89;28,95;49352,0;5640,0;11,43;94,44;88,57;1629,66;249,25;6,54;11;198
KDXN99RWW;C;4,92;32,09;3368,0;0,0;0,0;100,0;100,0;618,06;17,01;36,33;0;198
KEAV69GXC;C;6,2;10,57;3780,0;412,0;10,9;96,46;89,1;174,14;19,09;9,12;7;198
KEDH40XKI;C;3,79;42,47;9509,5;0,0;0,0;100,0;100,0;1081,82;48,03;22,52;0;198
KEGV36DAK;C;4,81;59,82;3196,0;0,0;0,0;100,0;100,0;1161,25;16,14;71,94;0;198
KEOG38LJB;C;5,63;36,46;5124,0;0,0;0,0;100,0;100,0;623,15;25,88;24,08;0;198
KFJA08WMR;B;1,42;23,84;20166,0;0,0;0,0;100,0;100,0;1647,7;101,85;16,18;0;198
KGGU92NCK;C;1,49;5,48;3790,0;140,0;3,69;99,49;96,31;358,38;19,14;18,72;1;198
KGQJ86RGE;C;3,95;117,09;7500,0;300,0;4,0;99,49;96,0;2771,82;37,88;73,18;1;198
KHKF05WCB;C;3,75;4,64;1600,0;810,0;50,62;90,4;49,38;117,93;8,08;14,59;19;198
KICT74BDE;C;5,14;61,6;1772,0;0,0;0,0;100,0;100,0;1114,55;8,95;124,54;0;198
KIKI22HLV;A;0,3;84,23;737280,0;78120,0;10,6;94,44;89,4;28950,51;3723,64;7,77;11;198
KISK75HHE;B;2,85;62,41;22257,0;0,0;0,0;100,0;100,0;2130,71;112,41;18,95;0;198
KIWI81VUX;C;2,27;2,22;168,0;12,0;7,14;99,49;92,86;91,21;0,85;107,5;1;198
KIZY80SQZ;C;3,35;3,96;205,0;0,0;0,0;100,0;100,0;109,9;1,04;106,15;0;198
KJHN86DUW;A;1,15;1382,14;834300,0;0,0;0,0;100,0;100,0;115179,27;4213,64;27,33;0;198
KJLZ47INV;C;4,7;21,77;7975,0;2270,0;28,46;92,93;71,54;455,56;40,28;11,31;14;198
KJVB98UOX;B;4,74;28,22;13250,0;3620,0;27,32;91,41;72,68;597,68;66,92;8,93;17;198
KJVN79FCJ;B;2,77;73,22;43290,0;618,0;1,43;98,48;98,57;2651,03;218,64;12,13;3;198
KJXR06JYP;B;2,98;36,71;3594,0;0,0;0,0;100,0;100,0;1154,55;18,15;63,61;0;198
KKPK50SLM;C;2,77;15,11;2070,0;0,0;0,0;100,0;100,0;513,99;10,45;49,16;0;198
KKPW21SAB;B;1,56;86,13;80454,0;0,0;0,0;100,0;100,0;5502,27;406,33;13,54;0;198
KKVQ74PZB;A;1,43;59,72;116116,5;58148,0;50,08;81,31;49,92;4137,39;586,45;7,06;37;198
KKVY55EYF;B;2,46;39,95;25495,0;720,0;2,82;98,48;97,18;1620,61;128,76;12,59;3;198
KLLB71ZBA;C;2,12;23,99;19064,0;1788,0;9,38;95,45;90,62;1128,79;96,28;11,72;9;198
KLNM69UBY;C;3,75;7,29;120,0;0,0;0,0;100,0;100,0;179,76;0,61;296,6;0;198
KLOI07XSR;C;5,13;26,29;480,0;8,0;1,67;99,49;98,33;474,55;2,42;195,75;1;198
KLPY86FFO;C;4,54;17,4;3836,0;350,0;9,12;99,49;90,88;371,07;19,37;19,15;1;198
KMNU34MNI;C;3,05;26,93;7716,0;888,0;11,51;99,49;88,49;847,21;38,97;21,74;1;198
KNTL69HWN;C;4,47;4,56;5680,0;4488,0;79,01;78,28;20,99;100,0;28,69;3,49;43;198
KNVU41HAK;C;2,1;5,49;1296,0;0,0;0,0;100,0;100,0;247,73;6,55;37,85;0;198
KOAG82LNN;B;3,41;20,92;10800,0;558,0;5,17;98,48;94,83;617,45;54,55;11,32;3;198
KOBC79USM;C;1,38;17,82;7420,0;0,0;0,0;100,0;100,0;1225,76;37,47;32,71;0;198
KOPU25RNN;B;14,69;207,77;28590,0;0,0;0,0;100,0;100,0;1447,94;144,39;10,03;0;198
KPCQ58KZG;B;2,23;35,88;75950,0;47050,0;61,95;85,35;38,05;1628,18;383,59;4,24;29;198
KPLW81ZAQ;C;1,15;9,47;2440,0;51,0;2,09;99,49;97,91;772,36;12,32;62,68;1;198
KQLF81MCL;C;4,4;65,93;1730,0;0,0;0,0;100,0;100,0;1388,43;8,74;158,91;0;198
KQMJ38JHG;C;3,02;6,28;430,0;80,0;18,6;97,47;81,4;193,38;2,17;89,05;5;198
KQRX30NEV;B;1,38;56,63;78756,0;21576,0;27,4;91,41;72,6;4072,06;397,76;10,24;17;198
KRVL55ZWU;C;2,48;11,83;4686,0;1536,0;32,78;96,46;67,22;456,42;23,67;19,29;7;198
KSSV50UIL;A;2,12;55,02;122854,0;73880,0;60,14;84,34;39,86;2638,71;620,47;4,25;31;198
KTDU42EAN;C;1,8;11,91;35017,5;15771,0;45,04;80,3;54,96;707,64;176,86;4,0;39;198
KTYO99GML;C;2,85;22,65;1620,0;0,0;0,0;100,0;100,0;740,79;8,18;90,54;0;198
KUJY83GUW;A;1,14;879,94;393052,5;0,0;0,0;100,0;100,0;73132,95;1985,11;36,84;0;198
KUVZ73GFW;B;1,56;104,18;16800,0;2448,0;14,57;97,47;85,43;6236,73;84,85;73,5;5;198
KVWR17USS;C;5,07;53,5;6304,0;0,0;0,0;100,0;100,0;1003,72;31,84;31,53;0;198
KWGR31INJ;C;4,79;26,54;1716,0;80,0;4,66;99,49;95,34;519,19;8,67;59,91;1;198
KWKD14XHF;B;0,93;26,36;45750,0;0,0;0,0;100,0;100,0;2830,68;231,06;12,25;0;198
KWRK89YPZ;C;3,0;30,9;2810,0;0,0;0,0;100,0;100,0;963,54;14,19;67,89;0;198
KXAQ21HJS;A;1,06;5100,4;13278930,0;0,0;0,0;100,0;100,0;510365,33;67065,3;7,61;0;198
KXVU19DTS;C;4,16;14,24;1504,0;648,0;43,09;95,96;56,91;319,88;7,6;42,11;8;198
KXYH49BAN;C;3,29;0,02;208,0;126,0;60,58;98,99;39,42;0,9;1,05;0,86;2;198
KXZG43TEQ;C;2,02;16,47;3687,0;0,0;0,0;100,0;100,0;769,3;18,62;41,31;0;198
KYMH30JHC;C;12,68;37,36;840,0;0,0;0,0;100,0;100,0;275,84;4,24;65,02;0;198
KYTD18KWX;C;2,89;15,07;4227,0;60,0;1,42;99,49;98,58;501,7;21,35;23,5;1;198
KYYY81SZH;C;2,09;2,04;600,0;216,0;36,0;99,49;64,0;91,88;3,03;30,32;1;198
KZPM90IOE;B;2,53;65,17;38656,0;36,0;0,09;99,49;99,91;2571,73;195,23;13,17;1;198
LACS71RRD;C;7,35;17,34;1580,0;190,0;12,03;99,49;87,97;224,6;7,98;28,15;1;198
LANG05GLL;B;1,51;16,87;17454,0;0,0;0,0;100,0;100,0;1117,66;88,15;12,68;0;198
LAYU27DTV;C;3,86;18,51;11116,0;3500,0;31,49;93,94;68,51;481,02;56,14;8,57;12;198
LBJR12YKH;C;7,46;6,8;1620,0;0,0;0,0;100,0;100,0;92,22;8,18;11,27;0;198
LBKZ83QGL;A;2,11;83,21;74067,0;5922,0;8,0;96,46;92,0;3986,64;374,08;10,66;7;198
LBWV61MFS;C;3,62;39,59;4756,0;0,0;0,0;100,0;100,0;1033,17;24,02;43,01;0;198
LBYQ14SRW;C;4,22;29,45;1760,0;0,0;0,0;100,0;100,0;652,4;8,89;73,4;0;198
LCFH27KZH;C;4,58;52,01;14419,5;0,0;0,0;100,0;100,0;1118,53;72,83;15,36;0;198
LCHA32QRM;C;4,1;20,32;6752,0;2704,0;40,05;94,44;59,95;477,58;34,1;14,0;11;198
LCMP16UWA;C;4,01;20,5;6496,0;0,0;0,0;100,0;100,0;504,24;32,81;15,37;0;198
LCXZ81IJE;C;6,72;44,75;16847,0;6113,0;36,29;88,38;63,71;668,18;85,09;7,85;23;198
LDGX23KZC;B;3,42;61,31;32334,0;6294,0;19,47;93,94;80,53;1783,09;163,3;10,92;12;198
LFCX69BXB;A;1,77;126,0;116713,0;0,0;0,0;100,0;100,0;7166,03;589,46;12,16;0;198
LGNB38OKA;C;12,76;50,75;2217,0;90,0;4,06;97,98;95,94;377,33;11,2;33,7;4;198
LGSN00EDE;C;1,53;0,69;18,0;0,0;0,0;100,0;100,0;41,48;0,09;456,33;0;198
LGVU73IOE;B;2,4;53,57;26209,0;5412,0;20,65;92,42;79,35;2160,97;132,37;16,33;15;198
LHGZ47ZKR;C;2,91;4,3;1350,0;300,0;22,22;96,97;77,78;141,52;6,82;20,76;6;198
LHHR13DYH;C;10,07;20,22;5139,0;1230,0;23,93;91,41;76,07;204,81;25,95;7,89;17;198
LIDX01FCC;C;8,5;34,1;5846,0;0,0;0,0;100,0;100,0;399,11;29,53;13,52;0;198
LIQG52OVU;C;4,13;31,7;7758,0;612,0;7,89;96,46;92,11;743,39;39,18;18,97;7;198
LJEU84KLZ;C;0,48;6,51;12480,0;0,0;0,0;100,0;100,0;1306,87;63,03;20,73;0;198
LJFU65HRF;C;7,57;29,38;3510,0;760,0;21,65;96,46;78,35;371,67;17,73;20,97;7;198
LJFZ98YME;A;0,17;27,08;430408,0;80872,0;18,79;95,96;81,21;16241,78;2173,78;7,47;8;198
LKPL73AZM;C;21,89;394,25;10644,0;528,0;4,96;96,97;95,04;1711,13;53,76;31,83;6;198
LKRI20AQZ;C;4,07;19,97;1224,0;0,0;0,0;100,0;100,0;458,0;6,18;74,09;0;198
LKTL69IWI;C;0,85;25,66;29086,0;0,0;0,0;100,0;100,0;2916,77;146,9;19,86;0;198
