SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
RDDC35ZPD;19,05;0,0;100,0;100,0;2606,67;70,32
RDSE90QON;32,33;0,0;100,0;100,0;1574,39;4,22
REBD40JGD;65,89;0,39;98,99;99,61;33525,71;5,87
RFHD44BLL;15,82;0,0;100,0;100,0;1379,55;535,59
RFIU95FKX;17,91;0,0;100,0;100,0;280,91;140,45
RFKT10XUU;42,16;0,0;100,0;100,0;956,12;31,74
RFNP40JMM;7,75;1,09;99,49;98,91;644,79;6,43
RFRN99JDV;11,54;3,29;98,48;96,71;283,44;10,26
RFRW91JQI;4,53;0,0;100,0;100,0;379,34;19,91
RFWB96ZBO;28,87;0,0;100,0;100,0;703,88;6,58
RFYV28LSE;38,25;0,0;100,0;100,0;1175,1;4,26
RHKP67BIT;20,9;0,0;100,0;100,0;699,84;20,44
RHPC77DDZ;12,42;0,0;100,0;100,0;614,23;7,87
RHPH31ZAW;12,22;0,5;98,99;99,5;1020,21;6,05
RLTT30QZQ;67,55;0,0;100,0;100,0;1398,52;8,74
RMEO10IDD;32,11;1,16;99,49;98,84;1058,75;20,25
RMRT61OGN;44,94;0,0;100,0;100,0;1211,93;28,12
RNLT07BZT;63,99;0,16;99,49;99,84;12480,36;7,17
RNPD00TJP;25,95;4,14;98,99;95,86;6696,53;11,94
RNYZ69VWX;0,39;0,0;100,0;100,0;64,32;289,43
ROEA65EKL;24,81;0,74;98,99;99,26;1539,64;6,17
ROSZ84SVQ;55,13;0,0;100,0;100,0;3472,42;71,0
RPHN38GZM;9,44;0,0;100,0;100,0;351,75;17,04
RPXH65UOY;40,01;0,14;99,49;99,86;1141,68;5,75
RRDX20HSX;29,78;0,0;100,0;100,0;1337,95;11,6
RRLE81TIJ;162,53;0,0;100,0;100,0;10155,68;126,47
RSKP89VRV;31,87;0,0;100,0;100,0;631,66;35,09
RTCK77LJY;139,92;0,01;99,49;99,99;10994,83;8,16
RTGZ03PJZ;10,17;0,0;100,0;100,0;861,66;6,03
RTKR55RVC;9,38;3,48;98,48;96,52;127,86;11,74
RTNB80BXR;12,16;16,17;99,49;83,83;302,45;39,53
RUSY71UCC;120,48;0,49;99,49;99,51;4359,04;12,37
RVGI69QBH;33,56;0,0;100,0;100,0;904,94;123,15
RWMR86BVE;105,27;0,22;99,49;99,78;89271,06;4,56
RXGJ59LBU;25,97;0,69;98,48;99,31;314,15;5,27
RYFU49ZQL;15,82;0,0;100,0;100,0;1491,85;8,27
RYMM02JSD;33,85;0,0;100,0;100,0;1513,26;3,73
RYWP59HRF;22,59;0,0;100,0;100,0;435,39;23,12
SATU94FJU;83,55;1,19;99,49;98,81;4896,48;120,23
SBYE42KWB;6,05;0,71;99,49;99,29;349,23;32,85
SCEC37IHC;10,74;0,07;99,49;99,93;727,39;7,86
SDXR03CJM;44,92;7,84;98,48;92,16;3734,69;19,42
SFNF33VEA;16,78;1,43;98,99;98,57;364,07;5,86
SFTY06EHX;59,53;0,0;100,0;100,0;640,69;7,03
SFVG67HOA;56,78;0,0;100,0;100,0;1426,44;9,22
SFZF48FFF;26,68;2,9;98,48;97,1;694,97;38,31
SGPW86DNX;13,69;0,0;100,0;100,0;766,16;26,16
SGZY18LHD;124,25;0,0;100,0;100,0;878,53;25,02
SHNA76NKD;171,13;0,0;100,0;100,0;3909,85;26,01
SHZF73GEU;38,08;0,36;99,49;99,64;579,93;10,38
SITQ34BIU;8,96;0,69;99,49;99,31;285,67;16,24
SIWE54BWL;22,85;0,18;99,49;99,82;1993,17;6,27
SIXB85VXI;66,18;0,0;100,0;100,0;2216,79;8,54
SJEO87YLD;16,58;0,0;100,0;100,0;740,17;7,83
SJIR38UOQ;57,28;0,26;99,49;99,74;1336,64;14,44
SJWY69YWU;25,7;3,47;98,48;96,53;604,45;10,82
SJZB75URG;0,43;0,0;100,0;100,0;30,76;13,36
SKCG11ZFH;50,19;1,0;99,49;99,0;994,65;12,35
SKGP93UFT;72,4;0,0;100,0;100,0;450,68;14,89
SLDR26WLL;118,96;0,0;100,0;100,0;22248,08;8,17
SLKH72NWZ;46,48;1,16;99,49;98,84;1962,8;8,6
SLUJ39XEO;56,27;0,0;100,0;100,0;1537,28;9,28
SMUE50WJP;21,8;0,0;100,0;100,0;393,79;118,14
SMUP91GOP;14,44;0,0;100,0;100,0;378,79;58,69
SNUJ77GRX;14,64;0,0;100,0;100,0;237,61;28,46
SPHY20VZB;34,84;0,19;99,49;99,81;5100,24;6,65
SPTI10MOZ;32,22;1,64;97,47;98,36;1365,97;6,29
SQNX07KFL;38,91;0,0;100,0;100,0;480,12;34,56
SRKU40UIY;36,96;0,18;98,99;99,82;422,1;6,71
SRVK02SRB;1,05;0,0;100,0;100,0;30,68;21,09
SSBI86AKQ;27,74;0,85;98,99;99,15;675,3;8,89
SSFS75DVD;33,85;0,0;100,0;100,0;912,92;17,35
STWE89ZSK;10,97;0,0;100,0;100,0;208,82;17,83
SUFW78HDG;180,23;2,8;98,48;97,2;10873,11;10,45
SUMF86LVN;0,4;0,0;100,0;100,0;12,81;26,42
SUNE99ICB;23,92;0,0;100,0;100,0;791,26;55,36
SUVU33MZB;65,92;0,48;99,49;99,52;2207,98;9,35
SUVU36RJS;9,95;0,07;99,49;99,93;381,22;12,78
SUWS30NNW;30,42;8,84;98,48;91,16;312,01;12,7
SVBA60QWO;48,31;0,0;100,0;100,0;1311,84;167,79
SVIU22BOP;31,44;0,0;100,0;100,0;231,97;51,03
SWDT98SLX;8,26;0,0;100,0;100,0;684,97;90,42
SWMC79DDX;24,67;22,51;98,48;77,49;1044,76;21,83
SWRJ43PWC;53,24;1,07;99,49;98,93;343,68;8,11
SXDU70KPB;12,08;8,86;97,47;91,14;684,57;8,3
SXGY87DCN;6,72;2,0;99,49;98,0;273,26;17,73
SXKC37WVO;22,81;0,0;100,0;100,0;1542,33;19,98
SYGV77BZR;33,57;0,0;100,0;100,0;855,6;113,54
SYJJ43YJY;68,59;0,5;98,48;99,5;2482,99;6,32
SYYY06RBS;8,83;0,0;100,0;100,0;293,88;34,76
SZYM37OEA;45,01;0,0;100,0;100,0;1434,95;9,47
TAFI57PNS;16,23;0,0;100,0;100,0;1921,53;7,61
TBRP94APL;2,28;0,34;99,49;99,66;294,85;12,39
TBUC93IQV;12,71;0,16;98,99;99,84;236,25;12,21
TBUT34GHQ;454,99;0,0;100,0;100,0;15345,47;70,57
TCAT17SBM;79,29;0,59;99,49;99,41;6591,2;10,45
TCCQ61EFF;8,38;0,0;100,0;100,0;205,77;83,15
TCMP09HLF;35,69;0,25;98,99;99,75;1154,51;5,21
TCYS21XMB;21,72;0,0;100,0;100,0;702,45;4,88
TDDJ49HOQ;397,42;1,68;99,49;98,32;106153,79;6,88
TDID38XBP;35,37;9,33;97,47;90,67;2667,32;5,99
TDRF57ZZV;36,18;1,31;99,49;98,69;1290,03;9,15
TDUD88VNN;3,71;13,19;97,47;86,81;39,09;13,44
TEPO39YNM;23,77;0,0;100,0;100,0;705,96;13,12
TETH66TIA;31,7;0,0;100,0;100,0;1017,83;119,96
TFLS53NVL;37,39;2,26;98,48;97,74;1704,56;6,36
TGBX26ADI;29,57;0,0;100,0;100,0;1294,34;80,59
TGPM78EZN;30,37;0,0;100,0;100,0;1031,42;48,45
TGTG47WSP;12,81;0,0;100,0;100,0;345,38;8,68
TGXK53CJL;124,06;0,0;100,0;100,0;403,18;119,86
THBX09CMD;5,5;0,0;100,0;100,0;213,69;62,04
THGT75MGJ;33,87;0,0;100,0;100,0;1742,67;69,79
TJYT91QAT;99,25;0,19;99,49;99,81;1474,39;9,4
TKCD29VJP;21,88;2,08;99,49;97,92;629,81;16,92
TKIS03YUJ;18,2;0,0;100,0;100,0;916,88;11,29
TLTH99XSQ;67,76;0,17;99,49;99,83;1086,59;11,68
TLXX56RHV;35,49;0,0;100,0;100,0;684,04;81,99
TMKB60FXY;29,49;0,0;100,0;100,0;2627,1;11,57
TNWM98EUF;45,77;0,0;100,0;100,0;808,71;132,12
TOAD80FMN;5,19;20,01;92,42;79,99;425,55;9,96
TOMI82OSP;37,09;0,0;100,0;100,0;904,21;41,67
TPDD98FBK;8,43;6,89;98,48;93,11;272,48;10,74
TPPP81QTS;36,54;3,39;97,47;96,61;1026,52;8,62
TPRX29BZA;37,73;0,0;100,0;100,0;1237,59;5,76
TPYY95JQZ;23,6;0,0;100,0;100,0;1046,21;5,11
TPZF75VDN;48,63;0,0;100,0;100,0;2098,94;22,01
TQBL17UUZ;52,36;0,0;100,0;100,0;4664,3;195,83
TQLU60KDN;16,06;0,0;100,0;100,0;1675,54;9,09
TQOX21ZKN;48,95;3,52;96,97;96,48;1966,14;6,45
TRKK07TKT;63,55;0,26;99,49;99,74;4993,93;9,29
TTAY57NAO;32,29;0,32;99,49;99,68;1641,7;10,72
TTCM99IHU;70,09;0,0;100,0;100,0;1689,94;21,02
TTWC67PAM;35,28;0,0;100,0;100,0;886,33;130,0
TUAA01OUK;50,94;0,0;100,0;100,0;1018,42;25,16
TULN35NJM;17,41;0,0;100,0;100,0;462,6;90,96
TUXU97NFG;28,39;1,3;98,48;98,7;1056,77;7,8
TVJY51MSQ;190,2;0,28;99,49;99,72;4767,12;14,55
TVTQ73RFS;21,64;1,36;98,99;98,64;583,61;8,39
TVUP26XLW;4,73;0,0;100,0;100,0;169,84;13,74
TWDP65AIX;17,77;0,0;100,0;100,0;1479,47;59,73
TWRF20YGC;34,3;0,0;100,0;100,0;651,72;46,15
TWRY85LFJ;34,88;0,0;100,0;100,0;2919,64;49,72
TXIB59UAE;10,24;0,0;100,0;100,0;1173,42;5,47
TXTS73MAU;47,47;0,79;99,49;99,21;739,28;5,08
TYHY95VHF;16,02;0,0;100,0;100,0;536,73;89,45
TYWY16DEO;318,6;0,66;98,99;99,34;25760,11;11,46
TZTR28FEY;15,79;0,0;100,0;100,0;705,83;42,78
TZUP73BTI;169,49;0,0;100,0;100,0;1574,28;12,1
UAGX12RJV;59,89;3,98;97,98;96,02;1253,41;11,74
UDHX89MHN;63,21;0,0;100,0;100,0;1564,55;11,85
UEEZ93SMW;23,38;25,81;97,98;74,19;357,74;84,63
UESX36GHC;20,01;0,9;98,99;99,1;610,52;5,9
UGQR96OVL;31,17;0,53;98,99;99,47;1934,58;5,51
UHAT15XQT;42,46;0,0;100,0;100,0;1382,94;7,57
UIOZ53QBD;57,95;0,0;100,0;100,0;1153,62;15,58
UKKS91HVP;17,51;0,0;100,0;100,0;488,73;108,97
UKNV37ULA;11,55;0,0;100,0;100,0;382,09;7,76
ULMN48IAA;48,23;0,0;100,0;100,0;591,79;12,66
ULUG71AAX;26,2;4,47;97,98;95,53;1759,59;11,43
UMGM77DWG;13,37;0,0;100,0;100,0;1793,02;13,47
UMMI66YVH;0,71;5,83;98,99;94,17;15,58;12,85
UOGR54AJJ;16,6;1,0;98,48;99,0;3015,57;4,69
UOIW32FZD;48,83;0,0;100,0;100,0;1029,44;21,43
UORD98SGJ;10,45;0,0;100,0;100,0;247,7;85,15
UPAY35SQS;17,67;0,0;100,0;100,0;766,44;4,95
UPPY33BBQ;47,53;0,0;100,0;100,0;1031,34;58,76
UPPY88MFL;30,72;1,51;98,48;98,49;1371,82;4,16
UPWF73OTK;22,99;0,0;100,0;100,0;536,78;25,02
UPXJ58SPR;452,64;0,38;99,49;99,62;36340,11;7,35
URKT52PJR;17,11;0,0;100,0;100,0;464,71;48,22
USHX06KKA;16,08;1,02;99,49;98,98;397,88;9,54
UTNA37DNE;15,93;0,0;100,0;100,0;1206,07;9,09
UUMC36RRN;67,77;1,86;99,49;98,14;2301,43;5,22
UVAB60CVK;50,91;3,19;98,99;96,81;1275,87;16,88
UVKF24HZF;8,61;0,0;100,0;100,0;968,64;11,16
UVKQ34ZZT;57,83;2,0;99,49;98,0;2459,93;5,67
UWKY91JYO;40,69;0,4;99,49;99,6;3104,63;16,89
UWOH01FWF;43,72;0,0;100,0;100,0;1294,17;18,29
UWPN18IQT;49,94;0,0;100,0;100,0;949,03;198,22
UXKW21WFB;50,37;0,19;98,99;99,81;2127,36;6,93
UZPU09HXC;47,3;0,0;100,0;100,0;879,7;41,47
UZZD93BCK;53,16;0,69;98,99;99,31;1413,99;6,99
VAEF20KVP;23,13;0,0;100,0;100,0;888,68;7,1
VAJM98BAR;49,93;0,76;98,99;99,24;2165,71;6,67
VAOC41LXO;4,58;1,73;98,99;98,27;372,68;10,32
VBQC01EWD;27,0;0,0;100,0;100,0;369,73;16,51
VCAO88HDJ;16,05;0,0;100,0;100,0;707,6;65,2
VCKQ12PEJ;592,6;0,17;99,49;99,83;50044,34;5,84
VCPQ11DNR;108,24;0,62;97,98;99,38;118888,23;3,62
VCTZ45TLC;27,02;0,0;100,0;100,0;911,17;7,36
VDGZ74BQO;8,59;0,0;100,0;100,0;898,23;17,78
VDPF77AET;49,72;0,0;100,0;100,0;283,06;45,02
VDPQ65JML;38,68;0,0;100,0;100,0;3215,68;18,74
VEQW28XFQ;34,06;0,39;99,49;99,61;2876,18;5,64
VEZU16UAO;47,61;1,16;98,99;98,84;1473,83;2,69
VFIH43FUI;35,28;0,22;99,49;99,78;765,45;28,07
VFVS31SRI;57,58;0,29;99,49;99,71;759,7;36,71
VFXE99TCX;39,35;0,0;100,0;100,0;964,65;11,73
VGUO76EGN;15,27;0,0;100,0;100,0;383,62;82,2
VGZQ62MFR;20,31;1,31;98,99;98,69;901,59;9,26
VHNG92NPQ;16,47;0,61;99,49;99,39;476,12;27,16
VHRD63MRQ;115,08;0,95;98,99;99,05;17722,75;7,98
VJFY24YVG;39,05;0,0;100,0;100,0;402,37;65,95
VJXA46YJV;119,1;11,19;95,96;88,81;4504,53;12,34
VJYA77ZKL;57,16;0,0;100,0;100,0;1782,6;27,92
VKKA83MYR;34,58;0,0;100,0;100,0;1545,72;10,44
VKMT02NLP;22,74;3,6;99,49;96,4;300,7;30,63
VKPR75SMT;20,74;0,51;98,99;99,49;670,81;22,78
VLIZ23PWT;23,73;0,53;99,49;99,47;671,44;23,32
VMHG33HXP;6,87;0,0;100,0;100,0;149,1;12,64
VMLY44FVA;23,41;0,0;100,0;100,0;609,82;57,33
VMQQ77ZOV;12,47;0,67;99,49;99,33;530,42;11,65
VMXT58OKC;36,25;0,0;100,0;100,0;3033,79;13,17
VNCX04AYB;46,55;10,73;94,44;89,27;3313,09;17,58
VNDD37YKZ;43,52;0,99;99,49;99,01;6039,46;9,91
VNER88KYI;211,18;1,62;98,99;98,38;54891,99;9,75
VNMF29GQJ;74,21;4,05;96,46;95,95;1850,51;4,54
VNVO27LXT;47,19;0,0;100,0;100,0;1159,39;47,31
VPOL68LNP;59,66;8,8;96,97;91,2;2025,93;8,78
VQJA05QTF;49,59;0,0;100,0;100,0;956,61;43,75
VRLE03HDN;12,91;0,0;100,0;100,0;408,52;11,55
VRPX18MSY;37,13;0,58;99,49;99,42;1149,43;14,12
VSGT86SPB;27,74;0,0;100,0;100,0;500,0;15,17
VSYL05XGX;8,01;0,0;100,0;100,0;323,15;888,67
VTMM90FNA;0,84;0,0;100,0;100,0;15,42;33,93
VVPF83DQE;19,19;0,0;100,0;100,0;473,67;31,58
VVTH52ENP;14,35;0,0;100,0;100,0;1021,68;102,48
VWBX47QRS;35,87;0,46;99,49;99,54;1520,7;7,94
VWLU97PHY;14,2;0,05;99,49;99,95;258,33;12,67
VXHH54HHZ;15,6;0,0;100,0;100,0;348,0;11,72
VXVN17OEW;138,27;0,0;100,0;100,0;1722,18;100,77
VXYV20MFP;32,7;0,0;100,0;100,0;349,44;5,14
VZXK37PGT;12,43;12,55;96,46;87,45;517,14;13,46
WAMC06ZZR;31,63;0,0;100,0;100,0;821,67;18,23
WAON76OCZ;15,05;4,52;98,99;95,48;746,46;33,9
WCCG39SGJ;27,56;3,66;98,99;96,34;689,02;25,62
WCNM16COQ;20,58;0,0;100,0;100,0;1324,74;14,61
WEGX88XCD;114,7;0,46;99,49;99,54;11473,29;4,56
WEMQ64JZW;79,68;3,74;98,48;96,26;11718,52;6,74
WEQO35JQF;34,54;0,35;99,49;99,65;1480,17;17,53
WERK56LLN;15,41;4,39;96,97;95,61;491,22;20,92
WFBB66HWF;54,8;0,0;100,0;100,0;464,36;18,2
WFEJ46DYX;38,71;1,25;99,49;98,75;3354,18;64,86
WFTG45HGB;67,86;3,95;98,48;96,05;1033,4;12,09
WGBN92WST;40,75;0,25;99,49;99,75;903,07;7,24
WGEI02BFP;54,0;0,0;100,0;100,0;989,72;8,09
WHBL52SNT;20,34;0,0;100,0;100,0;476,27;15,92
WHFO98CBT;49,98;0,0;100,0;100,0;896,29;11,14
WHKB94GJB;27,16;0,0;100,0;100,0;884,7;20,08
WIZO10EPL;91,69;0,0;100,0;100,0;2421,92;11,66
WJLI31DHL;57,7;0,0;100,0;100,0;1109,98;54,24
WJNJ41QMC;47,28;0,0;100,0;100,0;3742,22;20,22
WJNT51AMA;35,68;1,58;98,48;98,42;2925,92;9,02
WJPY55QVB;58,23;1,57;98,99;98,43;32424,92;3,86
WLCA21RPR;93,54;0,0;100,0;100,0;3310,36;6,2
WLFM36VBX;17,94;0,0;100,0;100,0;460,61;115,15
WLFP10LFG;27,91;0,25;99,49;99,75;554,85;22,69
WLNB78SAN;20,1;0,0;100,0;100,0;523,48;20,71
WMDB07SPB;52,36;0,0;100,0;100,0;2276,07;5,42
WMDL15NGL;84,39;0,0;100,0;100,0;1095,7;13,73
WMDT13YIA;11,0;0,0;100,0;100,0;584,44;7,9
WMEE22MAN;172,8;2,29;96,46;97,71;21661,06;5,61
WMNM97UWP;31,56;0,51;98,99;99,49;495,17;6,52
WMOR31GBK;18,13;1,85;98,48;98,15;332,39;8,35
WNKP07NXO;19,93;0,0;100,0;100,0;1069,58;7,48
WOIJ95CMV;44,58;0,0;100,0;100,0;800,91;43,23
WPCW36EXB;9,0;1,11;98,48;98,89;1730,56;14,0
WPXA43ZIE;49,87;0,0;100,0;100,0;616,59;7,45
WRAV09HIQ;131,18;0,49;99,49;99,51;3265,54;28,5
WRCW69WHA;39,36;0,78;98,99;99,22;1349,8;5,1
WRDC21OHZ;19,75;6,4;97,47;93,6;2741,33;14,63
WRQB62IPW;61,0;0,0;100,0;100,0;1192,44;536,6
WRQN30ZRV;41,53;0,0;100,0;100,0;215,7;26,83
WSKC91CGX;10,79;0,0;100,0;100,0;452,3;21,32
WWAS66LVO;33,47;0,25;99,49;99,75;1485,88;5,63
WXYE15FCZ;14,37;0,0;100,0;100,0;149,13;48,57
WYKF62EEV;30,18;0,0;100,0;100,0;580,95;20,38
WYOF97JMD;25,25;5,75;98,99;94,25;1238,21;7,13
WYRN17UKQ;34,7;0,0;100,0;100,0;1126,33;256,34
WZDU50ODQ;7,94;1,52;99,49;98,48;256,58;14,33
WZMX43SQL;67,13;0,0;100,0;100,0;1349,1;6,36
XAGA79NPV;16,49;4,19;97,47;95,81;743,7;8,6
XAGC02NKC;31,87;0,0;100,0;100,0;588,23;28,1
XAKX37DSH;7,16;0,94;98,99;99,06;950,75;8,55
XBOZ61NGL;2,62;0,0;100,0;100,0;164,92;27,08
XBVM33BFK;59,11;0,0;100,0;100,0;1843,25;6,71
XCMA86QNI;51,21;0,91;98,99;99,09;674,32;5,59
XCPE58EOM;1,57;0,0;100,0;100,0;38,74;21,43
XCZH16DYT;39,64;0,0;100,0;100,0;2357,05;148,16
XDQL32GCN;27,7;0,0;100,0;100,0;501,11;99,22
XESF19QOL;166,66;0,0;100,0;100,0;5498,55;15,11
XEXX13LVG;42,53;0,0;100,0;100,0;1104,91;107,24
XFSS86ENP;38,01;1,71;98,48;98,29;14615,13;3,12
XGBN67XBS;1,22;0,0;100,0;100,0;30,02;121,29
XGKR86GEO;22,51;0,0;100,0;100,0;440,4;193,78
XHTK76QAK;41,54;0,0;100,0;100,0;823,29;11,61
XIIH75ZKM;27,31;0,0;100,0;100,0;403,21;424,66
XIQQ11DFL;26,18;0,0;100,0;100,0;1004,85;6,19
XLBB96LQB;21,37;2,83;98,99;97,17;8126,9;6,7
XLPH35HHT;19,86;0,93;99,49;99,07;1516,19;5,36
XLQC26ZHC;64,76;1,36;96,46;98,64;9750,06;5,29
XLQS11ZKD;12,04;0,0;100,0;100,0;375,48;16,01
XMBY37ZYQ;67,95;0,0;100,0;100,0;2103,52;131,59
XMFY42NTR;12,82;9,47;97,47;90,53;1122,78;7,8
XMPF04PDF;17,99;0,0;100,0;100,0;438,63;112,5
XMWI66RQU;59,83;0,0;100,0;100,0;380,69;4,21
XNGH02RHN;7,55;0,0;100,0;100,0;177,6;14,18
XNJO25EKM;41,15;0,46;98,99;99,54;3420,85;16,6
XNVP51APW;32,45;0,57;99,49;99,43;4350,45;20,57
XOAP26UJM;44,16;0,0;100,0;100,0;1267,21;133,18
XOOL57JJV;84,02;0,0;100,0;100,0;4783,97;23,54
XPGW87THZ;30,95;0,62;98,99;99,38;2107,09;3,75
XPVH47FTK;57,95;2,55;98,99;97,45;1847,39;10,74
XPWX68SNJ;17,78;0,0;100,0;100,0;430,57;16,78
XQKF27KMA;5,3;0,5;99,49;99,5;896,84;10,67
XQUC50NXC;193,94;0,19;99,49;99,81;6272,19;18,68
XQZP51OET;27,86;2,42;97,98;97,58;3297,92;6,73
XSHX91DTM;43,04;0,0;100,0;100,0;777,52;147,46
XTNP80BTF;63,98;0,0;100,0;100,0;573,23;12,3
XUQS98NZP;19,62;0,0;100,0;100,0;499,24;6,61
XUVV41MLB;36,51;0,0;100,0;100,0;2248,94;22,42
XUZZ14ZDP;57,54;2,37;98,48;97,63;15166,99;10,27
XWYZ22YSM;105,52;1,37;98,99;98,63;4553,94;7,12
XXAK75IJO;28,38;0,0;100,0;100,0;689,19;4,55
XXJJ71TAV;74,28;3,07;98,48;96,93;5582,95;29,47
XZFP32TTX;42,59;0,0;100,0;100,0;820,08;75,45
YACY00BTH;47,79;0,09;99,49;99,91;5094,39;7,08
YAIT16NAA;69,41;0,76;99,49;99,24;5654,55;13,5
YBGR62EID;38,24;0,0;100,0;100,0;1245,57;34,99
YBIF35VSN;8,17;3,23;97,47;96,77;646,29;18,23
YBXA90GPT;86,47;1,47;99,49;98,53;5403,03;19,8
YDAS10QVH;27,4;0,0;100,0;100,0;848,28;37,66
YDCO38ZBK;8,71;20,49;95,45;79,51;228,46;10,47
YDCT98KJG;32,03;1,43;99,49;98,57;1235,12;5,94
YDGA40PLB;22,26;0,0;100,0;100,0;465,9;12,41
YEIW32KNI;5,81;0,0;100,0;100,0;113,64;535,71
YEKB64BDP;75,26;0,0;100,0;100,0;2043,59;5,1
YEPB41JWK;4,57;0,0;100,0;100,0;113,0;73,36
YETI19PZC;24,93;5,59;98,48;94,41;840,71;9,14
YGCG78ADY;31,03;0,0;100,0;100,0;1585,21;9,22
YINX18ZNT;8,71;0,0;100,0;100,0;908,42;13,73
YIRD60PKX;23,47;0,0;100,0;100,0;576,4;10,73
YJWV38UJM;26,13;14,86;99,49;85,14;17745,99;8,37
YKAI34NXM;42,35;1,61;97,47;98,39;6052,03;4,03
YKKF67SRL;17,31;0,0;100,0;100,0;1330,86;20,25
YKKN74YKQ;37,62;3,97;99,49;96,03;407,76;27,38
YLEK88IIW;41,3;0,0;100,0;100,0;1475,29;4,11
YLFB21NCQ;16,6;0,0;100,0;100,0;529,41;12,34
YLYH48XYT;9,32;12,36;96,46;87,64;116,18;11,15
YOLQ59KBB;502,85;1,49;99,49;98,51;31419,88;10,97
YPPD13THS;23,09;0,0;100,0;100,0;244,48;56,55
YSHC86IPA;32,46;0,0;100,0;100,0;906,89;9,12
YSPM28TQQ;76,52;0,82;98,99;99,18;1508,28;7,23
YTAW64TVM;3,27;0,0;100,0;100,0;212,32;41,46
YTIG50ZCW;9,94;2,57;96,97;97,43;179,64;17,9
YUGB62XTR;8,58;0,0;100,0;100,0;171,19;34,73
YUVA79CUQ;36,34;0,0;100,0;100,0;3824,02;14,3
YWBF87LOB;43,0;0,95;98,99;99,05;527,68;11,83
YXHD21XCT;35,68;11,8;97,98;88,2;519,41;14,93
YXJK87KND;70,74;1,28;98,99;98,72;1592,11;46,25
YXMO56NPP;44,2;2,29;98,48;97,71;21836,04;4,64
YYAM17YQZ;186,08;1,02;98,99;98,98;4663,69;10,04
YYXK56YSS;40,36;0,04;99,49;99,96;2993,39;6,64
YZBJ73ISL;6,36;0,0;100,0;100,0;328,18;21,19
YZGF02JTH;54,14;3,39;97,47;96,61;3636,1;9,14
YZGY35ARL;43,56;8,35;98,99;91,65;607,4;17,18
YZJH39MDL;57,43;0,0;100,0;100,0;1092,9;32,08
ZAFX55LEG;30,96;0,0;100,0;100,0;760,1;179,17
ZAJS51NRK;17,14;0,0;100,0;100,0;1800,31;16,26
ZAKI17WGG;34,83;0,0;100,0;100,0;1449,66;15,15
ZAOU99DZO;252,81;0,0;100,0;100,0;22752,16;5,89
ZBIZ78JQO;56,82;0,38;99,49;99,62;1521,86;11,93
ZBKD72AIO;62,39;0,14;99,49;99,86;1273,96;12,89
ZBNK45BHA;79,63;0,0;100,0;100,0;1459,11;112,85
ZBWM41KQW;45,84;0,0;100,0;100,0;822,14;299,24
ZCDP01RZO;64,62;0,0;100,0;100,0;609,34;30,47
ZCKS76OQU;27,2;2,1;97,47;97,9;6804,62;4,97
ZCNT51XDU;59,09;9,27;97,47;90,73;6684,21;8,82
ZCSV17DFX;51,91;0,95;98,99;99,05;1399,88;15,61
ZDBX62FOM;30,22;0,0;100,0;100,0;998,25;12,8
ZDMH03JTE;21,04;4,12;98,99;95,88;1129,55;7,11
ZDMU95TTO;40,42;1,04;98,99;98,96;708,27;6,27
ZEAI51VKB;46,15;0,0;100,0;100,0;821,58;290,49
ZEKA34BVX;36,2;0,84;99,49;99,16;523,38;9,66
ZERH99KAQ;44,18;0,31;99,49;99,69;1286,37;6,95
ZFCY02ZGI;80,57;0,0;100,0;100,0;1156,46;7,03
ZFKE25UCK;6,88;2,33;98,48;97,67;2554,97;8,78
ZFXO54RLM;27,26;0,0;100,0;100,0;814,03;62,89
ZHSA25SOD;24,31;0,0;100,0;100,0;1553,65;12,33
ZICK63WUE;37,57;0,0;100,0;100,0;901,43;58,94
ZJDO50HTQ;70,0;2,11;98,99;97,89;715,7;8,2
ZJWB04DUR;47,32;0,51;99,49;99,49;1678,67;5,2
ZKJJ87WBB;77,33;1,42;99,49;98,58;2465,23;16,65
ZKRS66KLZ;5,93;46,66;97,98;53,34;168,08;47,34
ZKVK48OXP;28,55;0,0;100,0;100,0;663,52;140,06
ZLHQ75JJK;26,98;0,0;100,0;100,0;2756,7;4,25
ZLRR37REL;18,2;0,0;100,0;100,0;508,31;9,25
ZMIX82SHC;29,76;0,0;100,0;100,0;541,35;35,73
ZNTJ72IAD;8,42;0,0;100,0;100,0;262,61;39,21
ZODR48UZF;21,03;2,33;98,99;97,67;1393,19;10,48
ZOEH73XWO;14,99;0,58;98,99;99,42;580,44;8,99
ZPLH72DJP;8,8;2,08;99,49;97,92;284,7;58,72
ZQEK04CLF;51,56;4,42;97,98;95,58;425,03;8,06
ZQRJ33XER;19,3;10,78;98,99;89,22;467,29;13,3
ZQWS51GKN;16,62;0,0;100,0;100,0;831,34;10,12
ZRFO13RPW;29,56;3,72;98,99;96,28;1217,49;14,03
ZTMK96JEF;42,17;0,0;100,0;100,0;889,06;29,55
ZTRL00OJP;64,32;0,41;99,49;99,59;406,31;11,68
ZTUA71BLR;2,87;0,0;100,0;100,0;114,79;36,6
ZTUB51AZW;53,98;1,82;99,49;98,18;1662,45;3,82
ZUXX81MNQ;9,62;0,0;100,0;100,0;694,85;13,12
ZWPB56MNX;13,54;0,0;100,0;100,0;442,0;810,33
