SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
RDSE90QON;29,82;0,0;100,0;100,0;1452,1;3,89
REBD40JGD;49,61;0,0;100,0;100,0;25241,96;4,42
RFHD44BLL;15,82;0,0;100,0;100,0;1379,55;535,59
RFIU95FKX;17,91;0,0;100,0;100,0;280,91;140,45
RFKT10XUU;41,3;0,0;100,0;100,0;936,73;31,1
RFNP40JMM;7,49;0,0;100,0;100,0;623,48;6,22
RFRN99JDV;12,95;2,7;98,99;97,3;318,02;11,51
RFRW91JQI;3,25;0,0;100,0;100,0;272,01;14,28
RFWB96ZBO;34,66;0,0;100,0;100,0;845,1;7,9
RFYV28LSE;34,82;0,0;100,0;100,0;1069,95;3,88
RHKP67BIT;20,47;0,0;100,0;100,0;685,66;20,02
RHPC77DDZ;10,65;0,0;100,0;100,0;526,87;6,75
RHPH31ZAW;12,18;0,0;100,0;100,0;1016,79;6,03
RLTT30QZQ;68,74;0,0;100,0;100,0;1423,08;8,9
RMEO10IDD;36,43;0,0;100,0;100,0;1201,03;22,98
RMRT61OGN;35,5;0,0;100,0;100,0;957,38;22,22
RNLT07BZT;47,33;0,16;99,49;99,84;9231,57;5,3
RNPD00TJP;23,11;0,0;100,0;100,0;5963,47;10,63
RNYZ69VWX;0,88;0,0;100,0;100,0;143,32;644,93
ROEA65EKL;20,74;0,0;100,0;100,0;1287,1;5,16
ROSZ84SVQ;55,13;0,0;100,0;100,0;3472,42;71,0
RPHN38GZM;10,94;0,0;100,0;100,0;407,4;19,74
RPXH65UOY;37,3;0,0;100,0;100,0;1064,32;5,36
RRDX20HSX;28,26;0,0;100,0;100,0;1269,51;11,0
RRLE81TIJ;162,53;0,0;100,0;100,0;10155,68;126,47
RSKP89VRV;31,87;0,0;100,0;100,0;631,66;35,09
RTCK77LJY;110,87;0,0;100,0;100,0;8711,48;6,46
RTGZ03PJZ;9,3;0,0;100,0;100,0;788,01;5,52
RTKR55RVC;8,81;0,0;100,0;100,0;120,12;11,03
RTNB80BXR;21,1;0,0;100,0;100,0;525,05;68,62
RUSY71UCC;119,64;0,49;99,49;99,51;4328,98;12,29
RVGI69QBH;25,25;0,0;100,0;100,0;680,94;92,66
RWMR86BVE;92,83;0,0;100,0;100,0;78718,24;4,02
RXGJ59LBU;27,59;0,0;100,0;100,0;333,63;5,6
RYFU49ZQL;13,32;0,0;100,0;100,0;1256,02;6,96
RYMM02JSD;28,55;0,0;100,0;100,0;1276,01;3,14
RYWP59HRF;19,24;0,0;100,0;100,0;370,91;19,7
SATU94FJU;53,54;1,19;99,49;98,81;3137,94;77,05
SBYE42KWB;6,51;0,0;100,0;100,0;375,97;35,36
SCEC37IHC;10,74;0,07;99,49;99,93;727,39;7,86
SDXR03CJM;34,01;6,72;98,99;93,28;2827,48;14,7
SFNF33VEA;16,57;1,43;98,99;98,57;359,41;5,78
SFTY06EHX;55,21;0,0;100,0;100,0;594,14;6,52
SFVG67HOA;54,68;0,0;100,0;100,0;1373,56;8,88
SFZF48FFF;48,49;0,0;100,0;100,0;1262,81;69,61
SGPW86DNX;13,2;0,0;100,0;100,0;738,89;25,22
SGZY18LHD;141,37;0,0;100,0;100,0;999,58;28,47
SHNA76NKD;173,26;0,0;100,0;100,0;3958,33;26,34
SHZF73GEU;34,16;0,0;100,0;100,0;520,17;9,31
SITQ34BIU;9,42;0,0;100,0;100,0;300,3;17,07
SIWE54BWL;19,24;0,0;100,0;100,0;1677,74;5,27
SIXB85VXI;64,82;0,0;100,0;100,0;2171,46;8,37
SJEO87YLD;16,23;0,0;100,0;100,0;724,57;7,66
SJIR38UOQ;58,73;0,0;100,0;100,0;1370,58;14,81
SJWY69YWU;27,01;2,17;98,99;97,83;635,36;11,37
SJZB75URG;0,53;0,0;100,0;100,0;37,44;16,26
SKCG11ZFH;43,77;0,0;100,0;100,0;867,45;10,77
SKGP93UFT;62,24;0,0;100,0;100,0;387,41;12,8
SLDR26WLL;114,02;0,0;100,0;100,0;21323,23;7,83
SLKH72NWZ;67,92;0,0;100,0;100,0;2868,53;12,57
SLUJ39XEO;48,06;0,0;100,0;100,0;1312,79;7,92
SMUE50WJP;21,62;0,0;100,0;100,0;390,61;117,18
SMUP91GOP;14,14;0,0;100,0;100,0;370,79;57,45
SNUJ77GRX;12,34;0,0;100,0;100,0;200,27;23,99
SPHY20VZB;27,83;4,34;98,99;95,66;4074,44;5,32
SPTI10MOZ;37,12;0,0;100,0;100,0;1573,57;7,25
SQNX07KFL;38,25;0,0;100,0;100,0;471,94;33,97
SRKU40UIY;36,77;0,0;100,0;100,0;420,04;6,68
SRVK02SRB;7,04;0,0;100,0;100,0;205,14;141,03
SSBI86AKQ;33,65;0,0;100,0;100,0;819,09;10,79
SSFS75DVD;31,57;0,0;100,0;100,0;851,46;16,19
STWE89ZSK;13,78;0,0;100,0;100,0;262,27;22,39
SUFW78HDG;115,8;0,0;100,0;100,0;6986,13;6,71
SUMF86LVN;2,04;0,0;100,0;100,0;64,91;133,88
SUNE99ICB;24,12;0,0;100,0;100,0;797,73;55,81
SUVU33MZB;66,15;0,0;100,0;100,0;2215,66;9,38
SUVU36RJS;9,92;0,0;100,0;100,0;379,88;12,74
SUWS30NNW;32,76;0,0;100,0;100,0;336,03;13,68
SVBA60QWO;25,92;0,0;100,0;100,0;703,84;90,03
SVIU22BOP;47,83;0,0;100,0;100,0;352,88;77,63
SWDT98SLX;5,59;0,0;100,0;100,0;463,76;61,22
SWMC79DDX;22,81;0,0;100,0;100,0;966,01;20,19
SWRJ43PWC;54,94;0,0;100,0;100,0;354,67;8,36
SXDU70KPB;11,51;0,0;100,0;100,0;652,54;7,91
SXGY87DCN;7,25;0,98;99,49;99,02;294,88;19,14
SXKC37WVO;26,1;0,0;100,0;100,0;1765,06;22,86
SYGV77BZR;44,06;0,0;100,0;100,0;1123,23;149,06
SYJJ43YJY;69,1;0,0;100,0;100,0;2501,65;6,37
SYYY06RBS;8,69;0,0;100,0;100,0;289,03;34,19
SZYM37OEA;40,06;0,0;100,0;100,0;1276,97;8,43
TAFI57PNS;14,52;0,0;100,0;100,0;1719,21;6,81
TBRP94APL;2,41;0,0;100,0;100,0;311,68;13,1
TBUC93IQV;14,52;0,31;98,99;99,69;269,94;13,96
TBUT34GHQ;465,99;0,0;100,0;100,0;15716,38;72,27
TCAT17SBM;75,98;0,0;100,0;100,0;6316,17;10,01
TCCQ61EFF;8,58;0,0;100,0;100,0;210,62;85,11
TCMP09HLF;37,34;0,0;100,0;100,0;1207,67;5,45
TCYS21XMB;22,51;0,0;100,0;100,0;727,94;5,06
TDDJ49HOQ;326,25;0,0;100,0;100,0;87143,89;5,65
TDID38XBP;31,01;8,78;98,48;91,22;2338,45;5,25
TDRF57ZZV;33,46;0,0;100,0;100,0;1192,84;8,46
TDUD88VNN;3,49;13,19;97,47;86,81;36,72;12,62
TEPO39YNM;23,28;0,0;100,0;100,0;691,41;12,85
TETH66TIA;22,94;0,0;100,0;100,0;736,62;86,82
TFLS53NVL;35,69;0,0;100,0;100,0;1627,2;6,07
TGBX26ADI;29,9;0,0;100,0;100,0;1308,89;81,5
TGPM78EZN;21,98;0,0;100,0;100,0;746,33;35,06
TGTG47WSP;12,5;0,0;100,0;100,0;337,2;8,48
TGXK53CJL;124,06;0,0;100,0;100,0;403,18;119,86
THBX09CMD;5,5;0,0;100,0;100,0;213,69;62,04
THGT75MGJ;34,08;0,0;100,0;100,0;1753,58;70,23
TJYT91QAT;144,17;0,0;100,0;100,0;2141,67;13,65
TKCD29VJP;24,08;1,37;99,49;98,63;693,13;18,63
TKIS03YUJ;18,2;0,0;100,0;100,0;916,88;11,29
TLTH99XSQ;64,76;0,0;100,0;100,0;1038,42;11,16
TLXX56RHV;35,49;0,0;100,0;100,0;684,04;81,99
TMKB60FXY;22,78;0,0;100,0;100,0;2029,23;8,94
TNWM98EUF;45,77;0,0;100,0;100,0;808,71;132,12
TOAD80FMN;5,64;0,0;100,0;100,0;462,24;10,82
TOMI82OSP;37,09;0,0;100,0;100,0;904,21;41,67
TPDD98FBK;8,35;1,83;98,99;98,17;269,89;10,64
TPPP81QTS;34,04;0,0;100,0;100,0;956,2;8,03
TPRX29BZA;35,63;0,0;100,0;100,0;1168,71;5,44
TPYY95JQZ;23,85;0,0;100,0;100,0;1057,47;5,17
TPZF75VDN;57,59;0,0;100,0;100,0;2485,61;26,07
TQBL17UUZ;30,86;0,0;100,0;100,0;2749,15;115,42
TQLU60KDN;15,52;0,0;100,0;100,0;1618,65;8,78
TQOX21ZKN;39,19;0,62;98,99;99,38;1573,8;5,16
TRKK07TKT;56,32;0,0;100,0;100,0;4425,52;8,23
TTAY57NAO;29,57;0,0;100,0;100,0;1503,15;9,81
TTCM99IHU;62,85;0,0;100,0;100,0;1515,39;18,85
TTWC67PAM;35,28;0,0;100,0;100,0;886,33;130,0
TUAA01OUK;51,3;0,0;100,0;100,0;1025,7;25,34
TULN35NJM;20,8;0,0;100,0;100,0;552,8;108,69
TUXU97NFG;31,41;0,0;100,0;100,0;1169,13;8,62
TVJY51MSQ;180,59;0,0;100,0;100,0;4526,21;13,82
TVTQ73RFS;18,55;0,0;100,0;100,0;500,21;7,19
TVUP26XLW;4,71;0,0;100,0;100,0;168,96;13,67
TWDP65AIX;17,77;0,0;100,0;100,0;1479,47;59,73
TWRF20YGC;33,53;0,0;100,0;100,0;637,17;45,12
TWRY85LFJ;33,21;0,0;100,0;100,0;2780,0;47,34
TXIB59UAE;9,48;0,0;100,0;100,0;1086,49;5,06
TXTS73MAU;41,17;0,0;100,0;100,0;641,1;4,41
TYHY95VHF;16,02;0,0;100,0;100,0;536,73;89,45
TYWY16DEO;283,52;0,0;100,0;100,0;22924,32;10,2
TZTR28FEY;13,77;0,0;100,0;100,0;615,83;37,32
TZUP73BTI;151,02;0,0;100,0;100,0;1402,71;10,78
UAGX12RJV;62,86;0,0;100,0;100,0;1315,44;12,32
UDHX89MHN;69,01;0,0;100,0;100,0;1708,1;12,94
UEEZ93SMW;10,8;30,82;97,47;69,18;165,35;39,11
UESX36GHC;21,15;0,0;100,0;100,0;645,46;6,23
UGQR96OVL;27,15;0,0;100,0;100,0;1685,32;4,8
UHAT15XQT;42,38;0,0;100,0;100,0;1380,52;7,56
UIOZ53QBD;49,19;0,0;100,0;100,0;979,07;13,22
UKKS91HVP;57,1;0,0;100,0;100,0;1594,18;355,46
UKNV37ULA;11,92;0,0;100,0;100,0;394,37;8,01
ULMN48IAA;42,78;0,0;100,0;100,0;524,95;11,23
ULUG71AAX;25,67;0,49;99,49;99,51;1723,89;11,2
UMGM77DWG;9,68;0,0;100,0;100,0;1297,73;9,75
UMMI66YVH;0,83;0,42;99,49;99,58;18,16;14,98
UOGR54AJJ;12,72;1,19;98,99;98,81;2310,62;3,6
UOIW32FZD;49,25;0,0;100,0;100,0;1038,23;21,62
UORD98SGJ;10,45;0,0;100,0;100,0;247,7;85,15
UPAY35SQS;18,9;0,0;100,0;100,0;819,73;5,3
UPPY33BBQ;46,46;0,0;100,0;100,0;1008,01;57,43
UPPY88MFL;31,31;0,0;100,0;100,0;1397,84;4,24
UPWF73OTK;22,26;0,0;100,0;100,0;519,77;24,23
UPXJ58SPR;354,84;0,0;100,0;100,0;28488,42;5,76
URKT52PJR;17,27;0,0;100,0;100,0;468,95;48,67
USHX06KKA;15,75;0,0;100,0;100,0;389,77;9,34
UTNA37DNE;16,86;0,0;100,0;100,0;1276,67;9,62
UUMC36RRN;63,83;0,0;100,0;100,0;2167,48;4,92
UVAB60CVK;37,31;0,0;100,0;100,0;935,23;12,37
UVKF24HZF;8,75;0,0;100,0;100,0;984,1;11,33
UVKQ34ZZT;60,84;0,0;100,0;100,0;2588,27;5,96
UWKY91JYO;38,49;0,0;100,0;100,0;2936,54;15,98
UWOH01FWF;36,35;0,0;100,0;100,0;1075,98;15,21
UWPN18IQT;49,94;0,0;100,0;100,0;949,03;198,22
UXKW21WFB;39,21;0,0;100,0;100,0;1655,84;5,4
UZPU09HXC;48,87;0,0;100,0;100,0;908,79;42,84
UZZD93BCK;49,95;0,0;100,0;100,0;1328,51;6,57
VAEF20KVP;26,05;0,0;100,0;100,0;1001,19;8,0
VAJM98BAR;39,72;1,2;98,48;98,8;1722,74;5,3
VAOC41LXO;5,47;0,0;100,0;100,0;445,54;12,34
VBQC01EWD;27,07;0,0;100,0;100,0;370,77;16,56
VCAO88HDJ;15,77;0,0;100,0;100,0;695,16;64,05
VCKQ12PEJ;457,61;0,0;100,0;100,0;38644,45;4,51
VCPQ11DNR;111,54;0,0;100,0;100,0;122514,71;3,73
VCTZ45TLC;25,05;0,0;100,0;100,0;844,81;6,82
VDGZ74BQO;8,85;0,0;100,0;100,0;925,51;18,32
VDPF77AET;49,72;0,0;100,0;100,0;283,06;45,02
VDPQ65JML;37,11;0,0;100,0;100,0;3084,77;17,98
VEQW28XFQ;33,13;0,0;100,0;100,0;2797,43;5,49
VEZU16UAO;42,09;0,0;100,0;100,0;1302,92;2,38
VFIH43FUI;26,01;0,0;100,0;100,0;564,42;20,7
VFVS31SRI;55,74;0,0;100,0;100,0;735,45;35,53
VFXE99TCX;39,35;0,0;100,0;100,0;964,65;11,73
VGUO76EGN;15,27;0,0;100,0;100,0;383,62;82,2
VGZQ62MFR;20,76;0,0;100,0;100,0;921,41;9,46
VHNG92NPQ;12,47;0,0;100,0;100,0;360,53;20,57
VHRD63MRQ;68,7;0,95;98,99;99,05;10580,86;4,76
VJFY24YVG;41,52;0,0;100,0;100,0;427,82;70,12
VJXA46YJV;162,68;13,92;95,45;86,08;6152,75;16,85
VJYA77ZKL;47,47;0,0;100,0;100,0;1480,38;23,19
VKKA83MYR;31,1;0,0;100,0;100,0;1390,17;9,39
VKMT02NLP;25,31;1,59;99,49;98,41;334,63;34,08
VKPR75SMT;19,24;0,0;100,0;100,0;622,27;21,13
VLIZ23PWT;19,84;0,0;100,0;100,0;561,36;19,5
VMHG33HXP;8,16;0,0;100,0;100,0;177,1;15,01
VMLY44FVA;46,3;0,0;100,0;100,0;1205,82;113,37
VMQQ77ZOV;12,19;0,0;100,0;100,0;518,61;11,39
VMXT58OKC;35,01;0,0;100,0;100,0;2930,57;12,72
VNCX04AYB;76,95;0,0;100,0;100,0;5476,8;29,06
VNDD37YKZ;41,67;0,0;100,0;100,0;5782,73;9,49
VNER88KYI;145,09;0,14;99,49;99,86;37712,28;6,7
VNMF29GQJ;75,63;0,0;100,0;100,0;1885,86;4,62
VNVO27LXT;51,93;0,0;100,0;100,0;1275,76;52,06
VPOL68LNP;91,04;7,59;97,47;92,41;3091,37;13,4
VQJA05QTF;47,94;0,0;100,0;100,0;924,61;42,29
VRLE03HDN;13,44;0,0;100,0;100,0;425,48;12,03
VRPX18MSY;27,89;0,0;100,0;100,0;863,27;10,61
VSGT86SPB;27,74;0,0;100,0;100,0;500,0;15,17
VSYL05XGX;8,01;0,0;100,0;100,0;323,15;888,67
VTMM90FNA;0,84;0,0;100,0;100,0;15,42;33,93
VVPF83DQE;29,57;0,0;100,0;100,0;729,67;48,64
VVTH52ENP;14,35;0,0;100,0;100,0;1021,68;102,48
VWBX47QRS;30,13;0,0;100,0;100,0;1277,37;6,67
VWLU97PHY;30,54;0,0;100,0;100,0;555,68;27,26
VXHH54HHZ;14,08;0,0;100,0;100,0;314,06;10,58
VXVN17OEW;138,27;0,0;100,0;100,0;1722,18;100,77
VXYV20MFP;36,68;0,0;100,0;100,0;391,96;5,77
VZXK37PGT;13,34;11,96;96,97;88,04;555,08;14,44
WAMC06ZZR;29,45;0,0;100,0;100,0;765,1;16,97
WAON76OCZ;21,3;0,0;100,0;100,0;1056,77;47,99
WCCG39SGJ;35,29;0,0;100,0;100,0;882,42;32,81
WCNM16COQ;15,27;0,0;100,0;100,0;983,4;10,85
WEGX88XCD;91,57;0,0;100,0;100,0;9160,07;3,64
WEMQ64JZW;67,45;3,09;98,99;96,91;9919,37;5,7
WEQO35JQF;29,48;0,0;100,0;100,0;1263,19;14,96
WERK56LLN;16,34;4,39;96,97;95,61;520,92;22,18
WFBB66HWF;59,44;0,0;100,0;100,0;503,67;19,74
WFEJ46DYX;38,29;0,0;100,0;100,0;3317,33;64,14
WFTG45HGB;60,2;0,0;100,0;100,0;916,74;10,72
WGBN92WST;40,34;0,0;100,0;100,0;893,96;7,17
WGEI02BFP;55,2;0,0;100,0;100,0;1011,69;8,26
WHBL52SNT;20,83;0,0;100,0;100,0;487,73;16,31
WHFO98CBT;51,6;0,0;100,0;100,0;925,38;11,5
WHKB94GJB;25,97;0,0;100,0;100,0;845,91;19,2
WIZO10EPL;65,32;0,0;100,0;100,0;1725,25;8,31
WJLI31DHL;57,35;0,0;100,0;100,0;1103,19;53,91
WJNJ41QMC;41,4;0,0;100,0;100,0;3277,02;17,7
WJNT51AMA;40,1;0,0;100,0;100,0;3288,26;10,13
WJPY55QVB;57,64;0,0;100,0;100,0;32099,09;3,82
WLCA21RPR;97,88;0,0;100,0;100,0;3463,81;6,49
WLFM36VBX;17,94;0,0;100,0;100,0;460,61;115,15
WLFP10LFG;29,1;0,0;100,0;100,0;578,61;23,66
WLNB78SAN;20,43;0,0;100,0;100,0;531,97;21,05
WMDB07SPB;42,92;0,0;100,0;100,0;1865,65;4,44
WMDL15NGL;73,41;0,0;100,0;100,0;953,15;11,94
WMDT13YIA;11,25;0,0;100,0;100,0;597,54;8,08
WMEE22MAN;154,44;0,0;100,0;100,0;19359,91;5,01
WMNM97UWP;29,13;0,0;100,0;100,0;457,05;6,02
WMOR31GBK;17,29;0,0;100,0;100,0;316,84;7,96
WNKP07NXO;20,33;0,0;100,0;100,0;1091,39;7,63
WOIJ95CMV;67,25;0,0;100,0;100,0;1208,18;65,22
WPCW36EXB;9,0;1,11;98,48;98,89;1730,56;14,0
WPXA43ZIE;47,18;0,0;100,0;100,0;583,29;7,05
WRAV09HIQ;134,01;0,0;100,0;100,0;3335,96;29,11
WRCW69WHA;38,54;0,0;100,0;100,0;1321,66;4,99
WRDC21OHZ;19,37;3,56;98,99;96,44;2688,61;14,35
WRQB62IPW;60,66;0,0;100,0;100,0;1185,66;533,55
WRQN30ZRV;41,9;0,0;100,0;100,0;217,64;27,07
WSKC91CGX;11,05;0,0;100,0;100,0;463,21;21,84
WWAS66LVO;31,05;0,0;100,0;100,0;1378,28;5,22
WXYE15FCZ;14,23;0,0;100,0;100,0;147,68;48,09
WYKF62EEV;27,99;0,0;100,0;100,0;538,95;18,91
WYOF97JMD;21,74;5,75;98,99;94,25;1065,79;6,14
WYRN17UKQ;34,42;0,0;100,0;100,0;1117,24;254,27
WZDU50ODQ;8,19;0,79;99,49;99,21;264,54;14,78
WZMX43SQL;59,79;0,0;100,0;100,0;1201,72;5,66
XAGA79NPV;15,68;0,0;100,0;100,0;707,15;8,17
XAGC02NKC;30,54;0,0;100,0;100,0;563,69;26,93
XAKX37DSH;7,2;0,0;100,0;100,0;955,76;8,6
XBOZ61NGL;4,29;0,0;100,0;100,0;269,65;44,27
XBVM33BFK;56,99;0,0;100,0;100,0;1777,31;6,47
XCMA86QNI;61,72;0,0;100,0;100,0;812,66;6,73
XCPE58EOM;1,65;0,0;100,0;100,0;40,75;22,54
XCZH16DYT;39,64;0,0;100,0;100,0;2357,05;148,16
XDQL32GCN;27,02;0,0;100,0;100,0;488,84;96,79
XESF19QOL;159,87;0,0;100,0;100,0;5274,55;14,5
XEXX13LVG;44,9;0,0;100,0;100,0;1166,36;113,21
XFSS86ENP;35,01;0,0;100,0;100,0;13460,51;2,87
XGBN67XBS;1,22;0,0;100,0;100,0;30,02;121,29
XGKR86GEO;22,51;0,0;100,0;100,0;440,4;193,78
XHTK76QAK;47,71;0,0;100,0;100,0;945,47;13,33
XIIH75ZKM;27,31;0,0;100,0;100,0;403,21;424,66
XIQQ11DFL;26,74;0,0;100,0;100,0;1026,25;6,32
XLBB96LQB;19,02;2,83;98,99;97,17;7233,36;5,96
XLPH35HHT;16,37;0,0;100,0;100,0;1250,12;4,42
XLQC26ZHC;53,47;0,0;100,0;100,0;8050,44;4,37
XLQS11ZKD;12,04;0,0;100,0;100,0;375,48;16,01
XMBY37ZYQ;34,75;0,0;100,0;100,0;1075,64;67,29
XMFY42NTR;12,68;9,47;97,47;90,53;1110,23;7,71
XMPF04PDF;17,87;0,0;100,0;100,0;435,6;111,72
XMWI66RQU;57,0;0,0;100,0;100,0;362,7;4,01
XNGH02RHN;6,63;0,0;100,0;100,0;156,1;12,46
XNJO25EKM;27,34;0,0;100,0;100,0;2272,45;11,03
XNVP51APW;37,35;0,0;100,0;100,0;5007,42;23,67
XOAP26UJM;27,6;0,0;100,0;100,0;792,06;83,24
XOOL57JJV;63,23;0,0;100,0;100,0;3600,39;17,71
XPGW87THZ;24,95;0,0;100,0;100,0;1698,52;3,02
XPVH47FTK;59,82;0,0;100,0;100,0;1906,84;11,08
XPWX68SNJ;26,53;0,0;100,0;100,0;642,36;25,03
XQKF27KMA;5,83;0,02;99,49;99,98;987,0;11,74
XQUC50NXC;229,29;0,0;100,0;100,0;7415,3;22,08
XQZP51OET;44,3;0,0;100,0;100,0;5244,46;10,7
XSHX91DTM;42,66;0,0;100,0;100,0;770,73;146,17
XTNP80BTF;75,17;0,0;100,0;100,0;673,56;14,45
XUQS98NZP;20,42;0,0;100,0;100,0;519,55;6,88
XUVV41MLB;33,85;0,0;100,0;100,0;2085,3;20,79
XUZZ14ZDP;38,62;0,0;100,0;100,0;10179,69;6,89
XWYZ22YSM;60,34;0,0;100,0;100,0;2604,18;4,07
XXAK75IJO;28,1;0,0;100,0;100,0;682,39;4,51
XXJJ71TAV;52,77;0,0;100,0;100,0;3966,36;20,94
XZFP32TTX;48,79;0,0;100,0;100,0;939,22;86,42
YACY00BTH;42,8;0,0;100,0;100,0;4562,07;6,34
YAIT16NAA;54,89;0,21;98,99;99,79;4471,85;10,68
YBGR62EID;36,79;0,0;100,0;100,0;1198,29;33,66
YBIF35VSN;8,96;0,0;100,0;100,0;709,1;20,01
YBXA90GPT;80,67;0,0;100,0;100,0;5040,48;18,47
YDAS10QVH;27,4;0,0;100,0;100,0;848,28;37,66
YDCO38ZBK;8,45;11,3;98,48;88,7;221,74;10,16
YDCT98KJG;32,96;0,0;100,0;100,0;1270,79;6,11
YDGA40PLB;22,96;0,0;100,0;100,0;480,44;12,8
YEIW32KNI;5,81;0,0;100,0;100,0;113,64;535,71
YEKB64BDP;64,08;0,0;100,0;100,0;1740,01;4,34
YEPB41JWK;3,63;0,0;100,0;100,0;89,73;58,25
YETI19PZC;19,86;0,0;100,0;100,0;669,82;7,28
YGCG78ADY;36,55;0,0;100,0;100,0;1867,06;10,86
YINX18ZNT;7,5;0,0;100,0;100,0;781,88;11,81
YIRD60PKX;29,08;0,0;100,0;100,0;714,28;13,29
YJWV38UJM;21,2;0,0;100,0;100,0;14397,87;6,79
YKAI34NXM;40,46;0,0;100,0;100,0;5782,72;3,86
YKKF67SRL;13,5;0,0;100,0;100,0;1038,13;15,8
YKKN74YKQ;23,77;0,61;99,49;99,39;257,62;17,3
YLEK88IIW;35,68;0,0;100,0;100,0;1274,54;3,55
YLFB21NCQ;15,91;0,0;100,0;100,0;507,14;11,82
YLYH48XYT;10,88;1,21;99,49;98,79;135,29;12,98
YOLQ59KBB;319,87;0,0;100,0;100,0;19986,55;6,98
YPPD13THS;21,8;0,0;100,0;100,0;230,91;53,41
YSHC86IPA;30,83;0,0;100,0;100,0;861,35;8,66
YSPM28TQQ;74,19;0,0;100,0;100,0;1462,24;7,0
YTAW64TVM;3,2;0,0;100,0;100,0;208,12;40,64
YTIG50ZCW;16,63;0,0;100,0;100,0;300,47;29,94
YUGB62XTR;8,58;0,0;100,0;100,0;171,19;34,73
YUVA79CUQ;34,84;0,0;100,0;100,0;3665,79;13,71
YWBF87LOB;40,53;0,0;100,0;100,0;497,32;11,15
YXHD21XCT;31,29;0,0;100,0;100,0;455,55;13,09
YXJK87KND;78,45;0,0;100,0;100,0;1765,61;51,29
YXMO56NPP;38,59;0,0;100,0;100,0;19065,76;4,05
YYAM17YQZ;181,15;0,0;100,0;100,0;4540,31;9,77
YYXK56YSS;31,16;0,0;100,0;100,0;2311,13;5,13
YZBJ73ISL;6,25;0,0;100,0;100,0;322,73;20,84
YZGF02JTH;60,77;0,0;100,0;100,0;4081,43;10,26
YZGY35ARL;46,37;8,74;98,48;91,26;646,59;18,28
YZJH39MDL;57,43;0,0;100,0;100,0;1092,9;32,08
ZAFX55LEG;30,96;0,0;100,0;100,0;760,1;179,17
ZAJS51NRK;12,52;0,0;100,0;100,0;1315,08;11,88
ZAKI17WGG;27,49;0,0;100,0;100,0;1143,88;11,95
ZAOU99DZO;202,44;0,0;100,0;100,0;18218,57;4,72
ZBIZ78JQO;53,08;0,0;100,0;100,0;1421,79;11,15
ZBKD72AIO;53,91;0,0;100,0;100,0;1100,75;11,14
ZBNK45BHA;40,73;0,0;100,0;100,0;746,38;57,73
ZBWM41KQW;45,84;0,0;100,0;100,0;822,14;299,24
ZCDP01RZO;62,21;0,0;100,0;100,0;586,58;29,33
ZCKS76OQU;21,8;0,0;100,0;100,0;5452,7;3,98
ZCNT51XDU;46,18;5,85;98,48;94,15;5223,84;6,89
ZCSV17DFX;45,72;0,0;100,0;100,0;1233,01;13,75
ZDBX62FOM;30,63;0,0;100,0;100,0;1011,98;12,98
ZDMH03JTE;18,36;0,0;100,0;100,0;985,55;6,21
ZDMU95TTO;41,44;0,0;100,0;100,0;726,05;6,43
ZEAI51VKB;45,85;0,0;100,0;100,0;816,24;288,6
ZEKA34BVX;33,42;0,0;100,0;100,0;483,08;8,92
ZERH99KAQ;40,73;0,0;100,0;100,0;1185,96;6,41
ZFCY02ZGI;59,79;0,0;100,0;100,0;858,26;5,22
ZFKE25UCK;6,63;0,0;100,0;100,0;2462,23;8,46
ZFXO54RLM;27,61;0,0;100,0;100,0;824,69;63,71
ZHSA25SOD;23,75;0,0;100,0;100,0;1518,01;12,05
ZICK63WUE;37,22;0,0;100,0;100,0;892,95;58,39
ZJDO50HTQ;75,14;0,0;100,0;100,0;768,2;8,81
ZJWB04DUR;53,39;0,0;100,0;100,0;1893,75;5,86
ZKJJ87WBB;78,34;0,66;98,99;99,34;2497,33;16,86
ZKRS66KLZ;6,0;46,66;97,98;53,34;170,01;47,88
ZKVK48OXP;28,8;0,0;100,0;100,0;669,45;141,31
ZLHQ75JJK;24,37;0,0;100,0;100,0;2490,39;3,84
ZLRR37REL;18,75;0,0;100,0;100,0;523,59;9,52
ZMIX82SHC;29,39;0,0;100,0;100,0;534,57;35,28
ZNTJ72IAD;8,34;0,0;100,0;100,0;260,18;38,85
ZODR48UZF;24,33;0,0;100,0;100,0;1611,23;12,13
ZOEH73XWO;19,14;0,0;100,0;100,0;741,1;11,47
ZPLH72DJP;23,68;0,0;100,0;100,0;765,81;157,95
ZQEK04CLF;54,06;0,0;100,0;100,0;445,64;8,45
ZQRJ33XER;21,44;0,0;100,0;100,0;519,11;14,77
ZQWS51GKN;16,62;0,0;100,0;100,0;831,34;10,12
ZRFO13RPW;24,1;0,0;100,0;100,0;992,38;11,44
ZTMK96JEF;34,0;0,0;100,0;100,0;716,73;23,82
ZTRL00OJP;55,29;0,0;100,0;100,0;349,27;10,04
ZTUA71BLR;4,24;0,0;100,0;100,0;169,79;54,14
ZTUB51AZW;42,87;0,0;100,0;100,0;1320,24;3,04
ZUXX81MNQ;9,93;0,0;100,0;100,0;717,3;13,55
ZWPB56MNX;13,54;0,0;100,0;100,0;442,0;810,33
ZXAB14DIP;16,45;0,0;100,0;100,0;10156,46;4,61
