SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
RFKT10XUU;32,55;21,93;96,97;78,07;731,15;24,27
RFNP40JMM;4,04;29,73;82,83;70,27;331,01;3,3
RFRN99JDV;8,25;12,28;91,41;87,72;206,87;7,49
RFRW91JQI;2,34;0,0;100,0;100,0;187,92;9,86
RFWB96ZBO;25,63;12,61;90,4;87,39;623,11;5,83
RFYV28LSE;21,46;20,82;87,37;79,18;658,98;2,39
RHKP67BIT;14,63;1,45;98,99;98,55;489,54;14,3
RHPC77DDZ;7,59;3,77;95,96;96,23;372,6;4,78
RHPH31ZAW;7,61;4,37;95,45;95,63;641,64;3,81
RLTT30QZQ;38,23;6,28;95,45;93,72;791,26;4,95
RMEO10IDD;28,78;6,68;98,48;93,32;945,31;18,08
RMRT61OGN;31,39;1,21;98,48;98,79;844,99;19,61
RNLT07BZT;29,22;22,91;87,37;77,09;5708,18;3,28
RNPD00TJP;14,99;45,61;90,91;54,39;3897,23;6,95
RNYZ69VWX;0,0;0,0;100,0;100,0;64,82;291,68
ROEA65EKL;13,68;3,29;95,45;96,71;854,15;3,42
ROSZ84SVQ;50,23;0,87;98,99;99,13;3187,7;65,18
RPHN38GZM;5,24;4,21;96,46;95,79;202,1;9,79
RPXH65UOY;25,57;14,27;89,39;85,73;732,68;3,69
RRDX20HSX;18,31;8,06;93,43;91,94;816,14;7,07
RRLE81TIJ;162,19;0,0;100,0;100,0;10155,68;126,47
RSKP89VRV;30,58;1,01;98,99;98,99;602,44;33,47
RTCK77LJY;83,99;9,85;90,91;90,15;6610,25;4,9
RTGZ03PJZ;6,0;6,43;93,94;93,57;509,55;3,57
RTKR55RVC;4,3;42,67;85,35;57,33;60,27;5,53
RTNB80BXR;10,21;24,75;97,98;75,25;251,99;32,93
RUSY71UCC;77,07;54,07;90,4;45,93;2803,14;7,96
RVGI69QBH;25,61;0,0;100,0;100,0;686,27;93,39
RWMR86BVE;44,99;29,13;76,26;70,87;38196,71;1,95
RXGJ59LBU;15,29;30,55;83,33;69,45;185,83;3,12
RYFU49ZQL;8,05;27,5;89,9;72,5;734,83;4,07
RYMM02JSD;159,95;53,33;86,87;46,67;7152,31;17,63
RYWP59HRF;19,03;2,58;98,48;97,42;364,4;19,35
SATU94FJU;56,23;16,07;98,99;83,93;3296,97;80,95
SBYE42KWB;5,35;0,0;100,0;100,0;313,93;29,53
SCEC37IHC;7,71;24,16;89,9;75,84;527,12;5,7
SDXR03CJM;31,22;24,09;92,42;75,91;2554,18;13,28
SFNF33VEA;8,72;20,86;86,36;79,14;188,96;3,04
SFTY06EHX;30,13;3,86;93,94;96,14;321,94;3,53
SFVG67HOA;33,78;2,47;96,97;97,53;848,26;5,49
SFZF48FFF;29,86;0,0;100,0;100,0;774,08;42,67
SGPW86DNX;6,95;0,52;98,99;99,48;381,01;13,01
SGZY18LHD;123,18;28,38;98,48;71,62;871,14;24,81
SHNA76NKD;148,18;18,15;93,94;81,85;3389,24;22,55
SHZF73GEU;21,68;22,8;93,94;77,2;329,57;5,9
SITQ34BIU;6,7;31,52;88,89;68,48;205,78;11,7
SIWE54BWL;12,97;6,34;92,93;93,66;1125,59;3,54
SIXB85VXI;35,78;3,93;96,97;96,07;1192,08;4,59
SJEO87YLD;10,76;17,12;88,38;82,88;480,54;5,08
SJIR38UOQ;35,31;3,67;97,98;96,33;820,88;8,87
SJWY69YWU;19,61;7,81;95,96;92,19;463,97;8,31
SJZB75URG;0,02;0,0;100,0;100,0;19,3;8,38
SKCG11ZFH;29,14;4,42;96,97;95,58;579,17;7,19
SKGP93UFT;32,7;3,5;95,96;96,5;204,39;6,75
SLDR26WLL;91,87;42,6;81,31;57,4;17169,37;6,3
SLKH72NWZ;45,51;0,0;100,0;100,0;1926,96;8,45
SLUJ39XEO;32,04;9,54;95,96;90,46;880,22;5,31
SMUE50WJP;21,88;0,0;100,0;100,0;390,61;117,18
SMUP91GOP;14,63;3,76;99,49;96,24;386,06;59,81
SNUJ77GRX;9,09;3,09;98,48;96,91;151,58;18,16
SPHY20VZB;17,19;9,52;95,45;90,48;2516,84;3,28
SPTI10MOZ;26,31;3,58;97,47;96,42;1122,41;5,17
SQNX07KFL;23,5;3,38;97,98;96,62;292,2;21,03
SRKU40UIY;23,08;14,39;90,4;85,61;263,76;4,19
SRVK02SRB;1,84;43,75;98,48;56,25;49,73;34,19
SSBI86AKQ;21,0;5,84;95,96;94,16;506,93;6,68
SSFS75DVD;21,89;22,71;95,96;77,29;588,76;11,19
STWE89ZSK;7,85;7,63;97,98;92,37;149,74;12,79
SUFW78HDG;69,03;15,41;85,86;84,59;4163,01;4,0
SUMF86LVN;1,82;39,58;99,49;60,42;46,69;96,29
SUNE99ICB;22,67;0,0;100,0;100,0;746,01;52,19
SUVU33MZB;37,18;3,69;94,95;96,31;1248,03;5,29
SUVU36RJS;6,49;27,74;90,91;72,26;236,97;7,95
SUWS30NNW;21,38;14,37;93,43;85,63;219,21;8,93
SVBA60QWO;25,8;0,26;99,49;99,74;699,68;89,49
SVIU22BOP;27,34;1,11;99,49;98,89;203,13;44,69
SWDT98SLX;4,66;0,0;100,0;100,0;378,91;50,02
SWMC79DDX;27,84;40,61;94,44;59,39;1164,88;24,35
SWRJ43PWC;46,56;8,48;97,47;91,52;300,13;7,08
SXDU70KPB;9,95;19,98;94,44;80,02;565,49;6,86
SXGY87DCN;4,7;24,39;97,47;75,61;187,47;12,17
SXKC37WVO;13,32;1,1;98,99;98,9;891,69;11,55
SYGV77BZR;32,36;0,0;100,0;100,0;820,69;108,91
SYJJ43YJY;51,74;17,52;92,42;82,48;1872,64;4,77
SYYY06RBS;6,54;3,23;98,99;96,77;216,76;25,64
SZYM37OEA;25,13;0,58;98,99;99,42;804,09;5,31
TAFI57PNS;10,0;5,38;94,44;94,62;1186,43;4,7
TBRP94APL;1,84;0,0;100,0;100,0;228,77;9,61
TBUC93IQV;7,73;11,96;91,92;88,04;144,06;7,45
TBUT34GHQ;387,26;14,62;97,98;85,38;13058,68;60,05
TCAT17SBM;52,61;21,06;88,38;78,94;4368,99;6,92
TCCQ61EFF;8,15;0,0;100,0;100,0;203,83;82,36
TCMP09HLF;22,77;9,96;90,4;90,04;737,45;3,33
TCYS21XMB;14,55;17,35;87,37;82,65;468,88;3,26
TDDJ49HOQ;243,52;10,91;90,91;89,09;65062,27;4,22
TDID38XBP;17,1;16,49;88,38;83,51;1275,86;2,87
TDRF57ZZV;18,3;9,77;93,94;90,23;656,91;4,66
TDUD88VNN;5,07;42,19;91,92;57,81;45,63;15,69
TEPO39YNM;13,25;4,41;93,43;95,59;393,38;7,31
TETH66TIA;16,6;9,52;98,99;90,48;535,35;63,1
TFLS53NVL;29,11;16,98;94,95;83,02;1323,46;4,94
TGBX26ADI;29,02;1,89;99,49;98,11;1274,95;79,38
TGPM78EZN;20,65;3,35;97,98;96,65;693,62;32,58
TGTG47WSP;9,82;12,24;91,41;87,76;265,22;6,67
TGXK53CJL;125,62;15,32;97,98;84,68;408,7;121,5
THBX09CMD;5,18;1,17;99,49;98,83;207,37;60,2
THGT75MGJ;33,35;1,46;99,49;98,54;1723,76;69,03
TJYT91QAT;91,26;4,64;96,97;95,36;1354,19;8,63
TKCD29VJP;17,22;34,88;93,94;65,12;492,16;13,23
TKIS03YUJ;7,46;18,13;88,38;81,87;374,94;4,62
TLTH99XSQ;44,88;6,6;96,46;93,4;715,35;7,69
TLXX56RHV;34,86;6,54;97,98;93,46;673,47;80,72
TMKB60FXY;14,07;19,61;88,38;80,39;1230,58;5,42
TNWM98EUF;45,84;0,0;100,0;100,0;808,71;132,12
TOAD80FMN;5,71;13,1;96,46;86,9;458,84;10,74
TOMI82OSP;36,32;0,84;99,49;99,16;886,76;40,87
TPDD98FBK;8,44;56,69;83,33;43,31;264,99;10,44
TPPP81QTS;26,14;6,32;95,96;93,68;739,51;6,21
TPRX29BZA;25,0;14,35;91,92;85,65;816,93;3,8
TPYY95JQZ;10,38;28,09;81,31;71,91;457,86;2,24
TPZF75VDN;35,28;1,91;98,99;98,09;1525,91;16,0
TQBL17UUZ;30,86;0,0;100,0;100,0;2749,15;115,42
TQLU60KDN;9,93;9,25;91,92;90,75;1024,27;5,55
TQOX21ZKN;27,24;12,97;89,9;87,03;1093,32;3,59
TRKK07TKT;33,33;22,16;87,88;77,84;2622,38;4,88
TTAY57NAO;19,82;7,99;95,96;92,01;1006,35;6,57
TTCM99IHU;46,91;0,43;98,99;99,57;1133,36;14,1
TTWC67PAM;33,45;1,33;98,99;98,67;838,24;122,94
TUAA01OUK;49,4;0,0;100,0;100,0;989,33;24,44
TULN35NJM;19,49;25,02;98,99;74,98;517,71;101,79
TUXU97NFG;17,86;5,06;95,96;94,94;664,17;4,9
TVJY51MSQ;111,44;2,78;96,97;97,22;2790,76;8,52
TVTQ73RFS;14,48;13,96;93,94;86,04;387,1;5,56
TVUP26XLW;7,2;50,82;94,44;49,18;276,62;22,37
TWDP65AIX;10,28;1,47;98,48;98,53;868,85;35,08
TWRF20YGC;33,26;0,14;99,49;99,86;632,3;44,78
TWRY85LFJ;29,17;17,34;98,48;82,66;2418,36;41,18
TXIB59UAE;6,37;5,84;92,42;94,16;721,33;3,36
TXTS73MAU;24,21;16,29;89,39;83,71;377,65;2,6
TYHY95VHF;14,76;0,0;100,0;100,0;498,55;83,09
TYWY16DEO;191,25;6,71;94,95;93,29;15457,92;6,88
TZTR28FEY;12,5;0,86;98,99;99,14;558,59;33,85
TZUP73BTI;77,84;16,99;95,45;83,01;721,94;5,55
UAGX12RJV;51,94;0,0;100,0;100,0;1085,26;10,16
UDHX89MHN;41,93;3,63;95,45;96,37;1036,91;7,86
UEEZ93SMW;10,48;31,9;96,97;68,1;162,27;38,39
UESX36GHC;13,12;28,61;85,35;71,39;399,73;3,86
UGQR96OVL;16,88;6,65;91,41;93,35;1052,8;3,0
UHAT15XQT;27,25;7,91;95,96;92,09;891,62;4,88
UIOZ53QBD;30,98;8,43;95,96;91,57;614,36;8,3
UKKS91HVP;19,99;0,0;100,0;100,0;546,91;121,95
UKNV37ULA;6,29;53,5;88,38;46,5;209,13;4,25
ULMN48IAA;35,62;14,07;96,46;85,93;435,7;9,32
ULUG71AAX;22,13;36,19;85,35;63,81;1513,87;9,84
UMGM77DWG;7,16;9,18;93,94;90,82;955,81;7,18
UMMI66YVH;0,12;35,83;95,45;64,17;12,12;10,0
UOGR54AJJ;6,74;18,22;81,82;81,78;1242,93;1,93
UOIW32FZD;37,4;0,53;98,99;99,47;789,05;16,43
UORD98SGJ;9,4;6,25;98,48;93,75;227,36;78,16
UPAY35SQS;9,61;20,26;83,33;79,74;419,48;2,71
UPPY33BBQ;44,57;4,89;98,48;95,11;966,64;55,08
UPPY88MFL;17,38;14,75;82,32;85,25;778,96;2,36
UPWF73OTK;20,1;30,56;95,96;69,44;467,96;21,81
UPXJ58SPR;280,54;14,32;87,37;85,68;22520,64;4,56
URKT52PJR;16,64;0,0;100,0;100,0;451,98;46,9
USHX06KKA;11,94;6,82;96,46;93,18;295,56;7,08
UTNA37DNE;7,84;30,16;86,36;69,84;595,58;4,49
UUMC36RRN;45,06;20,82;90,91;79,18;1528,21;3,47
UVAB60CVK;34,05;1,56;98,99;98,44;853,78;11,29
UVKF24HZF;5,33;32,32;87,88;67,68;610,67;7,03
UVKQ34ZZT;43,5;17,37;91,92;82,63;1844,4;4,25
UWKY91JYO;30,23;11,37;95,96;88,63;2300,73;12,52
UWOH01FWF;27,07;9,42;96,97;90,58;801,89;11,33
UWPN18IQT;49,88;0,0;100,0;100,0;949,03;198,22
UXKW21WFB;27,16;16,71;87,88;83,29;1150,61;3,75
UZPU09HXC;42,32;5,52;95,96;94,48;789,39;37,21
UZZD93BCK;19,69;41,19;83,84;58,81;521,86;2,58
VAEF20KVP;16,96;15,16;87,88;84,84;650,02;5,19
VAJM98BAR;27,88;21,18;87,88;78,82;1209,13;3,72
VAOC41LXO;3,74;0,0;100,0;100,0;304,06;8,42
VBQC01EWD;15,27;14,21;94,44;85,79;212,18;9,47
VCAO88HDJ;14,62;5,54;98,48;94,46;643,26;59,27
VCKQ12PEJ;273,68;9,77;88,89;90,23;23107,61;2,7
VCPQ11DNR;60,89;30,3;77,27;69,7;66871,74;2,03
VCTZ45TLC;14,5;32,92;75,76;67,08;489,55;3,95
VDGZ74BQO;6,41;6,5;95,96;93,5;668,81;13,24
VDPF77AET;50,14;4,42;98,99;95,58;284,95;45,32
VDPQ65JML;30,77;2,78;97,47;97,22;2558,64;14,91
VEQW28XFQ;15,38;41,7;67,17;58,3;1301,29;2,55
VEZU16UAO;16,71;43,56;58,59;56,44;518,76;0,95
VFIH43FUI;17,88;2,44;97,98;97,56;388,94;14,26
VFVS31SRI;42,06;0,29;99,49;99,71;554,61;26,8
VFXE99TCX;30,67;20,59;93,43;79,41;753,17;9,16
VGUO76EGN;9,07;6,49;98,48;93,51;225,33;48,29
VGZQ62MFR;12,88;10,74;90,4;89,26;563,77;5,79
VHNG92NPQ;12,8;0,0;100,0;100,0;369,62;21,08
VHRD63MRQ;56,08;14,98;89,39;85,02;8622,76;3,88
VJFY24YVG;38,32;1,82;99,49;98,18;393,32;64,47
VJXA46YJV;66,53;24,38;85,35;75,62;2519,32;6,9
VJYA77ZKL;35,11;1,11;98,99;98,89;1090,38;17,08
VKKA83MYR;20,92;6,77;93,94;93,23;929,44;6,27
VKMT02NLP;13,87;49,79;98,99;50,21;191,78;19,53
VKPR75SMT;13,13;0,0;100,0;100,0;427,83;14,53
VLIZ23PWT;17,17;0,26;99,49;99,74;483,11;16,78
VMHG33HXP;4,25;13,53;91,41;86,47;89,85;7,62
VMLY44FVA;22,24;3,7;98,48;96,3;585,61;55,06
VMQQ77ZOV;6,38;22,5;84,34;77,5;268,79;5,91
VMXT58OKC;20,95;4,56;97,47;95,44;1739,88;7,55
VNCX04AYB;40,57;4,58;98,99;95,42;2898,85;15,38
VNDD37YKZ;30,29;5,08;96,97;94,92;4208,44;6,91
VNER88KYI;114,53;0,14;99,49;99,86;29748,7;5,28
VNMF29GQJ;47,25;31,78;83,33;68,22;1176,98;2,89
VNVO27LXT;30,7;1,73;98,48;98,27;758,3;30,94
VPOL68LNP;30,85;19,34;89,9;80,66;1045,53;4,53
VQJA05QTF;29,68;2,49;99,49;97,51;574,67;26,28
VRLE03HDN;9,65;10,03;92,42;89,97;307,33;8,69
VRPX18MSY;20,37;6,16;96,46;93,84;634,91;7,8
VSGT86SPB;27,2;3,49;96,97;96,51;489,76;14,85
VSYL05XGX;7,85;66,67;98,99;33,33;346,79;953,67
VTMM90FNA;0,2;0,0;100,0;100,0;15,42;33,93
VVPF83DQE;17,37;2,22;98,99;97,78;432,15;28,81
VVTH52ENP;13,27;0,0;100,0;100,0;950,41;95,33
VWBX47QRS;15,69;28,01;80,81;71,99;659,61;3,45
VWLU97PHY;13,31;18,04;97,47;81,96;242,25;11,88
VXHH54HHZ;8,44;9,64;95,45;90,36;191,98;6,46
VXVN17OEW;137,85;0,0;100,0;100,0;1722,18;100,77
VXYV20MFP;22,53;25,53;83,33;74,47;242,45;3,57
VZXK37PGT;19,32;53,59;90,91;46,41;826,41;21,5
WAMC06ZZR;19,3;8,01;97,47;91,99;500,91;11,11
WAON76OCZ;12,22;20,5;98,99;79,5;628,87;28,56
WCCG39SGJ;24,48;3,66;98,48;96,34;614,17;22,84
WCNM16COQ;10,67;13,64;89,9;86,36;694,14;7,66
WEGX88XCD;63,38;16,53;86,36;83,47;6332,18;2,52
WEMQ64JZW;47,24;6,3;96,46;93,7;6953,33;4,0
WEQO35JQF;22,14;1,2;98,99;98,8;954,71;11,31
WERK56LLN;11,58;13,29;93,43;86,71;365,98;15,58
WFBB66HWF;50,13;28,8;97,47;71,2;424,18;16,62
WFEJ46DYX;21,74;0,0;100,0;100,0;1882,18;36,39
WFTG45HGB;40,92;17,62;92,93;82,38;621,79;7,27
WGBN92WST;26,55;10,57;94,44;89,43;584,97;4,69
WGEI02BFP;37,58;6,42;95,96;93,58;687,97;5,62
WHBL52SNT;18,03;3,95;97,47;96,05;422,82;14,14
WHFO98CBT;29,19;2,45;95,96;97,55;519,87;6,46
WHKB94GJB;13,3;1,08;97,98;98,92;434,11;9,85
WIZO10EPL;37,38;2,76;95,45;97,24;987,42;4,76
WJLI31DHL;36,09;0,59;99,49;99,41;697,13;34,07
WJNJ41QMC;29,25;12,38;95,45;87,62;2325,71;12,57
WJNT51AMA;28,75;11,02;92,93;88,98;2360,95;7,27
WJPY55QVB;27,17;29,59;74,75;70,41;15153,18;1,8
WLCA21RPR;78,08;19,23;91,41;80,77;2763,6;5,18
WLFM36VBX;17,98;0,0;100,0;100,0;460,61;115,15
WLFP10LFG;26,41;0,25;99,49;99,75;527,7;21,58
WLNB78SAN;15,09;2,76;98,99;97,24;391,45;15,49
WMDB07SPB;27,01;26,18;83,84;73,82;1175,11;2,8
WMDL15NGL;57,07;0,84;99,49;99,16;741,33;9,29
WMDT13YIA;8,88;13,22;90,91;86,78;468,28;6,33
WMEE22MAN;113,71;9,23;89,9;90,77;14273,03;3,7
WMNM97UWP;17,76;25,31;86,36;74,69;278,74;3,67
WMOR31GBK;11,3;41,14;78,28;58,86;213,85;5,37
WNKP07NXO;12,18;18,05;86,36;81,95;658,99;4,61
WOIJ95CMV;43,39;0,33;99,49;99,67;778,79;42,04
WPCW36EXB;6,44;66,91;90,91;33,09;1314,24;10,63
WPXA43ZIE;30,21;18,52;92,42;81,48;372,54;4,5
WRAV09HIQ;106,41;13,72;95,96;86,28;2649,24;23,12
WRCW69WHA;22,51;9,64;90,4;90,36;769,89;2,91
WRDC21OHZ;12,35;3,75;97,98;96,25;1710,3;9,13
WRQB62IPW;60,88;0,0;100,0;100,0;1185,66;533,55
WRQN30ZRV;37,85;0,0;100,0;100,0;196,3;24,41
WSKC91CGX;6,52;7,14;95,96;92,86;267,25;12,6
WWAS66LVO;18,56;6,96;94,95;93,04;818,65;3,1
WXYE15FCZ;13,41;1,64;99,49;98,36;137,88;44,9
WYKF62EEV;21,63;2,39;97,98;97,61;418,91;14,7
WYOF97JMD;17,54;10,72;94,95;89,28;868,11;5,0
WYRN17UKQ;34,59;10,34;97,98;89,66;1120,97;255,12
WZDU50ODQ;6,17;32,22;95,96;67,78;219,04;12,24
WZMX43SQL;37,87;13,45;93,94;86,55;757,2;3,57
XAGA79NPV;11,78;2,94;97,98;97,06;531,56;6,14
XAGC02NKC;23,97;13,56;95,45;86,44;445,42;21,28
XAKX37DSH;4,59;11,83;94,95;88,17;638,0;5,74
XBOZ61NGL;1,91;4,73;96,97;95,27;119,82;19,67
XBVM33BFK;34,94;5,3;94,95;94,7;1087,96;3,96
XCMA86QNI;41,33;6,61;96,46;93,39;542,5;4,5
XCPE58EOM;1,0;22,63;96,46;77,37;35,94;19,88
XCZH16DYT;42,47;14,29;98,99;85,71;2517,95;158,27
XDQL32GCN;25,67;13,0;96,97;87,0;460,81;91,24
XESF19QOL;130,59;0,85;98,99;99,15;4311,64;11,85
XEXX13LVG;41,77;0,0;100,0;100,0;1094,67;106,25
XFSS86ENP;19,68;28,63;74,24;71,37;7624,05;1,63
XGBN67XBS;0,39;0,0;100,0;100,0;30,02;121,29
XGKR86GEO;21,76;2,22;99,49;97,78;423,59;186,38
XHTK76QAK;27,48;8,09;94,95;91,91;546,2;7,7
XIIH75ZKM;27,16;0,0;100,0;100,0;403,21;424,66
XIQQ11DFL;12,91;10,64;87,37;89,36;495,18;3,05
XLBB96LQB;14,08;7,46;94,95;92,54;5325,86;4,39
XLPH35HHT;11,18;19,13;88,89;80,87;853,13;3,01
XLQC26ZHC;40,6;1,15;97,47;98,85;6134,48;3,33
XLQS11ZKD;8,51;6,2;95,45;93,8;267,18;11,39
XMBY37ZYQ;33,81;0,66;99,49;99,34;1043,48;65,28
XMFY42NTR;7,11;38,71;79,8;61,29;642,25;4,46
XMPF04PDF;17,43;0,0;100,0;100,0;423,47;108,61
XMWI66RQU;28,69;13,4;86,36;86,6;181,46;2,01
XNGH02RHN;6,03;14,84;93,94;85,16;140,02;11,18
XNJO25EKM;23,43;27,66;92,42;72,34;1915,96;9,3
XNVP51APW;22,31;8,17;95,96;91,83;2957,73;13,98
XOAP26UJM;27,78;0,0;100,0;100,0;798,85;83,96
XOOL57JJV;57,3;17,9;95,45;82,1;3261,11;16,05
XPGW87THZ;13,36;30,51;73,74;69,49;918,36;1,63
XPVH47FTK;30,04;37,3;87,37;62,7;956,13;5,56
XPWX68SNJ;13,15;14,13;94,95;85,87;318,6;12,41
XQKF27KMA;5,31;56,3;90,91;43,7;1000,33;11,9
XQUC50NXC;175,94;7,11;95,45;92,89;5689,48;16,94
XQZP51OET;19,96;0,0;100,0;100,0;2368,72;4,83
XSHX91DTM;41,2;0,0;100,0;100,0;743,58;141,02
XTNP80BTF;59,07;18,56;93,94;81,44;528,93;11,35
XUQS98NZP;8,88;18,72;86,36;81,28;223,49;2,96
XUVV41MLB;20,03;2,52;96,46;97,48;1241,26;12,38
XUZZ14ZDP;35,37;0,0;100,0;100,0;9310,64;6,31
XWYZ22YSM;41,97;10,56;88,38;89,44;1810,59;2,83
XXAK75IJO;11,43;20,01;75,76;79,99;279,14;1,84
XXJJ71TAV;38,44;2,69;97,98;97,31;2888,18;15,24
XZFP32TTX;28,94;1,02;99,49;98,98;558,74;51,41
YACY00BTH;35,13;2,12;97,47;97,88;3740,66;5,2
YAIT16NAA;30,42;27,81;86,87;72,19;2501,78;5,97
YBGR62EID;20,65;0,0;100,0;100,0;670,41;18,83
YBIF35VSN;8,48;1,44;98,99;98,56;673,07;18,99
YBXA90GPT;70,27;3,6;97,47;96,4;4395,76;16,11
YDAS10QVH;27,27;0,0;100,0;100,0;848,28;37,66
YDCO38ZBK;4,08;42,31;81,82;57,69;105,64;4,84
YDCT98KJG;18,74;31,89;78,28;68,11;720,81;3,47
YDGA40PLB;11,82;15,47;89,9;84,53;244,19;6,5
YEIW32KNI;6,29;0,0;100,0;100,0;113,64;535,71
YEKB64BDP;39,22;7,15;91,92;92,85;1065,29;2,66
YEPB41JWK;2,29;3,93;99,49;96,07;63,12;40,98
YETI19PZC;16,94;12,35;95,45;87,65;579,41;6,3
YGCG78ADY;91,48;52,62;98,99;47,38;4671,44;27,17
YINX18ZNT;4,45;5,49;94,95;94,51;459,52;6,94
YIRD60PKX;21,83;6,65;93,94;93,35;538,58;10,02
YJWV38UJM;13,6;20,86;94,95;79,14;9271,59;4,37
YKAI34NXM;22,06;21,7;82,83;78,3;3163,91;2,11
YKKF67SRL;9,32;6,53;95,96;93,47;720,05;10,96
YKKN74YKQ;21,44;9,87;96,97;90,13;231,68;15,56
YLEK88IIW;20,07;12,2;89,39;87,8;717,73;2,0
YLFB21NCQ;11,43;4,25;96,97;95,75;369,8;8,62
YLYH48XYT;8,96;14,93;94,95;85,07;112,72;10,82
YOLQ59KBB;195,89;20,51;84,34;79,49;12242,37;4,28
YPPD13THS;20,84;17,76;98,99;82,24;222,42;51,45
YSHC86IPA;23,57;16,77;91,41;83,23;655,62;6,59
YSPM28TQQ;46,58;7,4;94,95;92,6;914,69;4,38
YTAW64TVM;2,83;0,0;100,0;100,0;193,41;37,77
YTIG50ZCW;7,6;14,34;97,47;85,66;138,84;13,84
YUGB62XTR;8,23;0,0;100,0;100,0;171,19;34,73
YUVA79CUQ;25,93;0,0;100,0;100,0;2738,49;10,24
YWBF87LOB;27,7;6,93;95,45;93,07;340,06;7,62
YXHD21XCT;23,99;36,28;93,94;63,72;344,34;9,9
YXJK87KND;61,18;2,58;98,99;97,42;1382,49;40,16
YXMO56NPP;27,12;16,42;88,38;83,58;13411,09;2,85
YYAM17YQZ;118,87;8,06;92,93;91,94;2979,68;6,41
YYXK56YSS;22,82;6,71;92,42;93,29;1695,95;3,76
YZBJ73ISL;4,71;0,59;99,49;99,41;239,73;15,48
YZGF02JTH;51,54;16,51;93,43;83,49;3455,49;8,69
YZGY35ARL;35,12;25,75;91,92;74,25;491,82;13,91
YZJH39MDL;48,26;4,52;96,46;95,48;921,26;27,04
ZAFX55LEG;30,92;0,0;100,0;100,0;760,1;179,17
ZAJS51NRK;8,62;3,76;96,97;96,24;909,5;8,21
ZAKI17WGG;17,87;5,36;95,96;94,64;744,81;7,78
ZAOU99DZO;117,3;12,55;88,89;87,45;10555,89;2,73
ZBIZ78JQO;41,49;1,3;97,98;98,7;1114,91;8,74
ZBKD72AIO;42,01;0,63;98,48;99,37;856,48;8,66
ZBNK45BHA;41,83;2,19;99,49;97,81;766,83;59,31
ZBWM41KQW;46,06;0,0;100,0;100,0;822,14;299,24
ZCDP01RZO;70,8;44,57;98,48;55,43;663,85;33,19
ZCKS76OQU;14,3;9,93;89,39;90,07;3607,15;2,63
ZCNT51XDU;39,4;10,53;95,45;89,47;4465,01;5,89
ZCSV17DFX;30,64;1,62;98,48;98,38;823,56;9,19
ZDBX62FOM;25,58;27,85;90,91;72,15;843,03;10,81
ZDMH03JTE;11,64;19,24;85,86;80,76;626,24;3,94
ZDMU95TTO;30,41;5,31;95,96;94,69;529,6;4,69
ZEAI51VKB;45,92;0,0;100,0;100,0;816,24;288,6
ZEKA34BVX;21,51;1,21;98,48;98,79;309,65;5,71
ZERH99KAQ;26,07;8,14;92,93;91,86;756,27;4,09
ZFCY02ZGI;40,06;10,45;93,43;89,55;575,41;3,5
ZFKE25UCK;5,05;4,36;96,46;95,64;1879,18;6,46
ZFXO54RLM;27,16;0,0;100,0;100,0;810,47;62,61
ZHSA25SOD;12,39;15,82;87,88;84,18;793,97;6,3
ZICK63WUE;36,09;0,66;99,49;99,34;863,96;56,49
ZJDO50HTQ;52,07;8,38;93,43;91,62;532,24;6,1
ZJWB04DUR;34,55;6,01;94,44;93,99;1233,24;3,82
ZKJJ87WBB;69,59;41,7;91,92;58,3;2217,24;14,97
ZKRS66KLZ;2,01;50,07;96,97;49,93;32,63;9,19
ZKVK48OXP;18,07;11,94;98,99;88,06;424,88;89,69
ZLHQ75JJK;13,89;18,21;83,33;81,79;1414,45;2,18
ZLRR37REL;10,03;11,64;91,92;88,36;282,26;5,13
ZMIX82SHC;31,67;3,47;98,48;96,53;574,77;37,93
ZNTJ72IAD;8,11;3,17;98,99;96,83;251,36;37,53
ZODR48UZF;14,69;34,15;87,37;65,85;1006,5;7,57
ZOEH73XWO;12,74;15,99;97,47;84,01;492,73;7,63
ZPLH72DJP;8,48;0,0;100,0;100,0;278,54;57,45
ZQEK04CLF;37,27;18,4;90,91;81,6;308,0;5,84
ZQRJ33XER;35,37;27,24;94,95;72,76;858,97;24,45
ZQWS51GKN;9,42;12,38;88,89;87,62;480,61;5,85
ZRFO13RPW;19,11;7,55;96,97;92,45;785,23;9,05
ZTMK96JEF;25,68;1,81;97,98;98,19;542,94;18,04
ZTRL00OJP;40,71;14,75;94,44;85,25;258,22;7,42
ZTUA71BLR;2,78;1,45;98,99;98,55;110,7;35,29
ZTUB51AZW;30,03;17,14;75,25;82,86;921,54;2,12
ZUXX81MNQ;10,11;25,89;93,94;74,11;713,33;13,47
ZWPB56MNX;12,61;22,22;99,49;77,78;417,58;765,56
ZXAB14DIP;11,3;12,84;87,88;87,16;6878,15;3,12
ZXCQ63DNK;25,58;0,0;100,0;100,0;860,85;322,82
ZXKZ02XRQ;33,35;0,77;99,49;99,23;747,99;13,58
ZYPW44SXH;12,93;59,57;97,47;40,43;879,06;12,82
ZZDK42XBB;39,1;15,7;88,89;84,3;2334,39;3,15
ZZFK95OMA;17,99;2,69;99,49;97,31;348,84;9,77
ZZLX71BEM;40,67;14,79;88,89;85,21;625,33;4,36
