SKU;Total Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
QURP24BCZ;4213,57;4,8;97,98;95,2;254,97;36,74
QUYF81ZTD;12943,45;6,32;97,47;93,68;518,21;14,24
QVEN95FQS;70535,77;1,58;98,99;98,42;1057,17;12,32
QVET18CQH;7920,45;16,83;94,95;83,17;256,29;8,29
QVIC18WQB;349025,58;6,02;96,46;93,98;921,26;6,03
QVKL14FRX;20259,01;6,57;93,43;93,43;572,97;8,07
QVVF88YKC;6935,63;1,84;98,99;98,16;197,01;17,93
QWEV20OGI;0,05;0,0;100,0;100,0;12,63;16,67
QWMH94MOS;7043,67;50,2;97,98;49,8;1171,28;64,96
QWMU99ZJU;47235,52;7,87;93,94;92,13;1380,8;5,69
QXDM72XDH;135831,37;3,53;95,96;96,47;1031,46;3,99
QXLI12HEF;3957,22;3,69;97,98;96,31;331,43;28,47
QXNY62CAT;8521,36;25,92;95,45;74,08;2454,52;10,17
QZRC62ZAR;980,26;36,73;96,46;63,27;59,93;7,61
RBQF01BID;5,8;0,0;100,0;100,0;1,91;63,17
RBZM41MRT;88906,15;2,98;96,46;97,02;690,58;7,66
RCQV17PQZ;159917,45;13,15;93,94;86,85;515,22;4,87
RCVZ50CQS;16866,81;0,0;100,0;100,0;915,98;25,77
RDDC35ZPD;7923,55;4,63;96,46;95,37;2476,06;66,79
RDSE90QON;130560,91;6,39;93,43;93,61;980,6;2,63
REBD40JGD;324828,31;10,28;89,9;89,72;15904,68;2,79
RFHD44BLL;2100,41;2,35;99,49;97,65;1329,24;516,06
RFIU95FKX;5223,35;18,18;98,99;81,82;276,42;138,21
RFKT10XUU;24319,77;19,92;96,97;80,08;1024,61;34,02
RFNP40JMM;17130,22;29,32;82,32;70,68;326,52;3,26
RFRN99JDV;19674,49;12,28;91,92;87,72;223,35;8,08
RFRW91JQI;5279,96;1,3;98,99;98,7;316,33;16,6
RFWB96ZBO;74308,61;12,61;90,4;87,39;628,41;5,88
RFYV28LSE;149721,32;12,92;92,93;87,08;638,43;2,32
RHKP67BIT;16309,57;3,94;97,47;96,06;456,53;13,33
RHPC77DDZ;30501,78;3,29;97,47;96,71;405,61;5,2
RHPH31ZAW;37922,02;3,73;95,96;96,27;824,39;4,89
RLTT30QZQ;125957,11;7,06;96,97;92,94;929,05;5,81
RMEO10IDD;31838,24;2,61;98,99;97,39;901,18;17,24
RMRT61OGN;27004,05;0,86;98,99;99,14;850,32;19,73
RNLT07BZT;154416,26;22,49;87,37;77,51;6360,39;3,65
RNPD00TJP;21520,42;48,3;90,4;51,7;3788,07;6,75
RNYZ69VWX;70,62;0,0;100,0;100,0;60,32;271,43
ROEA65EKL;72480,93;8,58;90,4;91,42;898,43;3,6
ROSZ84SVQ;15537,29;0,87;98,99;99,13;3187,7;65,18
RPHN38GZM;8983,41;5,8;95,96;94,2;199,47;9,66
RPXH65UOY;121439,69;8,61;94,44;91,39;834,8;4,2
RRDX20HSX;46127,64;2,3;97,98;97,7;895,19;7,76
RRLE81TIJ;19906,61;0,0;100,0;100,0;10094,32;125,7
RSKP89VRV;12935,15;1,01;98,99;98,99;608,04;33,78
RTCK77LJY;265373,24;11,32;92,42;88,68;6161,87;4,57
RTGZ03PJZ;33447,7;2,15;96,97;97,85;580,8;4,07
RTKR55RVC;7708,43;45,22;84,34;54,78;56,94;5,23
RTNB80BXR;4407,45;21,12;97,47;78,88;323,54;42,28
RUSY71UCC;107144,25;54,82;90,4;45,18;2711,69;7,7
RVGI69QBH;3793,02;0,0;100,0;100,0;680,94;92,66
RWMR86BVE;676196,82;28,34;73,23;71,66;35717,75;1,83
RXGJ59LBU;64908,27;28,27;84,34;71,73;161,75;2,71
RYFU49ZQL;32880,54;16,79;91,92;83,21;762,09;4,22
RYMM02JSD;145231,6;56,65;81,82;43,35;7329,61;18,06
RYWP59HRF;16589,24;7,73;95,96;92,27;358,26;19,03
SATU94FJU;19402,7;1,19;99,49;98,81;3081,21;75,65
SBYE42KWB;4091,96;1,43;98,99;98,57;326,25;30,69
SCEC37IHC;22843,39;24,16;89,9;75,84;527,12;5,7
SDXR03CJM;35891,95;28,73;91,92;71,27;1361,39;7,08
SFNF33VEA;43749,43;20,99;86,36;79,01;197,88;3,18
SFTY06EHX;150616,55;0,53;97,98;99,47;362,51;3,98
SFVG67HOA;108585,84;0,22;99,49;99,78;781,82;5,06
SFZF48FFF;8526,73;3,79;97,98;96,21;714,85;39,4
SGPW86DNX;9710,79;0,34;99,49;99,66;385,05;13,14
SGZY18LHD;66233,02;39,65;98,99;60,35;827,65;23,58
SHNA76NKD;100570,28;18,15;93,43;81,85;3348,33;22,28
SHZF73GEU;51259,56;25,26;92,93;74,74;340,33;6,09
SITQ34BIU;2634,39;31,47;89,39;68,53;203,98;11,6
SIWE54BWL;63024,09;11,68;90,91;88,32;1047,29;3,29
SIXB85VXI;136774,15;3,01;97,47;96,99;1119,63;4,31
SJEO87YLD;30024,91;15,4;88,38;84,6;460,4;4,87
SJIR38UOQ;74422,73;7,33;97,47;92,67;904,76;9,78
SJWY69YWU;41904,97;9,28;94,95;90,72;360,64;6,46
SJZB75URG;1,47;0,0;100,0;100,0;14,53;6,31
SKCG11ZFH;71007,27;7,83;93,43;92,17;674,2;8,37
SKGP93UFT;90496,21;0,1;99,49;99,9;209,77;6,93
SLDR26WLL;212323,22;36,29;82,32;63,71;16438,3;6,03
SLKH72NWZ;103954,06;2,16;98,48;97,84;1767,24;7,75
SLUJ39XEO;104622,39;11,29;91,92;88,71;836,39;5,05
SMUE50WJP;6639,82;0,0;100,0;100,0;393,79;118,14
SMUP91GOP;2917,12;5,16;98,99;94,84;393,7;61,0
SNUJ77GRX;11761,98;0,0;100,0;100,0;190,09;22,77
SPHY20VZB;110418,16;7,7;94,95;92,3;2860,78;3,73
SPTI10MOZ;89556,36;6,84;93,94;93,16;879,33;4,05
SQNX07KFL;20597,74;2,07;98,99;97,93;291,68;20,99
SRKU40UIY;86597,2;14,39;91,41;85,61;291,74;4,64
SRVK02SRB;775,19;48,26;99,49;51,74;115,15;79,17
SSBI86AKQ;53161,57;2,69;96,97;97,31;557,02;7,34
SSFS75DVD;29506,43;17,43;94,95;82,57;501,17;9,53
STWE89ZSK;11332,86;6,86;98,99;93,14;151,73;12,95
SUFW78HDG;290331,22;18,48;86,36;81,52;4928,62;4,73
SUMF86LVN;172,12;44,79;99,49;55,21;46,27;95,44
SUNE99ICB;7540,59;0,0;100,0;100,0;739,55;51,74
SUVU33MZB;127394,87;1,36;98,48;98,64;1276,04;5,4
SUVU36RJS;11819,63;27,74;90,91;72,26;245,45;8,23
SUWS30NNW;39489,34;18,57;91,92;81,43;241,33;9,83
SVBA60QWO;4336,11;0,0;100,0;100,0;703,84;90,03
SVIU22BOP;10648,56;1,11;99,49;98,89;213,74;47,02
SWDT98SLX;1518,92;0,0;100,0;100,0;378,91;50,02
SWMC79DDX;13105,41;73,43;90,91;26,57;816,89;17,07
SWRJ43PWC;110900,55;7,89;97,47;92,11;313,4;7,39
SXDU70KPB;25943,94;15,22;96,46;84,78;427,43;5,18
SXGY87DCN;845,18;24,39;97,47;75,61;187,47;12,17
SXKC37WVO;21365,12;0,37;99,49;99,63;901,44;11,67
SYGV77BZR;4369,66;1,34;98,99;98,66;797,29;105,81
SYJJ43YJY;156166,48;11,87;90,4;88,13;1863,58;4,75
SYYY06RBS;4212,39;5,38;97,98;94,62;217,48;25,72
SZYM37OEA;86886,95;1,04;98,48;98,96;875,81;5,78
TAFI57PNS;43642,89;3,0;96,46;97,0;1093,36;4,33
TBRP94APL;3726,34;1,36;98,48;98,64;193,58;8,13
TBUC93IQV;19623,23;11,33;94,44;88,67;198,26;10,25
TBUT34GHQ;32284,82;9,52;99,49;90,48;12526,09;57,6
TCAT17SBM;102233,05;16,46;89,39;83,54;4286,66;6,79
TCCQ61EFF;757,75;0,0;100,0;100,0;203,83;82,36
TCMP09HLF;111467,66;13,03;90,91;86,97;730,3;3,29
TCYS21XMB;67270,09;17,41;87,88;82,59;470,57;3,27
TDDJ49HOQ;1270317,28;11,44;92,42;88,56;71365,9;4,63
TDID38XBP;102378,09;18,95;90,4;81,05;1289,89;2,9
TDRF57ZZV;69353,74;5,18;95,45;94,82;692,05;4,91
TDUD88VNN;1677,07;44,62;91,92;55,38;42,84;14,73
TEPO39YNM;32811,17;6,48;92,93;93,52;406,82;7,56
TETH66TIA;2916,28;9,52;98,99;90,48;535,35;63,1
TFLS53NVL;91703,25;15,44;94,44;84,56;1355,22;5,06
TGBX26ADI;3277,3;1,89;99,49;98,11;1282,22;79,84
TGPM78EZN;13218,94;1,35;98,99;98,65;695,94;32,69
TGTG47WSP;21973,99;12,24;92,42;87,76;284,31;7,15
TGXK53CJL;30234,8;15,32;97,98;84,68;411,36;122,3
THBX09CMD;1923,69;0,0;100,0;100,0;211,77;61,48
THGT75MGJ;4226,91;1,46;99,49;98,54;1734,67;69,47
TJYT91QAT;183096,28;10,43;95,45;89,57;1266,92;8,08
TKCD29VJP;18189,41;34,55;94,44;65,45;500,45;13,45
TKIS03YUJ;24716,9;18,13;87,88;81,87;372,15;4,58
TLTH99XSQ;95171,97;10,86;94,44;89,14;732,61;7,88
TLXX56RHV;13291,24;6,54;97,98;93,46;673,47;80,72
TMKB60FXY;45365,79;9,61;95,96;90,39;1309,88;5,77
TNWM98EUF;7257,93;0,0;100,0;100,0;801,92;131,01
TOAD80FMN;8225,13;20,3;89,39;79,7;365,79;8,56
TOMI82OSP;14751,21;0,0;100,0;100,0;885,3;40,8
TPDD98FBK;6896,44;54,96;83,33;45,04;264,8;10,44
TPPP81QTS;75828,22;6,59;96,46;93,41;700,03;5,88
TPRX29BZA;107690,69;10,48;93,43;89,52;746,55;3,48
TPYY95JQZ;67654,13;19,79;78,28;80,21;493,71;2,41
TPZF75VDN;42276,02;2,65;98,48;97,35;1548,03;16,23
TQBL17UUZ;5717,53;0,0;100,0;100,0;2749,15;115,42
TQLU60KDN;34937,07;3,6;96,97;96,4;1158,62;6,28
TQOX21ZKN;122952,46;18,31;86,36;81,69;991,71;3,25
TRKK07TKT;103414,32;20,17;88,38;79,83;2812,5;5,23
TTAY57NAO;54412,69;8,5;95,45;91,5;1092,6;7,13
TTCM99IHU;68696,49;0,51;98,99;99,49;1170,33;14,56
TTWC67PAM;6632,89;1,33;98,99;98,67;838,24;122,94
TUAA01OUK;27468,04;0,0;100,0;100,0;1018,42;25,16
TULN35NJM;1392,47;4,17;99,49;95,83;467,66;91,95
TUXU97NFG;67019,53;5,61;95,96;94,39;768,67;5,67
TVJY51MSQ;231609,5;4,9;97,98;95,1;2991,06;9,13
TVTQ73RFS;43429,45;11,13;94,95;88,87;348,2;5,0
TVUP26XLW;3002,68;50,82;94,95;49,18;278,4;22,52
TWDP65AIX;7734,16;1,47;98,48;98,53;868,85;35,08
TWRF20YGC;14434,83;1,86;97,98;98,14;622,57;44,09
TWRY85LFJ;17327,9;10,84;97,47;89,16;2617,45;44,57
TXIB59UAE;38362,11;2,89;94,95;97,11;755,54;3,52
TXTS73MAU;146141,83;17,05;88,89;82,95;469,93;3,23
TYHY95VHF;3148,62;0,0;100,0;100,0;498,55;83,09
TYWY16DEO;492788,18;3,95;93,94;96,05;16968,8;7,55
TZTR28FEY;5852,29;2,54;97,98;97,46;545,04;33,03
TZUP73BTI;222826,22;14,19;95,96;85,81;730,46;5,61
UAGX12RJV;93900,86;0,0;100,0;100,0;1387,69;12,99
UDHX89MHN;86967,62;0,69;96,97;99,31;934,69;7,08
UEEZ93SMW;4158,44;30,82;97,47;69,18;160,26;37,91
UESX36GHC;45558,85;25,08;85,35;74,92;388,48;3,75
UGQR96OVL;100314,01;8,23;92,42;91,77;1055,81;3,01
UHAT15XQT;94502,02;11,66;93,43;88,34;812,21;4,45
UIOZ53QBD;66120,72;1,34;98,48;98,66;714,2;9,65
UKKS91HVP;3993,56;0,0;100,0;100,0;477,09;106,38
UKNV37ULA;14120,39;53,5;88,38;46,5;209,13;4,25
ULMN48IAA;50934,02;26,37;94,44;73,63;393,64;8,42
ULUG71AAX;23554,54;41,73;83,84;58,27;1088,91;7,08
UMGM77DWG;19302,2;4,78;96,97;95,22;846,41;6,36
UMMI66YVH;425,33;38,75;95,96;61,25;10,91;9,0
UOGR54AJJ;77977,18;8,78;90,4;91,22;1282,95;2,0
UOIW32FZD;39381,94;0,53;98,99;99,47;806,62;16,79
UORD98SGJ;3499,28;6,25;98,48;93,75;227,36;78,16
UPAY35SQS;52517,15;17,56;84,85;82,44;439,34;2,84
UPPY33BBQ;10204,2;4,89;98,48;95,11;960,81;54,75
UPPY88MFL;115204,39;14,75;82,32;85,25;773,11;2,34
UPWF73OTK;13735,36;30,44;95,96;69,56;475,36;22,16
UPXJ58SPR;943063,92;12,96;85,35;87,04;21742,52;4,4
URKT52PJR;8948,69;0,63;99,49;99,37;446,35;46,32
USHX06KKA;30136,19;6,89;96,46;93,11;319,05;7,65
UTNA37DNE;21334,69;34,73;84,34;65,27;592,3;4,46
UUMC36RRN;187224,67;15,44;88,89;84,56;1475,51;3,35
UVAB60CVK;55664,69;2,25;98,99;97,75;971,52;12,85
UVKF24HZF;9484,87;26,34;85,86;73,66;728,54;8,39
UVKQ34ZZT;138052,54;18,54;92,42;81,46;1875,35;4,32
UWKY91JYO;42269,51;11,37;94,95;88,63;2254,55;12,27
UWOH01FWF;48489,8;1,39;98,48;98,61;805,61;11,39
UWPN18IQT;7250,26;0,0;100,0;100,0;956,3;199,73
UXKW21WFB;117444,29;14,89;89,39;85,11;1049,7;3,42
UZPU09HXC;22101,15;5,14;95,45;94,86;784,79;37,0
UZZD93BCK;88169,39;41,19;83,33;58,81;576,55;2,85
VAEF20KVP;53962,38;9,84;93,43;90,16;605,11;4,84
VAJM98BAR;128557,69;13,32;90,91;86,68;1170,75;3,6
VAOC41LXO;8502,99;0,0;100,0;100,0;503,28;13,94
VBQC01EWD;29175,32;13,89;94,95;86,11;220,14;9,83
VCAO88HDJ;5536,17;0,98;99,49;99,02;636,4;58,64
VCKQ12PEJ;1816587,51;10,83;88,38;89,17;23781,33;2,78
VCPQ11DNR;1089414,18;23,71;76,77;76,29;63319,13;1,93
VCTZ45TLC;44949,54;31,32;79,8;68,68;573,16;4,63
VDGZ74BQO;8361,41;6,5;95,96;93,5;668,81;13,24
VDPF77AET;19654,99;1,61;99,49;98,39;265,28;42,19
VDPQ65JML;38094,15;2,91;97,47;97,09;2508,18;14,62
VEQW28XFQ;75335,21;36,82;71,72;63,18;1304,57;2,56
VEZU16UAO;176737,34;43,67;59,09;56,33;553,33;1,01
VFIH43FUI;20920,51;5,44;96,97;94,56;435,79;15,98
VFVS31SRI;30868,53;0,15;99,49;99,85;541,97;26,19
VFXE99TCX;50394,7;20,59;93,43;79,41;746,67;9,08
VGUO76EGN;3217,13;6,49;98,48;93,51;225,33;48,29
VGZQ62MFR;35278,88;10,74;90,4;89,26;563,77;5,79
VHNG92NPQ;12028,23;0,0;100,0;100,0;381,74;21,78
VHRD63MRQ;268528,04;20,78;88,38;79,22;6893,79;3,1
VJFY24YVG;13139,66;0,0;100,0;100,0;398,73;65,36
VJXA46YJV;133287,84;35,35;81,82;64,65;2297,46;6,29
VJYA77ZKL;38293,82;1,19;98,99;98,81;1038,86;16,27
VKKA83MYR;59978,42;2,57;98,48;97,43;1001,19;6,76
VKMT02NLP;8945,05;49,79;98,99;50,21;195,53;19,91
VKPR75SMT;16813,87;0,0;100,0;100,0;452,58;15,37
VLIZ23PWT;19338,76;0,53;99,49;99,47;487,12;16,92
VMHG33HXP;8870,79;13,53;91,92;86,47;83,75;7,1
VMLY44FVA;8786,57;4,84;97,47;95,16;572,82;53,85
VMQQ77ZOV;15574,37;17,04;86,36;82,96;266,91;5,86
VMXT58OKC;45424,01;18,29;90,4;81,71;1631,95;7,09
VNCX04AYB;57771,48;5,31;97,47;94,69;3023,76;16,05
VNDD37YKZ;99256,18;4,74;98,48;95,26;4796,57;7,87
VNER88KYI;563489,13;4,66;96,46;95,34;36804,36;6,54
VNMF29GQJ;215750,51;33,41;81,82;66,59;1058,93;2,6
VNVO27LXT;13507,34;6,84;95,45;93,16;551,43;22,5
VPOL68LNP;114714,9;17,47;90,91;82,53;1079,15;4,68
VQJA05QTF;20846,4;0,21;99,49;99,79;541,55;24,77
VRLE03HDN;18531,67;10,71;93,43;89,29;322,12;9,11
VRPX18MSY;51254,48;3,06;97,98;96,94;747,49;9,19
VSGT86SPB;34514,52;3,49;96,97;96,51;489,76;14,85
VSYL05XGX;1059,65;66,67;98,99;33,33;346,79;953,67
VTMM90FNA;0,2;0,0;100,0;100,0;15,42;33,93
VVPF83DQE;9242,74;2,42;98,99;97,58;315,36;21,02
VVTH52ENP;2925,42;0,0;100,0;100,0;950,41;95,33
VWBX47QRS;58437,18;32,52;82,83;67,48;694,55;3,63
VWLU97PHY;15509,29;19,87;90,4;80,13;174,67;8,57
VXHH54HHZ;23384,12;2,74;98,48;97,26;215,42;7,25
VXVN17OEW;137,85;0,0;100,0;100,0;1722,18;100,77
VXYV20MFP;86900,27;22,67;84,85;77,33;202,56;2,98
VZXK37PGT;11128,1;43,9;91,92;56,1;558,56;14,53
WAMC06ZZR;29601,2;2,63;97,98;97,37;414,39;9,19
WAON76OCZ;7498,74;21,83;98,48;78,17;622,08;28,25
WCCG39SGJ;12449,57;22,25;94,44;77,75;481,36;17,9
WCNM16COQ;24508,17;6,6;94,95;93,4;727,96;8,03
WEGX88XCD;418309,85;16,91;86,87;83,09;7551,71;3,0
WEMQ64JZW;255144,36;8,34;96,97;91,66;7207,28;4,14
WEQO35JQF;36222,32;0,35;99,49;99,65;1126,28;13,34
WERK56LLN;12785,08;13,29;93,43;86,71;365,98;15,58
WFBB66HWF;39810,18;30,52;97,47;69,48;380,36;14,91
WFEJ46DYX;9344,53;4,69;97,98;95,31;1929,86;37,32
WFTG45HGB;82425,91;24,73;89,39;75,27;660,12;7,72
WGBN92WST;97654,78;7,23;95,45;92,77;618,4;4,96
WGEI02BFP;111904,67;5,01;96,46;94,99;791,36;6,46
WHBL52SNT;18555,84;19,76;94,95;80,24;441,91;14,78
WHFO98CBT;76205,94;5,02;96,46;94,98;612,35;7,61
WHKB94GJB;22897,52;0,96;98,99;99,04;413,12;9,38
WIZO10EPL;144576,4;1,33;98,48;98,67;1354,34;6,52
WJLI31DHL;19961,43;0,0;100,0;100,0;702,71;34,34
WJNJ41QMC;41313,99;11,59;95,96;88,41;2379,96;12,86
WJNT51AMA;54637,6;28,17;85,35;71,83;2016,76;6,21
WJPY55QVB;360215,82;27,17;72,22;72,83;14110,82;1,68
WLCA21RPR;213145,9;10,6;92,42;89,4;2790,84;5,23
WLFM36VBX;17,98;0,0;100,0;100,0;460,61;115,15
WLFP10LFG;19322,06;0,25;99,49;99,75;520,91;21,3
WLNB78SAN;15509,98;2,76;98,99;97,24;417,15;16,51
WMDB07SPB;155060,41;17,18;88,38;82,82;1123,59;2,67
WMDL15NGL;107231,81;1,75;96,97;98,25;779,03;9,76
WMDT13YIA;22808,02;13,22;90,91;86,78;468,28;6,33
WMEE22MAN;603618,77;8,12;92,93;91,88;15948,44;4,13
WMNM97UWP;67520,71;20,71;84,34;79,29;260,57;3,43
WMOR31GBK;21719,96;47,93;77,78;52,07;198,39;4,98
WNKP07NXO;40344,63;18,05;86,36;81,95;658,99;4,61
WOIJ95CMV;22855,5;0,0;100,0;100,0;815,45;44,02
WPCW36EXB;6121,94;66,91;90,91;33,09;1314,24;10,63
WPXA43ZIE;103474,28;20,96;88,38;79,04;343,52;4,15
WRAV09HIQ;62517,26;14,38;92,93;85,62;2560,98;22,35
WRCW69WHA;133704,85;4,82;95,96;95,18;903,89;3,41
WRDC21OHZ;30650,61;2,07;97,47;97,93;1565,09;8,35
WRQB62IPW;6600,16;0,0;100,0;100,0;1192,44;536,6
WRQN30ZRV;27527,8;0,0;100,0;100,0;202,12;25,14
WSKC91CGX;8461,22;7,14;95,96;92,86;267,25;12,6
WWAS66LVO;98201,0;8,38;93,94;91,62;756,5;2,86
WXYE15FCZ;5214,94;0,0;100,0;100,0;137,49;44,78
WYKF62EEV;26149,3;7,18;97,47;92,82;371,55;13,04
WYOF97JMD;63508,66;13,07;93,94;86,93;666,43;3,84
WYRN17UKQ;5415,26;10,34;97,98;89,66;1111,88;253,05
WZDU50ODQ;8697,68;26,69;96,46;73,31;216,4;12,09
WZMX43SQL;177343,48;11,13;94,44;88,87;969,61;4,57
XAGA79NPV;33711,68;11,44;93,94;88,56;671,27;7,76
XAGC02NKC;20849,1;4,0;97,47;96,0;378,05;18,06
XAKX37DSH;15214,99;12,84;94,44;87,16;659,79;5,93
XBOZ61NGL;2095,06;3,73;96,97;96,27;118,79;19,5
XBVM33BFK;152083,68;3,84;96,46;96,16;1109,7;4,04
XCMA86QNI;160339,44;6,6;93,43;93,4;605,91;5,02
XCPE58EOM;478,03;22,63;96,46;77,37;35,93;19,87
XCZH16DYT;4632,37;14,29;98,99;85,71;2517,95;158,27
XDQL32GCN;8523,68;6,0;98,99;94,0;476,26;94,3
XESF19QOL;205273,59;2,25;97,47;97,75;3425,64;9,42
XEXX13LVG;15039,09;0,0;100,0;100,0;1033,21;100,28
XFSS86ENP;253891,22;27,61;74,24;72,39;7975,65;1,7
XGBN67XBS;0,39;0,0;100,0;100,0;30,02;121,29
XGKR86GEO;3424,65;2,22;99,49;97,78;423,59;186,38
XHTK76QAK;64559,18;6,95;95,45;93,05;756,18;10,66
XIIH75ZKM;27,16;0,0;100,0;100,0;403,21;424,66
XIQQ11DFL;67525,44;12,42;86,36;87,58;575,53;3,55
XLBB96LQB;91975,64;5,68;96,46;94,32;5332,91;4,4
XLPH35HHT;57621,46;19,13;88,89;80,87;925,24;3,27
XLQC26ZHC;265407,03;3,71;96,46;96,29;7024,52;3,81
XLQS11ZKD;12530,09;6,2;95,45;93,8;267,18;11,39
XMBY37ZYQ;12043,69;0,0;100,0;100,0;1046,55;65,47
XMFY42NTR;23036,09;37,11;80,3;62,89;604,43;4,2
XMPF04PDF;2375,61;0,0;100,0;100,0;423,47;108,61
XMWI66RQU;217073,31;14,63;88,89;85,37;181,8;2,01
XNGH02RHN;8205,49;9,84;95,96;90,16;131,7;10,51
XNJO25EKM;37742,19;34,99;91,92;65,01;1983,66;9,63
XNVP51APW;30979,36;13,47;91,92;86,53;3386,82;16,01
XOAP26UJM;9065,75;1,27;99,49;98,73;793,76;83,42
XOOL57JJV;58221,93;28,99;91,41;71,01;3412,31;16,79
XPGW87THZ;118544,81;29,2;71,21;70,8;842,55;1,5
XPVH47FTK;65723,86;37,64;88,38;62,36;1106,97;6,43
XPWX68SNJ;17736,01;12,34;95,45;87,66;295,17;11,5
XQKF27KMA;3068,83;55,05;91,92;44,95;843,77;10,04
XQUC50NXC;105080,9;7,6;95,45;92,4;5429,69;16,17
XQZP51OET;84711,57;2,63;96,97;97,37;3063,47;6,25
XSHX91DTM;7100,14;0,0;100,0;100,0;743,58;141,02
XTNP80BTF;69962,14;21,04;96,46;78,96;507,21;10,88
XUQS98NZP;47371,24;12,95;90,4;87,05;284,11;3,76
XUVV41MLB;32023,46;1,11;98,48;98,89;1258,54;12,55
XUZZ14ZDP;140320,64;7,04;93,94;92,96;9051,52;6,13
XWYZ22YSM;256880,22;13,42;87,88;86,58;1877,18;2,94
XXAK75IJO;88673,25;20,01;76,26;79,99;281,96;1,86
XXJJ71TAV;49994,56;0,77;99,49;99,23;3791,82;20,01
XZFP32TTX;9360,96;1,07;98,99;98,93;554,0;50,97
YACY00BTH;138182,61;1,12;97,98;98,88;4209,02;5,85
YAIT16NAA;75913,14;16,48;89,9;83,52;1769,07;4,22
YBGR62EID;18614,28;0,0;100,0;100,0;662,54;18,61
YBIF35VSN;5808,64;8,54;96,46;91,46;701,54;19,79
YBXA90GPT;73070,67;12,57;91,41;87,43;3535,52;12,96
YDAS10QVH;12036,67;0,0;100,0;100,0;828,89;36,8
YDCO38ZBK;7337,17;52,43;82,32;47,57;129,65;5,94
YDCT98KJG;75169,31;25,92;80,81;74,08;732,43;3,52
YDGA40PLB;28430,99;14,82;90,91;85,18;234,37;6,24
YEIW32KNI;6,29;0,0;100,0;100,0;113,64;535,71
YEKB64BDP;258658,83;2,21;95,96;97,79;1299,4;3,24
YEPB41JWK;746,92;3,93;99,49;96,07;63,12;40,98
YETI19PZC;49879,15;12,35;95,96;87,65;597,77;6,5
YGCG78ADY;66192,66;52,62;98,99;47,38;4829,61;28,09
YINX18ZNT;14292,92;1,37;97,98;98,63;530,91;8,02
YIRD60PKX;40991,53;6,65;93,94;93,35;538,58;10,02
YJWV38UJM;88873,31;28,68;89,39;71,32;8433,27;3,98
YKAI34NXM;187390,14;19,66;82,32;80,34;3090,57;2,06
YKKF67SRL;17001,19;1,61;98,48;98,39;688,28;10,48
YKKN74YKQ;22451,65;18,21;95,45;81,79;236,47;15,88
YLEK88IIW;177331,85;6,08;92,42;93,92;838,83;2,34
YLFB21NCQ;24919,59;0,0;100,0;100,0;357,59;8,34
YLYH48XYT;9083,65;17,45;95,45;82,55;109,56;10,52
YOLQ59KBB;667187,38;23,1;83,84;76,9;11822,98;4,13
YPPD13THS;8946,42;3,74;98,99;96,26;231,8;53,62
YSHC86IPA;53667,58;16,77;91,41;83,23;662,12;6,66
YSPM28TQQ;187689,31;4,29;94,95;95,71;878,3;4,21
YTAW64TVM;1307,8;0,0;100,0;100,0;195,52;38,18
YTIG50ZCW;9157,2;15,75;96,97;84,25;142,33;14,18
YUGB62XTR;8,23;0,0;100,0;100,0;171,19;34,73
YUVA79CUQ;55181,28;0,0;100,0;100,0;2990,62;11,18
YWBF87LOB;61813,82;4,21;96,46;95,79;406,97;9,12
YXHD21XCT;34700,43;29,32;95,45;70,68;390,76;11,23
YXJK87KND;4197,08;0,0;100,0;100,0;1488,95;43,25
YXMO56NPP;245723,46;15,45;89,39;84,55;16248,99;3,45
YYAM17YQZ;288011,74;16,59;86,87;83,41;2686,4;5,78
YYXK56YSS;114940,04;2,72;96,97;97,28;1904,68;4,23
YZBJ73ISL;5581,25;0,59;99,49;99,41;254,27;16,42
YZGF02JTH;75734,63;15,76;90,91;84,24;2998,03;7,54
YZGY35ARL;35149,43;24,01;93,43;75,99;413,63;11,7
YZJH39MDL;32008,11;1,26;98,99;98,74;970,58;28,49
ZAFX55LEG;30,92;0,0;100,0;100,0;760,1;179,17
ZAJS51NRK;21048,03;1,59;98,48;98,41;948,35;8,56
ZAKI17WGG;43305,64;0,3;98,99;99,7;841,3;8,79
ZAOU99DZO;808069,8;7,7;93,43;92,3;11116,89;2,88
ZBIZ78JQO;77274,71;0,0;100,0;100,0;1229,98;9,64
ZBKD72AIO;87349,7;0,63;98,99;99,37;850,57;8,6
ZBNK45BHA;14959,94;0,0;100,0;100,0;753,66;58,29
ZBWM41KQW;5632,29;0,0;100,0;100,0;827,47;301,18
ZCDP01RZO;34301,53;32,95;97,98;67,05;648,24;32,41
ZCKS76OQU;119526,7;15,13;85,86;84,87;3883,81;2,84
ZCNT51XDU;129980,91;13,65;92,93;86,35;4379,7;5,78
ZCSV17DFX;52772,69;6,31;96,97;93,69;710,34;7,92
ZDBX62FOM;38130,5;27,46;92,93;72,54;838,18;10,75
ZDMH03JTE;44682,03;18,41;87,88;81,59;645,98;4,07
ZDMU95TTO;113513,58;5,68;96,97;94,32;472,82;4,18
ZEAI51VKB;5672,35;0,0;100,0;100,0;821,58;290,49
ZEKA34BVX;62668,19;6,32;95,45;93,68;283,23;5,23
ZERH99KAQ;109437,95;3,26;95,96;96,74;913,71;4,94
ZFCY02ZGI;184643,63;12,41;91,92;87,59;559,29;3,4
